co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
529.67,684.7,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",17.21,12.09,2.53,4.65,36.43,8.51,529280617,82.8,MOD-00620,9.8,2025-10-30T05:04:15,2025-10-29T22:04:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529280470
547.45,685.66,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",15.78,12.8,3.79,4.09,63.85,7.85,529280614,82.6,MOD-00620,9.8,2025-10-30T05:03:15,2025-10-29T22:03:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529280467
601.6,689.64,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",17.22,10.79,3.29,4.16,52.39,7.57,529280615,82.0,MOD-00620,9.8,2025-10-30T05:02:15,2025-10-29T22:02:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529280468
733.59,692.29,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",20.8,8.3,3.82,4.23,26.2,7.44,529280616,81.5,MOD-00620,9.8,2025-10-30T05:01:15,2025-10-29T22:01:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529280469
551.5,687.11,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",20.8,8.3,3.36,4.06,45.42,7.09,529278467,81.5,MOD-00620,9.8,2025-10-30T05:00:15,2025-10-29T22:00:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529278320
521.15,687.71,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",20.09,10.83,3.33,4.86,45.87,7.81,529278470,81.5,MOD-00620,9.8,2025-10-30T04:59:15,2025-10-29T21:59:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529278323
522.72,680.72,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",17.94,10.16,3.44,4.15,38.77,7.61,529278469,81.6,MOD-00620,9.8,2025-10-30T04:58:15,2025-10-29T21:58:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529278322
526.9,688.19,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",18.66,11.5,3.2,4.5,28.04,8.42,529278468,81.5,MOD-00620,9.8,2025-10-30T04:57:15,2025-10-29T21:57:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529278321
532.71,687.23,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",18.66,10.83,2.42,3.91,34.43,6.91,529276242,81.4,MOD-00620,9.8,2025-10-30T04:56:15,2025-10-29T21:56:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529276096
541.5,693.61,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",20.76,8.94,4.16,4.22,34.41,6.83,529276245,81.3,MOD-00620,9.9,2025-10-30T04:55:15,2025-10-29T21:55:15,https://api.quant-aq.com/v1/devices/MOD-00620/data/529276097
