co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
258.1,588.63,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.0,8.08,25.91,8.99,15.05,9.3,723082938,27.8,MOD-00623,30.8,2026-07-06T01:48:57,2026-07-05T18:48:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723082737
281.17,586.7,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.06,8.26,24.74,15.56,23.38,16.52,723082940,27.8,MOD-00623,30.9,2026-07-06T01:47:57,2026-07-05T18:47:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723082739
249.67,584.3,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.04,7.97,25.69,11.01,16.14,12.21,723082937,27.7,MOD-00623,30.9,2026-07-06T01:46:57,2026-07-05T18:46:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723082736
274.86,586.1,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.02,8.19,25.9,6.93,16.89,7.38,723082936,27.6,MOD-00623,31.0,2026-07-06T01:45:57,2026-07-05T18:45:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723082735
281.02,587.67,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.99,8.11,26.02,7.16,17.89,7.45,723080708,27.6,MOD-00623,31.0,2026-07-06T01:44:57,2026-07-05T18:44:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723080507
286.42,586.82,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.02,8.14,25.12,9.25,13.43,10.05,723080705,27.5,MOD-00623,31.0,2026-07-06T01:43:57,2026-07-05T18:43:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723080504
273.06,587.67,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.91,8.46,23.37,9.08,14.16,9.54,723080707,27.4,MOD-00623,31.1,2026-07-06T01:42:57,2026-07-05T18:42:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723080505
248.87,586.82,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.01,8.1,24.32,7.98,9.67,8.64,723080706,27.4,MOD-00623,31.1,2026-07-06T01:41:57,2026-07-05T18:41:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723080506
259.19,586.46,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.96,8.13,25.24,8.19,10.59,8.53,723078555,27.3,MOD-00623,31.1,2026-07-06T01:40:57,2026-07-05T18:40:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723078354
279.47,588.03,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.0,8.28,25.57,8.21,9.38,8.7,723078553,27.2,MOD-00623,31.2,2026-07-06T01:39:57,2026-07-05T18:39:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723078353
264.63,589.35,"{'lat': None, 'lon': None}","{'rh': 27.3, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.99,8.25,24.2,9.17,12.75,9.91,723078554,27.3,MOD-00623,31.2,2026-07-06T01:38:57,2026-07-05T18:38:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723078352
265.18,589.6,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 31.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.0,8.42,25.0,8.36,12.92,9.74,723078552,27.1,MOD-00623,31.2,2026-07-06T01:37:57,2026-07-05T18:37:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723078351
257.16,587.55,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.03,8.17,25.36,6.55,7.1,6.8,723076357,27.0,MOD-00623,31.3,2026-07-06T01:36:57,2026-07-05T18:36:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723076156
251.42,588.15,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.97,7.95,26.07,8.05,8.8,8.25,723076359,27.0,MOD-00623,31.3,2026-07-06T01:35:57,2026-07-05T18:35:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723076158
257.16,585.62,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.95,8.06,24.12,8.92,9.9,9.71,723076358,27.0,MOD-00623,31.3,2026-07-06T01:34:57,2026-07-05T18:34:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723076157
262.22,586.46,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.95,8.0,25.17,7.38,8.21,7.63,723076356,26.8,MOD-00623,31.3,2026-07-06T01:33:57,2026-07-05T18:33:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723076155
262.22,584.54,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.06,7.89,26.66,7.49,8.25,7.69,723074160,26.8,MOD-00623,31.3,2026-07-06T01:32:57,2026-07-05T18:32:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723073959
246.3,589.47,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 31.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.07,7.91,26.21,8.33,11.95,8.72,723074159,26.7,MOD-00623,31.3,2026-07-06T01:31:57,2026-07-05T18:31:57,https://api.quant-aq.com/v1/devices/MOD-00623/data/723073958
