co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
228.41,601.83,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.2,4.73,16.15,2.34,3.07,2.44,739048173,63.2,MOD-00620,20.5,2026-07-26T02:48:29,2026-07-25T19:48:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739047967
224.45,600.99,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.07,4.73,16.17,2.87,3.84,3.18,739048172,63.0,MOD-00620,20.5,2026-07-26T02:47:29,2026-07-25T19:47:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739047966
222.06,601.71,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.07,4.74,15.72,2.33,2.57,2.41,739048170,62.9,MOD-00620,20.5,2026-07-26T02:46:29,2026-07-25T19:46:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739047964
219.74,598.7,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,4.41,17.72,2.68,3.3,2.81,739048171,62.7,MOD-00620,20.5,2026-07-26T02:45:29,2026-07-25T19:45:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739047965
224.32,599.42,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.22,4.48,18.06,2.69,6.36,2.79,739045894,62.6,MOD-00620,20.5,2026-07-26T02:44:29,2026-07-25T19:44:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739045688
221.1,602.43,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.47,4.52,16.98,2.61,4.62,2.74,739045891,63.1,MOD-00620,20.5,2026-07-26T02:43:29,2026-07-25T19:43:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739045685
221.78,599.91,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.19,4.65,17.18,2.54,3.48,2.76,739045892,63.3,MOD-00620,20.5,2026-07-26T02:42:29,2026-07-25T19:42:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739045687
224.58,598.7,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,4.72,15.68,2.55,3.93,2.66,739045893,63.4,MOD-00620,20.5,2026-07-26T02:41:29,2026-07-25T19:41:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739045686
225.54,597.5,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.13,4.88,15.45,2.73,3.13,2.89,739043663,63.2,MOD-00620,20.5,2026-07-26T02:40:29,2026-07-25T19:40:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739043457
222.13,598.22,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.35,4.41,18.16,2.14,2.9,2.27,739043665,62.8,MOD-00620,20.5,2026-07-26T02:39:29,2026-07-25T19:39:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/739043458
