co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.63,601.47,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.56,5.57,17.22,2.6,3.99,2.91,738986624,67.4,MOD-00620,20.5,2026-07-26T01:00:29,2026-07-25T18:00:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738986417
255.75,600.99,"{'lat': None, 'lon': None}","{'rh': 66.9, 'temp': 20.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.71,5.05,18.33,2.89,14.42,3.05,738986622,66.9,MOD-00620,20.5,2026-07-26T00:59:29,2026-07-25T17:59:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738986416
265.06,602.43,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.43,5.55,17.68,2.65,3.08,2.87,738986623,67.5,MOD-00620,20.4,2026-07-26T00:58:29,2026-07-25T17:58:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738986418
255.98,601.71,"{'lat': None, 'lon': None}","{'rh': 67.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.07,5.12,18.67,2.83,3.49,3.02,738986621,67.0,MOD-00620,20.4,2026-07-26T00:57:29,2026-07-25T17:57:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738986415
263.91,600.03,"{'lat': None, 'lon': None}","{'rh': 66.8, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.99,5.73,18.98,2.54,7.51,2.65,738984271,66.8,MOD-00620,20.4,2026-07-26T00:56:29,2026-07-25T17:56:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738984065
270.66,603.4,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.5,4.88,18.86,3.08,8.65,3.3,738984270,67.7,MOD-00620,20.4,2026-07-26T00:55:29,2026-07-25T17:55:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738984063
266.55,602.07,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.4,6.61,16.3,2.75,4.49,2.86,738984268,68.3,MOD-00620,20.4,2026-07-26T00:54:29,2026-07-25T17:54:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738984062
270.12,601.83,"{'lat': None, 'lon': None}","{'rh': 67.3, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.31,5.84,17.45,2.84,3.96,2.99,738984269,67.3,MOD-00620,20.4,2026-07-26T00:53:29,2026-07-25T17:53:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738984064
262.82,598.7,"{'lat': None, 'lon': None}","{'rh': 66.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.4,5.25,19.94,2.71,3.48,2.85,738981913,66.6,MOD-00620,20.4,2026-07-26T00:52:29,2026-07-25T17:52:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738981706
258.07,600.75,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.01,5.26,18.34,2.6,3.82,2.77,738981912,68.1,MOD-00620,20.4,2026-07-26T00:51:29,2026-07-25T17:51:29,https://api.quant-aq.com/v1/devices/MOD-00620/data/738981707
