co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
883.93,715.63,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.17,24.68,6.41,7.37,6.46,514178374,37.9,MOD-00614,25.6,2025-10-11T02:37:40,2025-10-10T19:37:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514178227
887.28,715.75,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.17,24.44,6.33,6.43,6.39,514178373,37.8,MOD-00614,25.6,2025-10-11T02:36:40,2025-10-10T19:36:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514178225
885.57,722.37,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.17,24.95,6.26,7.36,6.35,514178372,37.9,MOD-00614,25.6,2025-10-11T02:35:40,2025-10-10T19:35:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514178226
881.54,718.64,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.71,24.71,7.28,8.88,7.35,514178371,37.8,MOD-00614,25.6,2025-10-11T02:34:40,2025-10-10T19:34:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514178224
888.93,722.13,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.19,7.16,24.44,7.38,7.43,7.43,514176084,37.8,MOD-00614,25.6,2025-10-11T02:33:40,2025-10-10T19:33:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514175937
882.77,725.14,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,7.16,24.98,7.5,7.77,7.59,514176082,37.8,MOD-00614,25.6,2025-10-11T02:32:40,2025-10-10T19:32:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514175935
884.41,722.74,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.16,24.98,6.89,14.74,6.91,514176083,37.8,MOD-00614,25.6,2025-10-11T02:31:40,2025-10-10T19:31:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514175936
883.66,722.01,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.19,6.49,24.2,6.89,7.27,6.94,514176085,37.7,MOD-00614,25.6,2025-10-11T02:30:40,2025-10-10T19:30:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514175938
883.66,724.18,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.19,7.15,25.02,6.57,7.62,6.65,514173874,37.7,MOD-00614,25.6,2025-10-11T02:29:40,2025-10-10T19:29:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514173727
885.3,721.65,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.19,7.16,24.47,6.58,14.72,6.67,514173873,37.7,MOD-00614,25.6,2025-10-11T02:28:40,2025-10-10T19:28:40,https://api.quant-aq.com/v1/devices/MOD-00614/data/514173725
