co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
409.63,601.9,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.85,12.46,25.9,11.43,23.58,13.17,662829971,43.3,MOD-00631,21.8,2026-04-22T00:45:08,2026-04-21T17:45:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662829820
348.66,599.98,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.61,11.74,26.16,12.12,48.79,13.9,662829969,43.1,MOD-00631,21.8,2026-04-22T00:44:08,2026-04-21T17:44:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662829818
364.72,601.06,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.79,10.99,27.33,12.46,26.7,14.29,662829968,43.0,MOD-00631,21.8,2026-04-22T00:43:08,2026-04-21T17:43:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662829817
401.56,603.35,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.85,14.54,24.84,11.27,23.96,13.61,662829970,43.1,MOD-00631,21.8,2026-04-22T00:42:08,2026-04-21T17:42:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662829819
550.55,603.83,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.4,13.69,24.17,11.71,36.44,13.46,662827692,43.1,MOD-00631,21.9,2026-04-22T00:41:08,2026-04-21T17:41:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662827541
429.97,600.34,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.76,12.49,25.45,12.35,33.89,14.1,662827694,43.1,MOD-00631,21.9,2026-04-22T00:40:08,2026-04-21T17:40:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662827542
344.26,600.94,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.63,12.49,25.9,11.48,31.68,13.63,662827693,43.1,MOD-00631,21.9,2026-04-22T00:39:08,2026-04-21T17:39:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662827543
349.18,601.18,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 21.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.69,11.71,26.61,11.07,38.61,12.54,662827695,43.1,MOD-00631,21.9,2026-04-22T00:38:08,2026-04-21T17:38:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662827544
350.25,600.22,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.53,13.33,26.12,10.86,44.27,13.03,662825379,42.9,MOD-00631,22.0,2026-04-22T00:37:08,2026-04-21T17:37:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662825228
330.23,601.9,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.53,11.76,26.62,11.03,21.06,12.81,662825380,42.8,MOD-00631,22.0,2026-04-22T00:36:08,2026-04-21T17:36:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662825229
358.11,595.76,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.47,12.16,27.41,12.34,39.93,13.99,662825377,42.8,MOD-00631,22.0,2026-04-22T00:35:08,2026-04-21T17:35:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662825226
338.09,598.77,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.52,13.0,26.71,12.3,22.84,14.03,662825378,42.7,MOD-00631,22.0,2026-04-22T00:34:08,2026-04-21T17:34:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662825227
331.53,599.13,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.58,10.25,27.57,11.91,34.18,13.72,662823058,42.7,MOD-00631,22.0,2026-04-22T00:33:08,2026-04-21T17:33:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662822907
338.16,598.29,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.58,12.22,26.51,11.44,32.63,13.38,662823060,42.6,MOD-00631,22.0,2026-04-22T00:32:08,2026-04-21T17:32:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662822908
329.73,600.22,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.48,11.42,27.66,12.1,27.54,13.7,662823059,42.5,MOD-00631,22.1,2026-04-22T00:31:08,2026-04-21T17:31:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662822909
353.99,604.67,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.48,11.05,27.34,12.15,19.54,13.78,662823057,42.4,MOD-00631,22.1,2026-04-22T00:30:08,2026-04-21T17:30:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662822906
352.01,599.98,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.48,11.07,29.17,11.93,23.09,13.84,662820850,42.3,MOD-00631,22.1,2026-04-22T00:29:08,2026-04-21T17:29:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662820698
344.63,604.19,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.59,11.47,27.68,11.35,31.54,13.18,662820848,42.3,MOD-00631,22.1,2026-04-22T00:28:08,2026-04-21T17:28:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662820697
344.63,598.29,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.65,11.07,27.34,11.4,20.29,13.03,662820847,42.3,MOD-00631,22.1,2026-04-22T00:27:08,2026-04-21T17:27:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662820696
339.37,601.66,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.42,11.9,27.56,10.68,20.7,12.36,662820849,42.2,MOD-00631,22.1,2026-04-22T00:26:08,2026-04-21T17:26:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662820699
326.73,598.29,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.35,12.75,27.32,10.83,34.7,12.43,662818458,42.1,MOD-00631,22.1,2026-04-22T00:25:08,2026-04-21T17:25:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662818307
336.27,598.29,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.55,11.08,28.72,10.38,21.35,12.58,662818457,42.1,MOD-00631,22.2,2026-04-22T00:24:08,2026-04-21T17:24:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662818306
339.55,597.81,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.43,11.89,28.01,10.08,33.83,11.94,662818460,42.1,MOD-00631,22.2,2026-04-22T00:23:08,2026-04-21T17:23:08,https://api.quant-aq.com/v1/devices/MOD-00631/data/662818309
