DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,122,9,-11,-14,86,0,0.00000,0.00000,0,CRC
05/12/26 03:57:41,16.60,263.05,6.67,19.86,6.42,512.84,14.70,67.30,1014.00,0.61,1.08,1.39,43.00,0.22,1,13.24,0.00,82.42,1,-41,12,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,1613813710
05/12/26 03:58:38,16.55,267.86,8.45,19.49,6.95,517.74,14.60,67.00,1014.00,0.64,1.08,1.27,49.90,0.22,1,13.24,0.00,78.68,1,-42,11,2,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,3534949979
05/12/26 03:59:40,16.50,260.79,6.93,19.03,7.32,513.32,14.60,67.40,1014.00,0.80,1.26,1.33,43.00,0.25,1,13.24,0.00,78.41,1,-43,12,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,1961052760
05/12/26 04:00:37,16.44,256.39,6.86,18.67,8.32,509.62,14.60,67.10,1014.00,0.76,1.45,1.48,38.80,0.24,1,13.24,0.00,77.64,1,-45,11,3,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,743835377
05/12/26 04:01:39,16.40,247.66,5.34,18.68,9.49,504.99,14.50,67.50,1014.00,0.67,1.30,1.39,40.80,0.21,1,13.24,0.00,78.32,1,-45,13,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,3724046196
05/12/26 04:02:41,16.34,237.20,6.71,16.55,12.91,494.79,14.50,65.30,1014.00,0.71,1.41,1.53,44.60,0.21,1,13.24,0.00,80.34,1,-43,13,2,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,4173299935
05/12/26 04:03:37,16.30,233.54,7.35,18.09,11.21,480.40,14.50,66.30,1014.00,0.90,1.42,1.46,41.30,0.27,1,13.24,0.00,92.95,1,-43,11,1,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,1798043856
05/12/26 04:04:40,16.24,227.72,5.82,18.11,11.29,473.26,14.50,66.20,1014.00,1.44,2.66,2.68,42.90,0.29,1,13.24,0.00,82.17,1,-40,13,2,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,1757687195
05/12/26 04:05:37,16.20,227.90,6.28,18.43,10.21,470.55,14.40,66.10,1014.00,1.56,2.72,2.73,39.80,0.27,1,13.24,0.00,78.46,1,-43,13,2,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,2933627513
05/12/26 04:06:39,16.13,227.72,6.05,17.93,10.48,469.35,14.40,66.20,1014.00,1.30,2.22,2.22,39.20,0.28,1,13.24,0.00,78.92,1,-41,13,3,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,3305594411
05/12/26 04:07:36,16.10,239.06,7.02,18.82,8.94,469.14,14.30,67.30,1014.00,1.11,2.33,2.33,42.10,0.28,1,13.24,0.00,78.48,1,-43,12,3,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,2464878060
05/12/26 04:08:38,16.03,239.37,6.76,18.11,9.49,471.43,14.30,66.60,1014.00,1.02,1.83,2.10,40.40,0.32,1,13.24,0.00,77.90,1,-42,12,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,4292006864
05/12/26 04:09:40,15.98,237.81,8.29,18.65,8.62,472.45,14.20,67.10,1014.00,1.25,2.14,2.24,37.90,0.24,1,13.24,0.00,78.26,1,-41,11,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,3702574378
05/12/26 04:10:40,15.92,242.48,6.48,19.10,7.68,474.05,14.00,67.50,1014.00,0.79,1.56,1.59,41.30,0.21,1,13.24,0.00,90.78,1,-42,11,2,5,STAT,60,LAT,LON,W,ÿÿÿýÿ,2293734147
05/12/26 04:11:41,15.87,262.68,5.53,19.53,6.65,479.46,13.90,67.90,1014.00,0.70,1.37,1.38,39.40,0.21,1,13.24,0.00,83.08,1,-38,13,2,4,STAT,60,LAT,LON,W,ÿÿÿýÿ,2775903019
