co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
181.97,538.08,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.94,5.21,25.68,3.83,4.76,4.31,689658457,26.4,MOD-00616,24.4,2026-05-24T19:10:57,2026-05-24T12:10:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689658261
176.96,538.32,"{'lat': None, 'lon': None}","{'rh': 28.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.5,6.03,41.52,3.73,4.81,4.28,689658458,28.7,MOD-00616,24.3,2026-05-24T19:09:57,2026-05-24T12:09:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689658259
170.49,539.77,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.49,5.57,34.3,4.54,8.23,4.97,689658456,27.4,MOD-00616,24.3,2026-05-24T19:08:57,2026-05-24T12:08:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689658260
168.78,541.69,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.53,5.72,38.03,4.78,6.38,5.31,689658455,27.5,MOD-00616,24.3,2026-05-24T19:07:57,2026-05-24T12:07:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689658257
167.5,541.69,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.53,5.48,35.95,4.89,12.42,5.28,689656238,27.0,MOD-00616,24.3,2026-05-24T19:06:57,2026-05-24T12:06:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689656044
165.12,547.72,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.55,5.5,30.07,4.58,7.94,5.1,689656236,26.3,MOD-00616,24.3,2026-05-24T19:05:57,2026-05-24T12:05:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689656039
174.14,542.18,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.51,5.41,28.03,4.19,16.06,4.58,689656235,26.3,MOD-00616,24.3,2026-05-24T19:04:57,2026-05-24T12:04:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689656038
176.52,543.62,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.46,5.36,32.67,3.76,7.82,4.23,689656237,27.0,MOD-00616,24.3,2026-05-24T19:03:57,2026-05-24T12:03:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689656040
177.55,540.49,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,5.29,30.65,4.35,13.47,4.7,689653423,26.7,MOD-00616,24.3,2026-05-24T19:02:57,2026-05-24T12:02:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689653226
172.08,543.02,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.54,5.53,29.44,4.22,10.45,4.52,689653424,26.9,MOD-00616,24.3,2026-05-24T19:01:57,2026-05-24T12:01:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689653228
178.16,540.61,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.47,5.39,28.44,4.58,6.87,4.88,689653425,27.0,MOD-00616,24.3,2026-05-24T19:00:57,2026-05-24T12:00:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689653227
184.46,539.41,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.51,5.26,18.62,4.26,5.62,4.82,689653422,26.2,MOD-00616,24.3,2026-05-24T18:59:57,2026-05-24T11:59:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689653224
187.01,536.76,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.7,5.19,20.3,5.28,6.39,5.85,689651225,27.4,MOD-00616,24.4,2026-05-24T18:58:57,2026-05-24T11:58:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689651027
178.62,534.23,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.44,5.67,34.1,4.9,7.76,5.39,689651224,30.0,MOD-00616,24.4,2026-05-24T18:57:57,2026-05-24T11:57:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689651028
185.93,539.41,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.49,5.75,33.26,4.9,7.8,5.32,689651223,30.1,MOD-00616,24.4,2026-05-24T18:56:57,2026-05-24T11:56:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689651026
182.95,536.88,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.43,5.81,33.03,4.11,8.44,4.53,689651221,30.1,MOD-00616,24.3,2026-05-24T18:55:57,2026-05-24T11:55:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689651024
184.59,537.0,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,5.76,32.36,4.83,6.93,5.45,689649003,30.1,MOD-00616,24.3,2026-05-24T18:54:57,2026-05-24T11:54:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689648806
179.81,542.54,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.43,5.67,29.1,4.61,14.5,5.03,689649005,29.9,MOD-00616,24.3,2026-05-24T18:53:57,2026-05-24T11:53:57,https://api.quant-aq.com/v1/devices/MOD-00616/data/689648808
