DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,163,43,1,-5,6,0,0.00000,0.00000,0,2639102715
05/09/26 03:56:43,22.49,383.64,19.61,8.84,9.38,445.00,21.30,36.80,1.41,2.78,2.92,0.00,0.00,1,13.77,29.26,30.88,1,-54,17,2,1,STAT,60,LAT,LON,W,CRC
05/09/26 03:57:43,22.49,386.12,20.13,7.94,9.49,445.00,21.30,36.80,0.84,2.54,2.58,0.00,0.00,1,13.77,26.43,27.50,1,-54,16,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 03:58:43,22.49,382.30,18.45,8.81,8.62,445.00,21.30,36.70,0.47,2.67,2.83,0.00,0.00,1,13.77,25.95,27.72,1,-54,18,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 03:59:43,22.49,382.51,18.85,8.58,8.47,445.00,21.30,36.70,0.75,2.95,3.11,0.00,0.00,1,13.77,25.59,28.46,1,-54,19,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:00:43,22.49,385.33,17.78,8.46,8.03,445.00,21.30,36.70,1.20,3.11,3.37,0.00,0.00,1,13.77,29.36,31.06,1,-55,20,2,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:01:44,22.49,388.60,19.58,7.97,7.99,445.00,21.30,36.70,1.37,3.48,3.67,0.00,0.00,1,13.77,28.66,29.71,1,-55,18,1,0,STAT,60,LAT,LON,W,CRC
05/09/26 04:02:44,22.49,394.30,19.41,8.31,8.28,445.00,21.30,36.70,1.29,3.16,3.49,0.00,0.00,1,13.77,26.01,28.54,1,-57,18,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:03:44,22.49,391.48,19.66,7.52,9.15,445.00,21.30,36.60,1.20,3.37,3.78,0.00,0.00,1,13.77,25.40,30.25,1,-56,18,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:04:44,22.49,385.10,18.82,8.69,8.34,444.92,21.30,36.70,1.09,3.02,3.26,0.00,0.00,1,13.77,25.22,26.68,1,-54,19,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:05:44,22.49,393.34,19.81,8.15,8.43,444.47,21.20,36.60,1.27,3.30,3.43,0.00,0.00,1,13.77,25.17,27.20,1,-56,17,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:06:44,22.49,401.53,21.37,8.06,9.20,444.17,21.30,36.60,1.75,4.01,4.05,0.00,0.00,1,13.77,28.55,31.14,1,-58,16,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:07:45,22.49,394.64,19.86,7.94,8.57,444.06,21.30,36.60,1.79,3.39,3.60,0.00,0.00,1,13.77,26.23,30.37,1,-57,17,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:08:45,22.49,392.48,20.19,8.10,8.26,443.79,21.30,36.70,1.70,3.80,4.01,0.00,0.00,1,13.77,25.16,26.56,1,-56,17,1,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:09:45,22.49,388.72,19.50,7.86,9.94,443.28,21.30,36.70,1.79,3.78,3.84,0.00,0.00,1,13.77,25.80,28.71,1,-56,17,0,1,STAT,60,LAT,LON,W,CRC
05/09/26 04:10:45,22.49,382.30,19.21,7.81,10.08,443.10,21.20,36.60,1.70,4.14,4.16,0.00,0.00,1,13.77,29.90,32.97,1,-53,18,1,1,STAT,60,LAT,LON,W,CRC
