DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,198,35,2,1,6,0,0.00000,0.00000,0,95811917
06/19/26 03:59:08,23.29,317.70,24.23,7.67,8.29,400.16,22.00,48.00,0.01,0.51,0.55,0.00,0.00,1,13.80,30.57,27.27,1,-46,16,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:00:08,23.29,320.82,25.22,7.56,7.96,399.77,22.00,48.00,0.06,0.26,0.27,0.00,0.00,1,13.80,29.57,24.03,1,-48,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:01:08,23.29,324.12,25.64,7.38,7.85,399.92,22.00,48.00,0.02,0.08,0.09,0.00,0.00,1,13.80,29.34,25.02,1,-49,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:02:08,23.29,324.98,25.07,7.16,8.05,399.97,22.00,48.00,0.01,0.07,0.08,0.00,0.00,1,13.80,29.12,25.65,1,-48,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:03:08,23.29,319.91,26.38,8.02,7.74,399.99,22.00,48.00,0.00,0.04,0.04,0.00,0.00,1,13.80,28.90,22.49,1,-46,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:04:08,23.29,322.22,25.39,8.03,8.08,400.00,22.00,48.00,0.00,0.12,0.12,0.00,0.00,1,13.80,30.29,26.86,1,-47,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:05:09,23.29,319.93,23.18,8.06,7.63,400.00,22.00,48.00,0.03,0.10,0.10,0.00,0.00,1,13.80,29.39,26.81,1,-46,17,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:06:09,23.29,318.87,24.21,7.53,7.96,400.00,22.00,48.00,0.02,0.14,0.14,0.00,0.00,1,13.80,29.13,23.18,1,-47,17,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:07:09,23.29,321.47,24.43,7.98,8.21,400.00,22.00,48.00,0.01,0.14,0.14,0.00,0.00,1,13.80,28.88,24.20,1,-47,17,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:08:09,23.29,322.37,24.80,7.34,8.61,400.00,22.00,48.00,0.00,0.10,0.10,0.00,0.00,1,13.80,28.99,25.98,1,-47,17,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:09:11,23.29,322.06,24.66,7.69,7.43,400.00,22.00,48.00,0.00,0.03,0.03,0.00,0.00,1,13.80,30.38,27.81,1,-47,17,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:10:11,23.29,325.58,23.37,7.66,7.44,400.62,22.00,48.00,0.00,0.10,0.10,0.00,0.00,1,13.80,29.41,24.84,1,-49,18,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:11:11,23.29,320.67,22.59,7.79,7.83,400.86,22.00,48.00,0.00,0.09,0.09,0.00,0.00,1,13.80,29.14,25.13,1,-47,17,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:12:11,23.29,326.51,23.12,7.52,8.15,400.87,22.00,48.00,0.00,0.38,0.38,0.00,0.00,1,13.80,29.06,24.66,1,-49,17,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:13:11,23.29,321.78,24.61,7.71,7.74,400.31,22.00,48.10,0.08,0.54,0.54,0.00,0.00,1,13.80,29.04,26.76,1,-47,16,2,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:14:12,23.29,320.02,24.10,7.38,8.65,400.51,22.00,48.00,0.04,0.40,0.40,0.00,0.00,1,13.80,31.58,29.50,1,-45,16,0,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:15:13,23.29,323.73,27.77,7.61,8.61,401.08,22.00,48.00,0.06,0.30,0.30,0.00,0.00,1,13.80,31.02,27.89,1,-48,13,0,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:16:13,23.29,326.18,26.40,7.45,7.98,401.11,22.00,48.00,0.02,0.14,0.14,0.00,0.00,1,13.80,29.59,22.56,1,-49,15,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:17:13,23.29,324.04,24.64,7.72,7.65,401.04,22.00,48.00,0.01,0.05,0.05,0.00,0.00,1,13.80,29.19,23.94,1,-47,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:18:13,23.29,325.83,24.57,7.65,7.86,401.01,22.00,48.00,0.00,0.13,0.13,0.00,0.00,1,13.80,29.08,26.40,1,-48,15,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:19:13,23.29,326.24,27.16,8.04,8.37,400.92,22.00,48.10,0.02,0.19,0.32,0.00,0.00,1,13.80,31.37,36.38,1,-48,14,0,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:20:13,23.29,329.57,26.18,7.43,8.43,400.93,22.00,48.10,0.01,0.19,0.26,0.00,0.00,1,13.80,29.91,25.73,1,-49,15,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:21:13,23.29,324.57,25.15,7.34,8.70,401.06,22.00,48.10,0.00,0.49,0.51,0.00,0.00,1,13.80,29.28,24.77,1,-47,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:22:13,23.29,326.72,23.98,7.29,7.74,401.21,22.00,48.00,0.00,0.16,0.17,0.00,0.00,1,13.80,29.10,26.22,1,-48,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:23:14,23.29,324.66,25.56,7.94,6.47,400.97,22.00,48.00,0.00,0.48,0.60,0.00,0.00,1,13.80,28.37,21.98,1,-48,15,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:24:14,23.29,325.73,25.39,7.50,8.22,400.49,22.00,48.10,0.04,0.67,0.75,0.00,0.00,1,13.80,28.66,23.67,1,-48,15,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:25:14,23.29,320.85,25.33,7.63,7.69,400.63,22.00,48.00,0.01,0.89,0.91,0.00,0.00,1,13.80,30.41,26.14,1,-47,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:26:14,23.29,321.92,24.69,7.92,6.86,400.87,22.00,48.00,0.00,0.83,0.84,0.00,0.00,1,13.80,29.42,22.66,1,-47,16,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:27:14,23.29,325.26,26.24,8.24,6.91,400.95,22.00,48.00,0.00,0.51,0.51,0.00,0.00,1,13.80,28.82,23.34,1,-48,14,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:28:15,23.29,324.83,26.27,8.01,7.41,400.92,22.00,48.10,0.07,0.36,0.36,0.00,0.00,1,13.80,28.97,25.04,1,-48,14,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:29:15,23.29,329.19,24.53,7.38,7.77,400.97,22.00,48.10,0.07,0.21,0.21,0.00,0.00,1,13.80,28.51,22.06,1,-50,15,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:30:15,23.29,327.82,24.66,7.35,8.23,401.57,22.00,48.00,0.02,0.23,0.23,0.00,0.00,1,13.80,30.66,28.43,1,-49,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:31:15,23.29,321.30,26.23,7.47,8.22,401.07,22.00,48.00,0.01,0.59,0.59,0.00,0.00,1,13.80,29.49,28.09,1,-47,14,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:32:15,23.29,323.11,25.73,7.24,7.58,400.88,22.00,48.00,0.00,0.23,0.23,0.00,0.00,1,13.80,29.16,22.25,1,-47,15,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:33:16,23.29,329.40,25.07,7.81,7.45,400.96,22.00,48.10,0.00,0.27,0.27,0.00,0.00,1,13.80,29.07,23.87,1,-49,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:34:16,23.29,324.28,24.96,7.67,7.53,400.98,22.00,48.10,0.00,0.18,0.18,0.00,0.00,1,13.80,28.20,24.71,1,-47,15,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:35:12,23.29,325.63,25.44,7.53,8.45,400.99,22.00,48.00,0.03,0.13,0.13,0.00,0.00,1,13.80,29.86,27.60,1,-48,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:36:12,23.29,326.25,24.52,7.35,8.11,401.00,22.00,48.10,0.10,0.21,0.21,0.00,0.00,1,13.80,29.59,26.33,1,-49,17,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:37:12,23.29,328.69,23.92,7.49,7.95,401.00,22.00,48.00,0.03,0.07,0.07,0.00,0.00,1,13.80,29.19,22.60,1,-49,17,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:38:13,23.29,329.52,24.62,8.10,7.06,401.00,22.00,48.00,0.01,0.05,0.05,0.00,0.00,1,13.80,28.46,23.72,1,-49,16,2,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:39:13,23.29,322.18,24.79,7.80,7.06,400.82,22.00,48.10,0.00,0.05,0.05,0.00,0.00,1,13.80,28.77,25.48,1,-47,17,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:40:13,23.29,330.44,23.63,7.76,7.36,400.94,22.00,48.10,0.00,0.11,0.29,0.00,0.00,1,13.80,29.51,25.86,1,-50,18,1,0,STAT,60,LAT,LON,W,CRC
06/19/26 04:41:14,23.29,324.13,25.25,7.37,8.26,400.98,22.00,48.00,0.08,0.25,0.31,0.00,0.00,1,13.80,29.68,25.52,1,-48,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:42:14,23.29,326.28,25.73,7.50,8.24,400.99,22.00,48.10,0.04,0.25,0.27,0.00,0.00,1,13.80,29.54,28.56,1,-49,15,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:43:14,23.29,327.35,24.01,7.86,7.84,400.50,22.00,48.10,0.21,0.54,0.55,0.00,0.00,1,13.80,29.18,23.50,1,-48,17,2,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:44:14,23.29,324.29,24.81,7.64,8.27,400.17,22.00,48.10,0.07,0.30,0.31,0.00,0.00,1,13.80,28.78,24.03,1,-46,16,1,1,STAT,60,LAT,LON,W,CRC
06/19/26 04:45:14,23.29,328.39,24.27,7.24,7.81,400.06,22.00,48.10,0.02,0.19,0.31,0.00,0.00,1,13.80,31.00,32.66,1,-48,17,1,1,STAT,60,LAT,LON,W,CRC
