co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
291.38,677.57,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.92,11.61,18.47,1.88,2.06,2.02,701826531,57.9,MOD-00632,17.8,2026-06-09T00:18:58,2026-06-08T17:18:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701826330
285.16,679.5,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,11.23,18.58,1.8,5.01,1.95,701826532,58.0,MOD-00632,17.8,2026-06-09T00:17:58,2026-06-08T17:17:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701826331
278.54,679.13,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.01,9.82,19.57,1.84,2.15,1.92,701826530,57.5,MOD-00632,17.8,2026-06-09T00:16:58,2026-06-08T17:16:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701826329
274.9,677.81,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,9.79,18.62,1.77,2.6,1.94,701826529,58.0,MOD-00632,17.8,2026-06-09T00:15:58,2026-06-08T17:15:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701826328
284.77,669.86,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,10.87,18.69,2.18,2.35,2.31,701824317,58.4,MOD-00632,17.7,2026-06-09T00:14:58,2026-06-08T17:14:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701824116
275.87,674.92,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,10.85,19.57,2.11,3.08,2.17,701824315,58.8,MOD-00632,17.7,2026-06-09T00:13:58,2026-06-08T17:13:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701824114
279.36,674.56,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,12.0,20.14,1.96,2.3,2.07,701824314,58.5,MOD-00632,17.7,2026-06-09T00:12:58,2026-06-08T17:12:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701824113
268.31,676.48,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.89,10.22,20.84,1.82,2.0,1.92,701824316,57.3,MOD-00632,17.7,2026-06-09T00:11:58,2026-06-08T17:11:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701824115
272.93,672.15,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.06,10.28,21.33,2.13,2.53,2.25,701822065,57.0,MOD-00632,17.6,2026-06-09T00:10:58,2026-06-08T17:10:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821864
268.67,674.08,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,11.34,19.99,2.1,2.34,2.26,701822063,57.8,MOD-00632,17.6,2026-06-09T00:09:58,2026-06-08T17:09:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821862
