co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
272.93,672.15,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.06,10.28,21.33,2.13,2.53,2.25,701822065,57.0,MOD-00632,17.6,2026-06-09T00:10:58,2026-06-08T17:10:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821864
268.67,674.08,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,11.34,19.99,2.1,2.34,2.26,701822063,57.8,MOD-00632,17.6,2026-06-09T00:09:58,2026-06-08T17:09:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821862
274.98,672.03,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,10.65,21.66,1.82,2.69,1.99,701822062,57.0,MOD-00632,17.6,2026-06-09T00:08:58,2026-06-08T17:08:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821860
266.25,668.9,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.16,8.95,22.81,1.82,1.98,1.93,701822064,56.0,MOD-00632,17.6,2026-06-09T00:07:58,2026-06-08T17:07:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821863
260.3,667.57,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.42,8.0,21.79,1.61,1.93,1.69,701822061,56.3,MOD-00632,17.6,2026-06-09T00:06:58,2026-06-08T17:06:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701821861
260.91,662.75,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.64,9.9,22.33,1.8,1.97,1.93,701819286,57.6,MOD-00632,17.5,2026-06-09T00:05:58,2026-06-08T17:05:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701819085
267.91,667.33,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.89,8.31,23.5,1.77,2.04,1.84,701819289,56.4,MOD-00632,17.5,2026-06-09T00:04:58,2026-06-08T17:04:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701819088
266.85,665.28,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.65,8.53,20.98,2.12,3.02,2.31,701819287,57.9,MOD-00632,17.5,2026-06-09T00:03:58,2026-06-08T17:03:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701819087
264.1,670.94,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,11.69,21.17,1.73,1.88,1.84,701819288,58.9,MOD-00632,17.5,2026-06-09T00:02:58,2026-06-08T17:02:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701819086
271.31,663.72,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.24,9.87,21.83,1.93,2.52,2.16,701817109,58.4,MOD-00632,17.4,2026-06-09T00:01:58,2026-06-08T17:01:58,https://api.quant-aq.com/v1/devices/MOD-00632/data/701816908
