co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
334.91,645.77,"{'lat': None, 'lon': None}","{'rh': 55.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,8.46,34.33,2.33,11.38,2.95,621758436,55.7,MOD-00627,12.1,2026-03-02T01:19:10,2026-03-01T17:19:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621758285
341.79,641.68,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,8.13,35.38,2.83,6.02,3.26,621758438,55.4,MOD-00627,12.2,2026-03-02T01:18:10,2026-03-01T17:18:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621758287
318.7,633.24,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,8.46,35.74,2.33,10.8,2.8,621758435,55.0,MOD-00627,12.2,2026-03-02T01:17:10,2026-03-01T17:17:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621758284
323.6,637.46,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,7.6,35.67,2.52,6.61,3.0,621758437,54.6,MOD-00627,12.3,2026-03-02T01:16:10,2026-03-01T17:16:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621758286
325.38,635.05,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,7.88,35.56,2.29,7.82,2.86,621756198,54.4,MOD-00627,12.3,2026-03-02T01:15:10,2026-03-01T17:15:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621756047
313.64,630.96,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.05,7.2,36.9,2.29,4.53,2.81,621756199,53.6,MOD-00627,12.3,2026-03-02T01:14:10,2026-03-01T17:14:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621756048
328.11,636.5,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.99,7.65,36.65,2.83,4.14,3.37,621756197,53.6,MOD-00627,12.4,2026-03-02T01:13:10,2026-03-01T17:13:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621756046
332.96,637.22,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.92,8.17,35.02,2.25,3.79,2.86,621756196,53.7,MOD-00627,12.4,2026-03-02T01:12:10,2026-03-01T17:12:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621756045
333.55,640.11,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,7.61,35.72,2.43,12.91,2.91,621753878,53.6,MOD-00627,12.5,2026-03-02T01:11:10,2026-03-01T17:11:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621753727
333.76,637.7,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.85,8.46,34.92,2.58,6.3,3.05,621753881,53.3,MOD-00627,12.5,2026-03-02T01:10:10,2026-03-01T17:10:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621753730
332.03,637.1,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.92,8.15,35.05,2.6,7.65,3.12,621753880,53.0,MOD-00627,12.6,2026-03-02T01:09:10,2026-03-01T17:09:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/621753729
