co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
433.3,656.97,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.37,9.81,23.51,4.02,6.85,4.65,621825592,59.5,MOD-00627,10.4,2026-03-02T03:15:11,2026-03-01T19:15:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621825441
438.76,660.34,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.25,11.35,24.48,4.27,7.14,4.67,621825594,59.9,MOD-00627,10.4,2026-03-02T03:14:11,2026-03-01T19:14:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621825443
448.16,656.01,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.0,12.43,24.67,3.72,6.15,4.16,621825593,60.1,MOD-00627,10.5,2026-03-02T03:13:11,2026-03-01T19:13:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621825442
405.65,656.01,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.01,9.76,27.58,3.11,6.97,3.56,621825595,59.9,MOD-00627,10.5,2026-03-02T03:12:11,2026-03-01T19:12:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621825444
581.11,655.29,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,10.76,25.96,3.89,10.89,4.34,621823001,60.0,MOD-00627,10.5,2026-03-02T03:11:11,2026-03-01T19:11:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621822851
495.46,656.37,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.89,12.41,25.14,3.83,7.22,4.37,621823002,59.9,MOD-00627,10.5,2026-03-02T03:10:11,2026-03-01T19:10:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621822850
325.62,650.59,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.02,7.75,29.14,3.26,6.21,3.67,621823000,59.4,MOD-00627,10.5,2026-03-02T03:09:11,2026-03-01T19:09:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621822849
321.52,650.83,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.96,7.4,29.27,3.22,6.49,3.69,621822999,59.4,MOD-00627,10.5,2026-03-02T03:08:11,2026-03-01T19:08:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621822848
337.44,650.35,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.24,8.48,28.43,3.0,10.56,3.49,621820681,59.5,MOD-00627,10.5,2026-03-02T03:07:11,2026-03-01T19:07:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621820530
335.66,648.3,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.9,10.24,27.01,3.05,6.87,3.45,621820679,59.7,MOD-00627,10.5,2026-03-02T03:06:11,2026-03-01T19:06:11,https://api.quant-aq.com/v1/devices/MOD-00627/data/621820528
