co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
325.4,709.49,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,6.73,4.13,6.76,20.28,7.19,783716142,74.6,MOD-00632,15.8,2026-09-18T05:57:41,2026-09-17T22:57:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783715817
329.09,711.05,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,7.09,3.55,6.66,13.3,7.16,783716144,74.6,MOD-00632,15.8,2026-09-18T05:56:41,2026-09-17T22:56:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783715819
323.76,708.04,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,6.4,3.8,6.58,9.86,7.12,783716141,74.6,MOD-00632,15.8,2026-09-18T05:55:41,2026-09-17T22:55:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783715816
328.68,708.28,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,7.47,2.98,6.4,13.09,6.78,783716143,74.6,MOD-00632,15.8,2026-09-18T05:54:41,2026-09-17T22:54:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783715818
325.74,710.57,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,7.48,2.97,6.57,8.2,6.81,783713763,74.7,MOD-00632,15.8,2026-09-18T05:53:41,2026-09-17T22:53:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783713437
326.22,710.33,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,7.09,3.1,6.74,10.66,7.11,783713762,74.6,MOD-00632,15.8,2026-09-18T05:52:41,2026-09-17T22:52:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783713438
324.51,709.0,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.4,6.74,3.21,6.59,8.53,7.1,783713761,74.7,MOD-00632,15.8,2026-09-18T05:51:41,2026-09-17T22:51:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783713436
329.77,707.2,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,6.74,3.66,7.2,8.27,7.57,783713760,74.8,MOD-00632,15.8,2026-09-18T05:50:41,2026-09-17T22:50:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783713435
332.64,713.94,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.39,7.48,2.96,6.64,12.5,7.14,783711383,74.8,MOD-00632,15.8,2026-09-18T05:49:41,2026-09-17T22:49:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783711057
325.71,711.41,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.37,6.71,3.64,6.44,10.54,6.86,783711381,74.9,MOD-00632,15.9,2026-09-18T05:48:41,2026-09-17T22:48:41,https://api.quant-aq.com/v1/devices/MOD-00632/data/783711058
