flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,649.6,47.0,696.6,1280.3,665.6,1.3999999999999773,667.0,1646.2,1.2999999999999545,1647.5,1646.9,5.0,1652.5,,,64.6,18.4,0.0,0.0,0.0,1327.25,7.2,12.1,10.3,9.2262,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497,0.0,0.0,0.0,0.0,0.0671,0.035,0.0421,0.0105,0.0176,0.0035,0.0035,1.53,5.4,2.68,46.27,24.18,0,MOD-00632,2025-07-21T07:48:25,2025-07-21T00:48:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445144461
0,649.9,47.5,697.4,1278.2,666.2,1.2999999999999545,667.5,1646.4,1.099999999999909,1647.5,1646.8,5.0,1652.5,,,64.6,18.4,0.0,0.0,0.0,1305.75,7.0,12.1,10.1,8.9638,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0409,0.0959,0.0515,0.0069,0.0,0.0035,0.0,1.53,3.51,2.66,46.27,24.21,0,MOD-00632,2025-07-21T07:47:25,2025-07-21T00:47:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445144457
0,650.6,46.39999999999998,697.0,1283.0,666.6,1.6000000000000227,668.2,1646.4,1.099999999999909,1647.5,1646.8,5.0,1652.5,,,64.5,18.4,0.0,0.0,0.0,1264.5,7.4,10.8,10.1,8.6137,0.7758,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725,0.0,0.0,0.0,0.0,0.0527,0.0628,0.06,0.0174,0.0106,0.0,0.0,1.51,5.45,2.87,46.26,24.19,0,MOD-00632,2025-07-21T07:46:25,2025-07-21T00:46:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445144455
0,650.4,47.0,697.4,1280.6,666.2,1.5,667.7,1646.4,1.2999999999999545,1647.7,1646.9,5.0,1652.7,,,64.5,18.4,0.0,0.0,0.0,1220.0,5.8,10.3,9.9,8.6647,0.7771,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215,0.0,0.0,0.0,0.0,0.086,0.0818,0.0286,0.0179,0.0106,0.0073,0.0036,1.51,8.3,2.8,46.25,24.22,0,MOD-00632,2025-07-21T07:45:25,2025-07-21T00:45:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445144459
0,650.5,47.0,697.5,1281.4,666.0,1.6000000000000227,667.6,1646.3,1.2999999999999545,1647.6,1646.9,5.2000000000000455,1652.8,,,64.5,18.5,0.0,0.0,0.0,1281.25,5.7,9.8,9.4,8.8836,0.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637,0.0,0.0,0.0,0.0,0.0661,0.0741,0.0355,0.014,0.0035,0.0071,0.0,1.55,4.24,2.68,46.2,24.22,0,MOD-00632,2025-07-21T07:44:25,2025-07-21T00:44:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445142186
0,650.3,46.40000000000009,696.7,1278.6,666.7,1.3999999999999773,668.1,1646.5,1.2000000000000455,1647.7,1646.9,5.2000000000000455,1652.9,,,64.4,18.5,0.0,0.0,0.0,1230.0,6.4,9.8,8.8,8.82,0.7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894,0.0,0.0,0.0,0.0,0.0682,0.0609,0.0357,0.0216,0.0072,0.0036,0.0,1.46,4.05,2.64,46.22,24.21,0,MOD-00632,2025-07-21T07:43:25,2025-07-21T00:43:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445142184
0,648.9,47.200000000000045,696.1,1277.7,666.5,1.5,668.0,1646.5,1.2000000000000455,1647.7,1647.1,5.2999999999999545,1653.0,,,64.3,18.5,0.0,0.0,0.0,1295.0,6.6,12.0,10.0,8.5434,0.7139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172,0.0,0.0,0.0,0.0,0.0676,0.0715,0.0285,0.0283,0.007,0.0035,0.0,1.45,4.18,2.7,46.12,24.23,0,MOD-00632,2025-07-21T07:42:25,2025-07-21T00:42:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445142183
0,650.7,45.69999999999993,696.4,1278.9,666.2,1.2999999999999545,667.5,1646.5,1.099999999999909,1647.6,1647.2,5.5,1653.1,,,64.2,18.5,0.0,0.0,0.0,1290.5,6.5,10.2,9.3,9.5078,0.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196,0.0,0.0,0.0,0.0,0.0541,0.0751,0.043,0.0178,0.0143,0.0072,0.0,1.63,5.29,3.03,46.15,24.23,0,MOD-00632,2025-07-21T07:41:25,2025-07-21T00:41:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445142185
0,649.7,47.19999999999993,696.9,1279.7,666.5,1.2999999999999545,667.8,1646.4,1.099999999999909,1647.5,1647.0,5.599999999999909,1653.1,,,64.2,18.5,0.0,0.0,0.0,1264.0,7.0,10.1,9.9,8.7665,0.6938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089,0.0,0.0,0.0,0.0,0.056,0.0704,0.0492,0.0106,0.0137,0.0176,0.0072,1.53,8.41,3.0,46.14,24.23,0,MOD-00632,2025-07-21T07:40:25,2025-07-21T00:40:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445139849
0,650.0,46.89999999999998,696.9,1278.2,666.6,1.6000000000000227,668.2,1646.4,1.2999999999999545,1647.7,1646.8,5.2999999999999545,1653.0,,,64.3,18.5,0.0,0.0,0.0,1149.5,6.3,9.1,8.7,8.7255,0.7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176,0.0,0.0,0.0,0.0,0.0705,0.0453,0.0244,0.0176,0.0071,0.0069,0.0,1.45,4.19,2.45,46.12,24.23,0,MOD-00632,2025-07-21T07:39:25,2025-07-21T00:39:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/445139850
