DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,30,-1,-16,6,0,0.00000,0.00000,0,CRC
07/12/26 03:56:10,20.33,151.75,6.75,13.14,5.94,412.04,18.70,48.10,0.55,1.19,1.24,0.00,0.00,1,12.74,0.00,34.22,1,-7,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2625459892
07/12/26 03:57:10,20.32,149.39,6.80,12.87,6.13,411.40,18.60,48.10,0.41,0.79,0.81,0.00,0.00,1,12.74,0.00,30.58,1,-7,25,4,1,STAT,60,LAT,LON,W,ÿÿ,3684665103
07/12/26 03:58:10,20.31,154.09,6.34,13.19,4.63,411.14,18.70,47.90,0.37,0.77,0.84,0.00,0.00,1,12.74,0.00,30.48,1,-8,25,4,1,STAT,60,LAT,LON,W,ÿÿ,3731360344
07/12/26 03:59:10,20.30,147.94,7.06,13.23,5.58,411.05,18.60,47.90,0.39,0.91,1.06,0.00,0.00,1,12.74,0.00,26.03,1,-6,25,5,1,STAT,60,LAT,LON,W,ÿÿ,586642207
07/12/26 04:00:11,20.25,151.95,5.21,12.75,6.83,411.02,18.60,48.00,0.60,1.56,1.61,0.00,0.00,1,12.74,0.00,26.38,1,-8,27,3,1,STAT,60,LAT,LON,W,ÿÿ,1447847224
07/12/26 04:01:12,20.22,147.15,5.98,13.01,5.87,411.01,18.60,48.20,0.45,1.54,1.56,0.00,0.00,1,12.74,0.00,32.85,1,-7,26,3,1,STAT,60,LAT,LON,W,ÿÿ,82227058
07/12/26 04:02:12,20.22,151.55,6.50,12.91,5.53,411.00,18.60,48.20,0.54,1.27,1.43,0.00,0.00,1,12.74,0.00,31.62,1,-8,25,3,1,STAT,60,LAT,LON,W,ÿÿ,2069234193
07/12/26 04:03:12,20.21,155.31,6.24,13.67,6.05,411.00,18.60,48.40,0.72,1.25,1.38,0.00,0.00,1,12.74,0.00,27.92,1,-8,25,3,1,STAT,60,LAT,LON,W,ÿÿ,8720038
07/12/26 04:04:12,20.21,150.98,6.67,13.23,6.46,411.58,18.60,48.40,0.89,1.75,1.97,0.00,0.00,1,12.74,0.00,29.03,1,-7,25,2,1,STAT,60,LAT,LON,W,ÿÿ,1450682497
07/12/26 04:05:12,20.19,151.68,5.02,12.74,6.60,411.93,18.60,48.40,0.43,1.06,1.15,0.00,0.00,1,12.74,0.00,29.48,1,-8,26,3,1,STAT,60,LAT,LON,W,ÿÿ,70335457
07/12/26 04:06:12,20.14,156.94,4.79,13.31,5.68,412.97,18.50,48.70,0.31,0.77,0.80,0.00,0.00,1,12.74,0.00,38.70,1,-9,26,3,1,STAT,60,LAT,LON,W,ÿÿ,296019165
07/12/26 04:07:12,20.12,148.69,6.25,12.68,6.57,415.25,18.50,48.80,0.64,0.99,1.00,0.00,0.00,1,12.74,0.00,29.99,1,-7,25,3,1,STAT,60,LAT,LON,W,ÿÿ,1087786591
07/12/26 04:08:12,20.12,148.21,6.45,13.01,5.83,416.43,18.50,48.80,0.62,1.20,1.20,0.00,0.00,1,12.74,0.00,28.81,1,-7,25,4,1,STAT,60,LAT,LON,W,ÿÿ,2521535786
07/12/26 04:09:12,20.11,143.21,7.32,13.01,6.53,416.80,18.50,49.10,0.74,1.15,1.15,0.00,0.00,1,12.74,0.00,30.58,1,-5,23,3,1,STAT,60,LAT,LON,W,ÿÿ,1917919217
07/12/26 04:10:12,20.10,151.17,7.50,13.06,6.57,417.47,18.50,49.20,0.54,0.97,0.97,0.00,0.00,1,12.74,0.00,28.97,1,-6,24,3,1,STAT,60,LAT,LON,W,ÿÿ,3434406005
