co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1063.02,469.31,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,22.53,24.54,0.76,0.76,0.76,744221616,36.9,MOD-00618,24.7,2026-08-01T03:51:04,2026-07-31T20:51:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221406
1062.27,470.15,"{'lat': None, 'lon': None}","{'rh': 36.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,21.82,25.39,0.92,0.92,0.92,744221615,36.8,MOD-00618,24.7,2026-08-01T03:50:04,2026-07-31T20:50:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221405
1061.38,469.67,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,21.58,25.08,1.03,1.03,1.03,744221618,36.9,MOD-00618,24.7,2026-08-01T03:49:04,2026-07-31T20:49:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221408
1066.71,467.74,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,22.29,25.08,0.93,0.93,0.93,744221617,36.9,MOD-00618,24.7,2026-08-01T03:48:04,2026-07-31T20:48:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221407
1056.86,472.08,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,22.06,25.08,0.76,0.76,0.76,744221614,36.9,MOD-00618,24.7,2026-08-01T03:47:04,2026-07-31T20:47:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221404
1063.43,471.59,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,21.58,25.9,0.96,0.97,0.97,744221587,36.9,MOD-00618,24.7,2026-08-01T03:46:04,2026-07-31T20:46:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221376
1060.14,472.56,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,21.82,25.08,1.25,1.25,1.25,744221588,36.9,MOD-00618,24.7,2026-08-01T03:45:04,2026-07-31T20:45:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221378
1060.14,469.91,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,22.06,25.08,1.22,1.23,1.23,744221585,36.9,MOD-00618,24.7,2026-08-01T03:44:04,2026-07-31T20:44:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221375
1059.25,474.12,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.23,22.05,25.05,0.67,0.68,0.68,744221586,37.0,MOD-00618,24.7,2026-08-01T03:43:04,2026-07-31T20:43:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221377
1063.02,474.0,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,22.53,25.36,0.81,0.81,0.81,744221589,36.9,MOD-00618,24.7,2026-08-01T03:42:04,2026-07-31T20:42:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221379
1058.91,474.36,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.22,22.29,25.08,0.93,0.94,0.94,744221572,36.9,MOD-00618,24.7,2026-08-01T03:41:04,2026-07-31T20:41:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221361
1063.16,474.24,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.25,21.69,25.42,0.98,0.98,0.98,744221569,36.7,MOD-00618,24.7,2026-08-01T03:40:04,2026-07-31T20:40:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221358
1058.72,476.41,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",3.19,20.62,24.91,0.85,0.86,0.86,744221570,36.6,MOD-00618,24.7,2026-08-01T03:39:04,2026-07-31T20:39:04,https://api.quant-aq.com/v1/devices/MOD-00618/data/744221362
