co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
394.99,554.11,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.3,12.01,29.89,9.06,10.76,9.57,680256737,44.6,MOD-00627,22.3,2026-05-13T02:46:45,2026-05-12T19:46:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680256567
396.88,555.32,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.23,16.61,29.43,8.87,12.05,9.33,680256734,46.0,MOD-00627,22.3,2026-05-13T02:45:45,2026-05-12T19:45:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680256565
398.79,553.39,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,12.69,29.17,8.32,11.94,8.81,680256736,44.6,MOD-00627,22.4,2026-05-13T02:44:45,2026-05-12T19:44:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680256566
389.58,554.23,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.07,30.6,28.76,8.9,22.19,9.87,680256735,47.2,MOD-00627,22.4,2026-05-13T02:43:45,2026-05-12T19:43:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680256564
383.27,552.67,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.18,25.44,29.99,8.72,21.18,9.48,680254430,45.1,MOD-00627,22.4,2026-05-13T02:42:45,2026-05-12T19:42:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680254259
379.54,546.04,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.5,13.07,28.54,9.13,22.58,9.51,680254432,42.4,MOD-00627,22.5,2026-05-13T02:41:45,2026-05-12T19:41:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680254262
388.36,548.21,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.21,13.98,30.59,8.87,9.72,9.23,680254433,42.1,MOD-00627,22.5,2026-05-13T02:40:45,2026-05-12T19:40:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680254264
401.4,552.18,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,11.77,25.23,9.84,10.46,10.13,680254428,42.8,MOD-00627,22.5,2026-05-13T02:39:45,2026-05-12T19:39:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680254260
408.89,554.59,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.42,15.28,24.67,10.27,12.15,10.63,680252112,44.4,MOD-00627,22.5,2026-05-13T02:38:45,2026-05-12T19:38:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680251942
399.7,558.81,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.75,17.67,24.61,9.91,15.17,10.29,680252110,45.8,MOD-00627,22.5,2026-05-13T02:37:45,2026-05-12T19:37:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680251940
398.74,564.59,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.32,19.01,24.35,9.46,10.62,9.93,680252111,46.0,MOD-00627,22.5,2026-05-13T02:36:45,2026-05-12T19:36:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680251941
401.06,556.76,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.64,22.53,26.25,9.84,12.16,10.4,680252109,46.2,MOD-00627,22.5,2026-05-13T02:35:45,2026-05-12T19:35:45,https://api.quant-aq.com/v1/devices/MOD-00627/data/680251939
