co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
289.38,652.99,"{'lat': None, 'lon': None}","{'rh': 52.0, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,10.03,28.39,0.9,49.24,2.33,620906790,52.0,MOD-00616,9.1,2026-03-01T00:42:32,2026-02-28T16:42:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620906639
294.78,655.64,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 9.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.69,10.42,29.19,0.76,33.61,2.3,620906792,51.9,MOD-00616,9.1,2026-03-01T00:41:32,2026-02-28T16:41:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620906641
288.13,654.79,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 9.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.67,10.06,30.23,0.77,18.5,1.82,620906793,51.6,MOD-00616,9.2,2026-03-01T00:40:32,2026-02-28T16:40:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620906642
290.43,654.67,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,9.7,31.27,0.71,16.17,1.99,620906791,51.4,MOD-00616,9.3,2026-03-01T00:39:32,2026-02-28T16:39:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620906640
304.85,655.39,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,10.81,30.91,0.73,10.41,1.6,620904457,51.3,MOD-00616,9.3,2026-03-01T00:38:32,2026-02-28T16:38:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620904306
286.86,651.78,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,12.04,30.11,0.81,31.76,1.7,620904458,50.8,MOD-00616,9.4,2026-03-01T00:37:32,2026-02-28T16:37:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620904307
289.19,656.84,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.93,10.17,29.84,0.91,9.27,1.82,620904454,50.4,MOD-00616,9.4,2026-03-01T00:36:32,2026-02-28T16:36:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620904304
299.42,657.2,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 9.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.79,10.1,30.27,0.79,22.28,2.12,620904456,50.6,MOD-00616,9.5,2026-03-01T00:35:32,2026-02-28T16:35:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620904305
301.03,657.68,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.78,11.52,30.21,0.85,19.34,2.34,620902134,50.8,MOD-00616,9.6,2026-03-01T00:34:32,2026-02-28T16:34:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620901983
307.32,656.48,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 9.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,10.77,30.47,0.67,38.74,2.58,620902136,50.6,MOD-00616,9.6,2026-03-01T00:33:32,2026-02-28T16:33:32,https://api.quant-aq.com/v1/devices/MOD-00616/data/620901985
