DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,40,-2,-17,6,0,0.00000,0.00000,0,CRC
08/01/26 04:00:00,24.90,242.32,-0.48,14.31,9.33,440.19,21.90,42.10,0.91,1.71,1.99,0.00,0.00,1,12.77,0.00,34.04,1,-20,39,7,4,STAT,60,LAT,LON,W,ÿÿ,293299719
08/01/26 04:01:01,24.86,258.15,-1.15,14.15,10.64,438.83,21.90,42.10,0.52,1.05,1.15,0.00,0.00,1,12.77,0.00,29.81,1,-22,40,7,5,STAT,60,LAT,LON,W,ÿÿ,3791399555
08/01/26 04:02:01,24.82,245.95,0.67,13.51,10.87,436.91,21.90,41.80,0.62,1.02,1.05,0.00,0.00,1,12.77,0.00,31.86,1,-20,39,8,5,STAT,60,LAT,LON,W,ÿÿ,2502844978
08/01/26 04:03:01,24.80,246.60,0.27,13.65,10.13,435.21,21.80,42.00,0.51,1.02,1.03,0.00,0.00,1,12.77,0.00,28.17,1,-19,39,8,4,STAT,60,LAT,LON,W,ÿÿ,1257925809
08/01/26 04:04:01,24.74,247.15,-1.11,13.92,10.10,434.13,21.80,42.10,0.64,1.17,1.17,0.00,0.00,1,12.77,0.00,26.80,1,-18,39,8,4,STAT,60,LAT,LON,W,ÿÿ,1313566964
08/01/26 04:05:01,24.71,244.71,-2.43,14.46,9.98,432.78,21.80,42.20,0.42,1.08,1.12,0.00,0.00,1,12.77,0.00,39.46,1,-20,40,8,4,STAT,60,LAT,LON,W,ÿÿ,3419444288
08/01/26 04:06:01,24.67,238.50,-2.30,14.03,10.62,432.28,21.70,42.30,0.38,1.04,1.06,0.00,0.00,1,12.77,0.00,32.68,1,-19,40,7,4,STAT,60,LAT,LON,W,ÿÿ,756178031
08/01/26 04:07:01,24.62,241.24,-1.78,13.83,9.79,432.10,21.70,42.40,0.59,1.23,1.23,0.00,0.00,1,12.77,0.00,26.89,1,-20,38,7,4,STAT,60,LAT,LON,W,ÿÿ,2165531753
08/01/26 04:08:02,24.60,241.39,-2.10,14.49,8.83,432.54,21.70,42.50,0.54,1.08,1.08,0.00,0.00,1,12.77,0.00,29.60,1,-20,38,8,4,STAT,60,LAT,LON,W,ÿÿ,2722950230
08/01/26 04:09:02,24.53,246.74,-0.37,14.83,8.63,432.84,21.60,42.50,0.59,1.14,1.22,0.00,0.00,1,12.77,0.00,31.04,1,-21,38,8,4,STAT,60,LAT,LON,W,ÿÿ,461196858
08/01/26 04:10:02,24.51,247.05,-1.66,15.63,7.01,432.94,21.60,42.70,0.41,1.07,1.10,0.00,0.00,1,12.74,0.00,42.62,1,-20,38,8,4,STAT,60,LAT,LON,W,ÿÿ,2670648106
08/01/26 04:11:02,24.45,253.73,-2.76,14.99,7.63,433.33,21.60,42.70,0.62,1.34,1.49,0.00,0.00,1,12.77,0.00,31.72,1,-23,39,7,4,STAT,60,LAT,LON,W,ÿÿ,2282762184
08/01/26 04:12:02,24.41,251.48,-1.03,13.32,8.34,433.61,21.50,42.00,0.68,1.53,1.78,0.00,0.00,1,12.77,0.00,32.34,1,-22,39,7,4,STAT,60,LAT,LON,W,ÿÿ,2256275971
08/01/26 04:13:02,24.38,334.30,3.36,13.70,8.06,432.48,21.60,41.20,0.66,1.52,1.78,0.00,0.00,1,12.77,0.00,29.72,1,-23,37,8,4,STAT,60,LAT,LON,W,ÿÿ,615761443
08/01/26 04:14:02,24.32,461.15,3.30,13.52,9.68,430.75,21.50,41.00,0.58,1.17,1.25,0.00,0.00,1,12.77,0.00,29.16,1,-18,37,7,4,STAT,60,LAT,LON,W,ÿÿ,1193790636
08/01/26 04:15:02,24.30,409.89,2.99,13.21,10.69,429.53,21.50,40.70,0.50,1.35,1.38,0.00,0.00,1,12.74,0.00,33.82,1,-20,37,8,4,STAT,60,LAT,LON,W,ÿÿ,1492808655
08/01/26 04:16:03,24.25,369.14,4.78,14.24,9.11,428.54,21.50,40.80,0.50,1.00,1.09,0.00,0.00,1,12.77,0.00,32.63,1,-21,37,7,5,STAT,60,LAT,LON,W,ÿÿ,1412954985
08/01/26 04:17:03,24.22,327.30,3.04,14.68,9.51,427.78,21.50,41.00,0.82,1.05,1.08,0.00,0.00,0,12.77,0.00,22.58,1,-20,38,8,4,STAT,60,LAT,LON,W,ÿÿ,3513654582
08/01/26 04:18:03,24.20,300.62,3.62,14.14,9.13,427.28,21.50,40.60,0.88,1.23,1.24,0.00,0.00,0,12.77,0.00,25.81,1,-18,38,7,4,STAT,60,LAT,LON,W,ÿÿ,828440950
08/01/26 04:19:03,24.16,290.71,2.31,13.59,8.94,426.16,21.50,40.30,0.96,1.66,1.87,0.00,0.00,0,12.77,0.00,25.81,1,-16,37,8,4,STAT,60,LAT,LON,W,ÿÿ,1260334514
08/01/26 04:20:03,24.12,284.28,1.34,12.39,10.12,424.15,21.40,39.70,0.91,1.28,1.37,0.00,0.00,0,12.77,0.00,22.58,1,-17,38,6,4,STAT,60,LAT,LON,W,ÿÿ,279196064
08/01/26 04:21:04,24.10,259.05,-0.23,12.79,9.95,421.17,21.50,39.90,0.67,1.53,1.78,0.00,0.00,0,12.77,0.00,25.81,1,-18,37,6,3,STAT,60,LAT,LON,W,ÿÿ,3534058928
08/01/26 04:22:04,24.08,239.23,0.39,12.31,10.81,419.12,21.40,39.70,0.71,0.99,1.42,0.00,0.00,0,12.77,0.00,22.58,1,-18,37,7,4,STAT,60,LAT,LON,W,ÿÿ,7325155
08/01/26 04:23:05,24.02,268.48,1.99,13.25,9.57,418.39,21.40,39.70,0.73,1.48,1.62,0.00,0.00,0,12.77,0.00,38.71,1,-18,36,7,3,STAT,60,LAT,LON,W,ÿÿ,300850440
08/01/26 04:24:05,24.00,292.13,1.84,13.57,9.92,417.99,21.40,39.60,0.37,1.00,1.05,0.00,0.00,0,12.77,0.00,25.81,1,-18,37,7,4,STAT,60,LAT,LON,W,ÿÿ,3668883619
