DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,146,40,-2,-17,6,0,0.00000,0.00000,0,CRC
08/01/26 04:00:00,24.90,242.32,-0.48,14.31,9.33,440.19,21.90,42.10,0.91,1.71,1.99,0.00,0.00,1,12.77,0.00,34.04,1,-20,39,7,4,STAT,60,LAT,LON,W,ÿÿ,293299719
08/01/26 04:01:01,24.86,258.15,-1.15,14.15,10.64,438.83,21.90,42.10,0.52,1.05,1.15,0.00,0.00,1,12.77,0.00,29.81,1,-22,40,7,5,STAT,60,LAT,LON,W,ÿÿ,3791399555
08/01/26 04:02:01,24.82,245.95,0.67,13.51,10.87,436.91,21.90,41.80,0.62,1.02,1.05,0.00,0.00,1,12.77,0.00,31.86,1,-20,39,8,5,STAT,60,LAT,LON,W,ÿÿ,2502844978
08/01/26 04:03:01,24.80,246.60,0.27,13.65,10.13,435.21,21.80,42.00,0.51,1.02,1.03,0.00,0.00,1,12.77,0.00,28.17,1,-19,39,8,4,STAT,60,LAT,LON,W,ÿÿ,1257925809
08/01/26 04:04:01,24.74,247.15,-1.11,13.92,10.10,434.13,21.80,42.10,0.64,1.17,1.17,0.00,0.00,1,12.77,0.00,26.80,1,-18,39,8,4,STAT,60,LAT,LON,W,ÿÿ,1313566964
08/01/26 04:05:01,24.71,244.71,-2.43,14.46,9.98,432.78,21.80,42.20,0.42,1.08,1.12,0.00,0.00,1,12.77,0.00,39.46,1,-20,40,8,4,STAT,60,LAT,LON,W,ÿÿ,3419444288
08/01/26 04:06:01,24.67,238.50,-2.30,14.03,10.62,432.28,21.70,42.30,0.38,1.04,1.06,0.00,0.00,1,12.77,0.00,32.68,1,-19,40,7,4,STAT,60,LAT,LON,W,ÿÿ,756178031
08/01/26 04:07:01,24.62,241.24,-1.78,13.83,9.79,432.10,21.70,42.40,0.59,1.23,1.23,0.00,0.00,1,12.77,0.00,26.89,1,-20,38,7,4,STAT,60,LAT,LON,W,ÿÿ,2165531753
08/01/26 04:08:02,24.60,241.39,-2.10,14.49,8.83,432.54,21.70,42.50,0.54,1.08,1.08,0.00,0.00,1,12.77,0.00,29.60,1,-20,38,8,4,STAT,60,LAT,LON,W,ÿÿ,2722950230
08/01/26 04:09:02,24.53,246.74,-0.37,14.83,8.63,432.84,21.60,42.50,0.59,1.14,1.22,0.00,0.00,1,12.77,0.00,31.04,1,-21,38,8,4,STAT,60,LAT,LON,W,ÿÿ,461196858
