flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.5,46.0,698.5,1270.0,668.2,-0.6000000000000227,667.6,1646.4,2.099999999999909,1648.5,1646.5,5.0,1653.5,,,64.9,21.2,0.0,0.0,0.0,1334.0,7.1,11.2,11.1,9.5561,0.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,0.0,0.0481,0.0454,0.0376,0.0242,0.0102,0.0102,0.0034,1.52,6.19,2.79,48.27,26.62,0,MOD-00616,2025-08-10T08:22:02,2025-08-10T01:22:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462276555
0,649.9,48.10000000000002,698.0,1268.0,669.0,-0.7000000000000455,668.3,1646.3,2.2000000000000455,1648.5,1646.4,4.599999999999909,1653.1,,,64.6,21.2,0.0,0.0,0.0,1149.5,5.8,8.2,8.2,9.2527,0.8036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006,0.0,0.0,0.0,0.0,0.0514,0.1039,0.0554,0.0311,0.014,0.0068,0.0,1.58,5.8,3.33,48.07,26.64,0,MOD-00616,2025-08-10T08:21:02,2025-08-10T01:21:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462276556
0,651.2,47.0,698.2,1268.2,668.9,-0.6999999999999318,668.2,1646.1,2.300000000000182,1648.4,1646.4,3.8999999999998636,1652.3,,,64.3,21.3,0.0,0.0,0.0,1133.75,6.5,8.7,8.5,9.448,0.7796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527,0.0,0.0,0.0,0.0,0.0835,0.08,0.0592,0.028,0.0176,0.0,0.0,1.64,5.02,3.33,47.99,26.68,0,MOD-00616,2025-08-10T08:20:02,2025-08-10T01:20:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462276554
0,649.5,48.10000000000002,697.6,1272.8,668.8,-0.2999999999999545,668.5,1646.3,1.7999999999999545,1648.1,1646.2,3.800000000000182,1651.9,,,64.2,21.3,0.0,0.0,0.0,1166.25,6.0,9.2,8.8,9.6329,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071,0.0,0.0,0.0,0.0,0.0599,0.0386,0.0386,0.0315,0.0141,0.0069,0.0,1.56,5.3,2.92,47.96,26.72,0,MOD-00616,2025-08-10T08:19:02,2025-08-10T01:19:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462276553
0,650.0,47.39999999999998,697.4,1282.9,668.2,-0.40000000000009095,667.8,1646.1,2.300000000000182,1648.4,1646.2,4.199999999999818,1652.6,,,64.8,21.3,0.0,0.0,0.0,1246.0,6.7,9.5,9.2,9.6768,0.8588,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018,0.0,0.0,0.0,0.0,0.0495,0.0637,0.0603,0.0388,0.0214,0.0106,0.0035,1.61,11.54,3.5,48.12,26.77,0,MOD-00616,2025-08-10T08:18:02,2025-08-10T01:18:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462274154
0,650.6,47.69999999999993,698.3,1285.4,669.3,-0.2999999999999545,669.0,1646.2,2.099999999999909,1648.3,1646.2,4.2999999999999545,1652.6,,,64.7,21.4,0.0,0.0,0.0,1194.25,6.4,8.8,8.8,9.8827,0.7611,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157,0.0,0.0,0.0,0.0,0.0523,0.0457,0.0311,0.0348,0.0176,0.007,0.0071,1.58,8.97,3.03,48.06,26.79,0,MOD-00616,2025-08-10T08:17:02,2025-08-10T01:17:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462274155
0,651.3,46.700000000000045,698.0,1283.5,669.1,-0.8000000000000682,668.3,1646.4,2.199999999999818,1648.6,1646.0,4.7000000000000455,1653.3,,,64.8,21.4,0.0,0.0,0.0,1145.75,5.9,8.9,8.8,9.6952,0.8375,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.0,0.0,0.0,0.0,0.0581,0.0479,0.0542,0.0306,0.0102,0.0034,0.0,1.59,7.72,3.03,48.01,26.82,0,MOD-00616,2025-08-10T08:16:02,2025-08-10T01:16:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462274152
0,651.7,46.09999999999991,697.8,1281.2,669.3,-0.8999999999999773,668.4,1646.1,2.5,1648.6,1646.2,4.7000000000000455,1653.3,,,64.6,21.5,0.0,0.0,0.0,1129.75,5.8,9.1,9.1,9.4256,0.7731,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541,0.0,0.0,0.0,0.0,0.0563,0.0523,0.0177,0.0569,0.0317,0.0176,0.0,1.5,9.98,3.4,47.86,26.86,0,MOD-00616,2025-08-10T08:15:02,2025-08-10T01:15:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462274153
0,652.3,46.10000000000002,698.4,1279.6,668.9,-0.2999999999999545,668.6,1645.9,2.199999999999818,1648.1,1646.2,4.300000000000182,1652.4,,,64.1,21.5,0.0,0.0,0.0,1268.0,6.8,9.9,9.9,9.3057,0.7771,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904,0.0,0.0,0.0,0.0,0.0657,0.0586,0.0513,0.0243,0.0103,0.0033,0.0,1.54,5.98,2.92,47.7,26.95,0,MOD-00616,2025-08-10T08:14:02,2025-08-10T01:14:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462271831
0,650.1,48.10000000000002,698.2,1280.0,669.3,-0.8999999999999773,668.4,1646.3,2.2000000000000455,1648.5,1646.3,4.7000000000000455,1653.2,,,64.2,21.6,0.0,0.0,0.0,1197.75,6.8,9.2,9.2,9.2866,0.776,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568,0.0,0.0,0.0,0.0,0.0299,0.0565,0.0299,0.0567,0.0166,0.0066,0.0033,1.47,8.37,3.15,47.71,26.99,0,MOD-00616,2025-08-10T08:13:02,2025-08-10T01:13:02,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/462271826
