flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,646.9,38.60000000000002,685.5,1318.7,679.7,6.399999999999977,686.1,1645.2,-0.6000000000001364,1644.6,1645.3,5.800000000000182,1650.4,,,43.2,29.0,0.0,0.0,0.0,622.75,2.9,4.2,4.1,3.9842,0.5225,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698,0.0,0.0,0.0,0.0,0.0726,0.0689,0.0565,0.0199,0.0203,0.008,0.0,0.87,7.61,2.45,32.94,34.44,0,MOD-00632,2025-07-23T18:40:27,2025-07-23T11:40:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447198222
0,646.1,39.0,685.1,1319.2,679.9,6.600000000000023,686.5,1645.2,-0.900000000000091,1644.3,1645.4,5.7999999999999545,1650.1,,,43.2,29.0,0.0,0.0,0.0,708.0,2.7,4.1,4.0,4.0141,0.5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2281,0.0,0.0,0.0,0.0,0.049,0.0699,0.0407,0.0285,0.0082,0.0,0.0,0.88,3.29,2.17,32.96,34.47,0,MOD-00632,2025-07-23T18:39:27,2025-07-23T11:39:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447198223
0,646.0,39.60000000000002,685.6,1315.8,679.9,6.2000000000000455,686.1,1645.3,-0.7999999999999545,1644.5,1645.1,5.7999999999999545,1650.3,,,43.3,29.0,0.0,0.0,0.0,643.0,2.4,4.0,3.8,4.2416,0.4768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577,0.0,0.0,0.0,0.0,0.0719,0.0676,0.0632,0.0338,0.0167,0.0084,0.0042,0.95,6.77,2.77,32.93,34.45,0,MOD-00632,2025-07-23T18:38:27,2025-07-23T11:38:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447198221
0,646.0,38.700000000000045,684.7,1319.9,680.5,6.600000000000023,687.1,1645.2,-0.7999999999999545,1644.4,1645.4,5.7999999999999545,1650.2,,,43.2,29.0,0.0,0.0,0.0,650.75,2.8,4.2,4.2,4.1302,0.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232,0.0,0.0,0.0,0.0,0.0505,0.0987,0.0326,0.0368,0.0121,0.0079,0.0043,0.93,6.18,2.54,32.85,34.47,0,MOD-00632,2025-07-23T18:37:27,2025-07-23T11:37:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447198224
0,647.1,38.0,685.1,1317.0,680.3,6.400000000000091,686.7,1645.2,-0.7999999999999545,1644.4,1645.3,5.899999999999864,1650.3,,,43.2,29.0,0.0,0.0,0.0,635.0,2.8,3.9,3.9,4.2413,0.4957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649,0.0,0.0,0.0,0.0,0.0591,0.0547,0.0378,0.0209,0.0084,0.0042,0.0,0.92,3.64,2.1,32.77,34.5,0,MOD-00632,2025-07-23T18:36:27,2025-07-23T11:36:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447195894
0,646.4,39.700000000000045,686.1,1316.6,679.3,6.600000000000023,685.9,1645.4,-0.900000000000091,1644.5,1645.3,5.599999999999909,1650.1,,,43.0,29.0,0.0,0.0,0.0,692.75,3.0,5.2,5.1,4.0324,0.4637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.0,0.0,0.0,0.0,0.0717,0.0752,0.0436,0.0162,0.008,0.004,0.0081,0.88,5.76,2.17,32.61,34.5,0,MOD-00632,2025-07-23T18:35:27,2025-07-23T11:35:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447195896
0,647.1,38.60000000000002,685.7,1318.1,680.8,6.5,687.3,1644.9,-0.7000000000000455,1644.2,1645.3,5.7999999999999545,1650.0,,,42.8,29.0,0.0,0.0,0.0,746.0,3.2,5.1,4.8,4.3045,0.4898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443,0.0,0.0,0.0,0.0,0.0537,0.0755,0.0303,0.0383,0.0081,0.0083,0.0,0.93,4.74,2.37,32.46,34.51,0,MOD-00632,2025-07-23T18:34:27,2025-07-23T11:34:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447195897
0,646.7,39.09999999999991,685.8,1319.8,680.2,6.7999999999999545,687.0,1645.0,-0.900000000000091,1644.1,1645.0,5.5,1649.6,,,42.4,29.0,0.0,0.0,0.0,683.5,2.7,4.1,4.1,4.4924,0.4506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254,0.0,0.0,0.0,0.0,0.056,0.0923,0.0201,0.0525,0.0162,0.004,0.0,0.94,5.04,2.62,32.29,34.54,0,MOD-00632,2025-07-23T18:33:27,2025-07-23T11:33:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447195895
0,646.8,39.700000000000045,686.5,1313.2,680.4,7.5,687.9,1645.1,-1.2999999999999545,1643.8,1645.1,5.7000000000000455,1649.5,,,42.3,29.1,0.0,0.0,0.0,727.0,2.8,4.1,4.1,4.5112,0.5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926,0.0,0.0,0.0,0.0,0.0674,0.0918,0.0283,0.0319,0.0117,0.0079,0.0,0.95,4.81,2.41,32.33,34.57,0,MOD-00632,2025-07-23T18:32:27,2025-07-23T11:32:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447193532
0,646.0,38.60000000000002,684.6,1320.8,679.3,6.800000000000068,686.1,1645.1,-1.0,1644.1,1645.0,5.600000000000136,1649.7,,,42.7,29.1,0.0,0.0,0.0,644.75,2.7,4.5,4.4,4.074,0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336,0.0,0.0,0.0,0.0,0.0444,0.076,0.0285,0.0316,0.004,0.004,0.0,0.87,3.54,2.1,32.41,34.59,0,MOD-00632,2025-07-23T18:31:27,2025-07-23T11:31:27,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/447193534
