DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,9,-6,-17,86,0,0.00000,0.00000,0,CRC
03/20/26 04:00:01,10.65,96.54,13.13,10.98,11.19,439.91,9.50,90.70,1011.00,0.00,0.00,0.04,33.90,0.16,0,13.02,0.00,80.65,1,-7,6,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,752130807
03/20/26 04:01:03,10.65,96.09,11.96,13.52,7.43,439.70,9.50,90.70,1011.00,0.00,0.09,0.10,151.40,0.09,0,13.02,0.00,77.42,1,-8,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,249262425
03/20/26 04:02:00,10.65,99.20,12.65,14.96,7.68,439.88,9.50,90.70,1011.00,0.00,0.03,0.04,210.80,0.13,0,13.02,0.00,77.42,1,-7,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3174794825
03/20/26 04:03:02,10.66,102.32,9.51,14.45,7.76,439.96,9.50,90.70,1011.00,0.00,0.01,0.01,110.00,0.18,0,13.02,0.00,80.65,1,-8,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2743507899
03/20/26 04:04:00,10.66,98.33,10.29,14.61,6.88,439.98,9.50,90.90,1011.00,0.00,0.32,0.32,45.90,0.17,0,13.02,0.00,80.65,1,-7,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4184593628
03/20/26 04:05:03,10.66,99.81,11.22,14.74,7.76,439.99,9.50,90.90,1011.00,0.00,0.24,0.24,83.80,0.30,0,13.02,0.00,74.19,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1153365073
03/20/26 04:06:02,10.66,99.77,12.60,13.90,8.53,440.00,9.50,91.00,1011.00,0.00,0.41,0.41,42.50,0.19,0,13.02,0.00,77.42,1,-7,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1147611917
03/20/26 04:07:04,10.66,99.79,13.35,13.46,9.07,440.00,9.50,91.00,1011.00,0.00,0.30,0.37,7.20,0.06,0,13.02,0.00,80.65,1,-9,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2060197506
03/20/26 04:08:01,10.66,97.91,12.68,13.93,7.54,439.91,9.60,91.00,1011.00,0.00,0.17,0.49,359.20,0.15,0,13.02,0.00,77.42,1,-8,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1405712401
03/20/26 04:09:04,10.66,97.40,11.55,14.35,7.64,439.97,9.60,91.00,1011.00,0.00,0.06,0.17,14.20,0.15,0,13.02,0.00,80.65,1,-7,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2103701759
