flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,646.6,65.10000000000002,711.7,1448.9,679.6,11.699999999999932,691.3,1648.2,-1.400000000000091,1646.8,1647.1,0.7000000000000455,1647.5,,,34.4,22.5,0.0,0.0,0.0,975.0,4.2,7.7,7.0,10.1006,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398,0.0,0.0,0.0,0.0,0.0693,0.0927,0.0533,0.0265,0.0162,0.0064,0.0064,1.68,7.55,3.41,25.73,28.68,0,MOD-00623,2025-04-14T18:39:29,2025-04-14T11:39:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363042309
0,647.8,64.60000000000002,712.4,1450.7,678.9,11.899999999999977,690.8,1648.2,-1.1000000000001364,1647.1,1647.4,0.5,1647.6,,,34.5,22.5,0.0,0.0,0.0,1138.75,6.0,10.2,9.5,9.4135,0.7869,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954,0.0,0.0,0.0,0.0,0.0728,0.1101,0.0506,0.0567,0.0095,0.0064,0.0032,1.68,8.52,3.77,25.79,28.69,0,MOD-00623,2025-04-14T18:38:29,2025-04-14T11:38:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363042308
0,647.6,63.299999999999955,710.9,1450.9,679.0,10.5,689.5,1648.3,-1.099999999999909,1647.2,1647.3,0.7999999999999545,1648.0,,,35.1,22.5,0.0,0.0,0.0,936.25,4.3,9.2,8.3,11.0449,0.7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0921,0.0889,0.0558,0.0264,0.0099,0.0099,0.0,1.83,6.11,3.53,25.99,28.69,0,MOD-00623,2025-04-14T18:37:29,2025-04-14T11:37:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363042307
0,651.7,59.299999999999955,711.0,1449.8,678.7,11.099999999999909,689.8,1648.2,-1.2999999999999545,1646.9,1647.3,0.5,1647.4,,,34.4,22.5,0.0,0.0,0.0,962.0,4.8,7.5,7.5,8.8697,0.5901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.0,0.0,0.0,0.0,0.0725,0.0623,0.0348,0.0343,0.0129,0.0127,0.0,1.46,6.13,2.97,25.73,28.71,0,MOD-00623,2025-04-14T18:36:29,2025-04-14T11:36:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363042306
0,649.3,63.30000000000007,712.6,1452.8,679.4,11.700000000000045,691.1,1648.4,-1.6000000000001364,1646.8,1647.5,0.5,1647.3,,,34.5,22.5,0.0,0.0,0.0,1122.0,5.5,7.4,7.4,9.1498,0.8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497,0.0,0.0,0.0,0.0,0.0678,0.0896,0.0462,0.0184,0.0124,0.0123,0.0123,1.6,9.29,3.18,25.72,28.74,0,MOD-00623,2025-04-14T18:35:29,2025-04-14T11:35:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363040007
0,650.5,64.29999999999995,714.8,1452.4,678.5,11.799999999999955,690.3,1648.5,-1.5,1647.0,1647.3,0.7000000000000455,1647.7,,,34.5,22.5,0.0,0.0,0.0,1196.25,6.2,11.2,10.8,9.4427,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149,0.0,0.0,0.0,0.0,0.0691,0.0467,0.0404,0.0248,0.0061,0.0031,0.0062,1.6,5.82,2.85,25.86,28.74,0,MOD-00623,2025-04-14T18:34:29,2025-04-14T11:34:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363040009
0,649.1,64.10000000000002,713.2,1448.1,679.9,11.899999999999977,691.8,1648.5,-1.7000000000000455,1646.8,1647.6,0.7000000000000455,1647.5,,,34.2,22.5,0.0,0.0,0.0,1071.25,4.8,9.8,9.2,11.1335,0.7426,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233,0.0,0.0,0.0,0.0,0.0693,0.0944,0.0407,0.0346,0.0094,0.0094,0.0062,1.79,9.52,3.45,25.76,28.74,0,MOD-00623,2025-04-14T18:33:29,2025-04-14T11:33:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363040006
0,649.9,61.200000000000045,711.1,1450.6,678.9,11.800000000000068,690.7,1648.8,-1.7000000000000455,1647.1,1647.7,0.40000000000009095,1647.5,,,34.6,22.5,0.0,0.0,0.0,960.5,5.2,8.2,7.8,8.8819,0.6823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984,0.0,0.0,0.0,0.0,0.0808,0.0834,0.0431,0.0219,0.0153,0.0094,0.0031,1.5,6.54,3.04,25.96,28.74,0,MOD-00623,2025-04-14T18:32:29,2025-04-14T11:32:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363040008
0,650.3,60.60000000000002,710.9,1447.2,679.2,11.799999999999955,691.0,1648.6,-1.7999999999999545,1646.8,1647.9,0.2999999999999545,1647.1,,,34.5,22.6,0.0,0.0,0.0,973.25,4.3,7.4,7.4,8.7231,0.6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297,0.0,0.0,0.0,0.0,0.1102,0.0852,0.0341,0.028,0.0031,0.0032,0.0,1.53,4.15,2.89,25.9,28.72,0,MOD-00623,2025-04-14T18:31:29,2025-04-14T11:31:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363037625
0,650.0,61.10000000000002,711.1,1447.8,679.3,10.900000000000091,690.2,1648.8,-1.599999999999909,1647.2,1647.9,0.2999999999999545,1647.5,,,35.0,22.6,0.0,0.0,0.0,880.0,4.0,7.2,6.9,8.3317,0.6368,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2051,0.0,0.0,0.0,0.0,0.0513,0.0807,0.0615,0.0222,0.0161,0.0032,0.0,1.41,6.3,3.0,26.16,28.72,0,MOD-00623,2025-04-14T18:30:29,2025-04-14T11:30:29,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/363037624
