co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
920.59,693.73,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.42,29.39,0.53,2.69,0.64,606719632,29.9,MOD-00613,25.7,2026-02-11T01:17:05,2026-02-10T17:17:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606719481
921.82,696.14,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.13,29.39,0.53,1.92,0.76,606719631,29.9,MOD-00613,25.7,2026-02-11T01:16:05,2026-02-10T17:16:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606719480
922.16,698.43,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.35,11.14,29.36,0.67,10.26,0.83,606719630,30.0,MOD-00613,25.7,2026-02-11T01:15:05,2026-02-10T17:15:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606719479
919.77,695.78,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.59,29.65,0.42,3.45,0.62,606719633,29.9,MOD-00613,25.7,2026-02-11T01:14:05,2026-02-10T17:14:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606719482
922.34,696.5,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.29,29.15,0.49,1.36,0.69,606717408,29.9,MOD-00613,25.8,2026-02-11T01:13:05,2026-02-10T17:13:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606717257
922.34,703.37,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.41,11.15,29.41,0.56,2.17,0.7,606717407,29.9,MOD-00613,25.8,2026-02-11T01:12:05,2026-02-10T17:12:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606717256
917.89,700.36,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.4,11.96,29.44,0.49,5.99,0.85,606717406,29.8,MOD-00613,25.8,2026-02-11T01:11:05,2026-02-10T17:11:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606717255
916.32,701.92,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.4,11.87,29.47,0.51,5.67,0.76,606717405,29.7,MOD-00613,25.8,2026-02-11T01:10:05,2026-02-10T17:10:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606717254
920.98,699.51,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.39,12.14,29.53,0.47,4.23,0.59,606714791,29.5,MOD-00613,25.8,2026-02-11T01:09:05,2026-02-10T17:09:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606714640
917.43,704.69,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.35,11.99,29.59,0.8,1.24,0.97,606714790,29.3,MOD-00613,25.8,2026-02-11T01:08:05,2026-02-10T17:08:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/606714639
