co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1561.5,801.74,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.27,8.63,30.53,6.81,45.85,8.48,596743836,24.8,MOD-00618,25.6,2026-01-28T00:29:19,2026-01-27T16:29:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596743684
1572.03,814.5,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.27,8.72,30.22,6.19,39.26,7.9,596743837,25.0,MOD-00618,25.6,2026-01-28T00:28:19,2026-01-27T16:28:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596743687
1570.32,813.3,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.26,8.71,31.19,7.01,15.1,7.93,596743838,25.1,MOD-00618,25.6,2026-01-28T00:27:19,2026-01-27T16:27:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596743686
1571.62,802.94,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.27,8.72,30.72,6.19,20.89,6.96,596743835,25.0,MOD-00618,25.6,2026-01-28T00:26:19,2026-01-27T16:26:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596743685
1571.55,812.46,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.85,8.73,30.69,6.47,14.32,7.2,596742154,25.1,MOD-00618,25.6,2026-01-28T00:25:19,2026-01-27T16:25:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596742003
1565.05,796.07,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.27,8.71,30.97,6.17,24.43,7.31,596742151,25.0,MOD-00618,25.6,2026-01-28T00:24:19,2026-01-27T16:24:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596742000
1566.24,779.33,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.26,8.7,30.98,6.27,28.55,7.12,596742153,24.9,MOD-00618,25.5,2026-01-28T00:23:19,2026-01-27T16:23:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596742002
1565.91,768.97,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.27,8.71,30.76,7.99,23.78,8.88,596742152,24.8,MOD-00618,25.5,2026-01-28T00:22:19,2026-01-27T16:22:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596742001
1565.91,769.09,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.27,8.69,30.26,6.51,11.37,7.18,596740483,24.8,MOD-00618,25.5,2026-01-28T00:21:19,2026-01-27T16:21:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596740332
1563.03,775.72,"{'lat': None, 'lon': None}","{'rh': 24.8, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.7,8.66,30.51,6.62,12.47,7.45,596740481,24.8,MOD-00618,25.5,2026-01-28T00:20:19,2026-01-27T16:20:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596740330
1573.63,785.48,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.92,8.69,29.98,6.6,16.56,7.3,596740480,24.9,MOD-00618,25.5,2026-01-28T00:19:19,2026-01-27T16:19:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596740329
1571.06,797.28,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",4.71,8.67,30.46,5.84,9.56,6.67,596740482,24.9,MOD-00618,25.4,2026-01-28T00:18:19,2026-01-27T16:18:19,https://api.quant-aq.com/v1/devices/MOD-00618/data/596740331
