flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.5,40.799999999999955,693.3,1247.3,666.5,4.7000000000000455,671.2,1648.1,-0.2999999999999545,1647.8,1647.8,4.2000000000000455,1652.0,,,40.5,17.6,0.0,0.0,0.0,707.0,3.2,6.0,6.0,7.954,0.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629,0.0,0.0,0.0,0.0,0.0704,0.0867,0.064,0.0159,0.0159,0.0097,0.0031,1.4,6.62,3.07,30.27,23.48,0,MOD-00623,2025-05-09T16:06:21,2025-05-09T09:06:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384133301
0,653.9,39.80000000000007,693.7,1249.2,666.4,7.600000000000023,674.0,1647.8,-1.2999999999999545,1646.5,1648.0,3.599999999999909,1650.1,,,39.5,17.6,0.0,0.0,0.0,815.75,3.9,7.1,7.1,8.238,0.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057,0.0,0.0,0.0,0.0,0.0779,0.078,0.0649,0.0326,0.013,0.0227,0.0098,1.42,10.59,3.4,30.27,23.41,0,MOD-00623,2025-05-09T16:05:21,2025-05-09T09:05:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384133302
0,654.7,39.19999999999993,693.9,1249.7,666.3,5.400000000000091,671.7,1647.9,-0.10000000000013642,1647.8,1647.7,4.0,1651.8,,,41.8,17.5,0.0,0.0,0.0,861.25,4.3,6.8,6.7,8.0249,0.5052,0.0099,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216,0.0,0.0,0.0,0.0,0.0556,0.0783,0.0881,0.0323,0.0324,0.0386,0.0065,1.37,19.77,3.94,30.88,23.3,0,MOD-00623,2025-05-09T16:04:21,2025-05-09T09:04:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384133300
0,653.9,40.10000000000002,694.0,1249.4,666.3,6.2000000000000455,672.5,1647.7,-0.6000000000001364,1647.1,1647.8,3.800000000000182,1650.9,,,40.2,17.5,0.0,0.0,0.0,853.75,3.8,7.1,6.7,7.2841,0.5185,0.0059,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201,0.0,0.0,0.0,0.0,0.072,0.1078,0.0586,0.0243,0.0158,0.0087,0.0061,1.31,11.79,3.14,30.33,23.22,0,MOD-00623,2025-05-09T16:03:21,2025-05-09T09:03:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384133299
0,652.7,41.69999999999993,694.4,1251.8,666.6,6.5,673.1,1648.0,-1.099999999999909,1646.9,1647.6,3.699999999999818,1650.6,,,39.7,17.4,0.0,0.0,0.0,829.0,3.8,7.1,7.1,7.5129,0.5117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2063,0.0,0.0,0.0,0.0,0.0528,0.076,0.0795,0.0244,0.0156,0.0098,0.0061,1.29,8.96,3.14,30.34,23.16,0,MOD-00623,2025-05-09T16:02:21,2025-05-09T09:02:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384130983
0,653.9,41.30000000000007,695.2,1256.0,666.1,6.2999999999999545,672.4,1647.8,-0.599999999999909,1647.2,1647.6,3.5,1650.7,,,40.6,17.4,0.0,0.0,0.0,756.5,3.3,7.8,7.1,7.1683,0.5456,0.0331,0.0264,0.0033,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.2354,0.0,0.0,0.0,0.0,0.0829,0.1691,0.1123,0.1059,0.0764,0.0894,0.0727,1.43,79.06,7.1,30.59,23.14,0,MOD-00623,2025-05-09T16:01:21,2025-05-09T09:01:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384130986
0,655.0,41.700000000000045,696.7,1252.8,666.2,6.0,672.2,1647.9,-0.8000000000001819,1647.1,1647.7,3.5,1650.6,,,40.1,17.4,0.0,0.0,0.0,737.75,3.7,6.8,6.3,6.9807,0.4966,0.0066,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754,0.0,0.0,0.0,0.0,0.0617,0.0983,0.0884,0.0454,0.0494,0.0263,0.0097,1.25,18.93,4.19,30.5,23.09,0,MOD-00623,2025-05-09T16:00:21,2025-05-09T09:00:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384130985
0,653.6,44.69999999999993,698.3,1254.2,665.8,6.5,672.3,1647.6,-0.09999999999990905,1647.5,1647.4,3.099999999999909,1650.6,,,41.0,17.3,0.0,0.0,0.0,772.25,3.8,6.6,6.6,6.3133,0.4936,0.0033,0.0034,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.1846,0.0,0.0,0.0,0.0,0.0673,0.1145,0.0469,0.0436,0.0204,0.0237,0.0034,1.17,15.38,3.35,30.75,23.06,0,MOD-00623,2025-05-09T15:59:21,2025-05-09T08:59:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384130984
0,653.5,44.60000000000002,698.1,1256.2,665.9,6.5,672.4,1647.8,-0.2999999999999545,1647.5,1647.7,2.900000000000091,1650.4,,,40.5,17.3,0.0,0.0,0.0,716.5,3.5,6.1,6.1,5.2124,0.3937,0.0,0.0032,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.1945,0.0,0.0,0.0,0.0,0.0631,0.0593,0.0431,0.0232,0.0133,0.0099,0.0066,0.97,10.88,2.38,30.54,23.05,0,MOD-00623,2025-05-09T15:58:21,2025-05-09T08:58:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384128648
0,652.8,45.700000000000045,698.5,1255.4,666.7,6.899999999999977,673.6,1647.7,-0.6000000000001364,1647.1,1647.4,2.900000000000091,1650.0,,,40.4,17.3,0.0,0.0,0.0,710.0,3.5,6.5,6.0,5.4847,0.3938,0.0032,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174,0.0,0.0,0.0,0.0,0.0485,0.1099,0.0517,0.0319,0.0159,0.0095,0.0159,1.05,15.34,2.94,30.63,23.01,0,MOD-00623,2025-05-09T15:57:21,2025-05-09T08:57:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/384128645
