flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.1,42.299999999999955,695.4,1265.4,664.2,1.599999999999909,665.8,1647.5,1.400000000000091,1648.9,1647.4,4.2999999999999545,1653.2,,,54.9,12.1,0.0,0.0,0.0,389.5,1.2,2.3,2.3,3.0238,0.3277,0.0038,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.2545,0.0,0.0,0.0,0.0,0.041,0.1049,0.0707,0.0337,0.0113,0.0151,0.0074,0.78,12.55,2.78,40.07,17.78,0,MOD-00623,2025-05-09T09:06:21,2025-05-09T02:06:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383888344
0,652.6,43.60000000000002,696.2,1268.4,663.8,0.8000000000000682,664.6,1647.5,1.5,1649.0,1647.4,4.5,1653.5,,,55.3,12.1,0.0,0.0,0.0,395.0,1.4,2.3,2.3,3.0308,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921,0.0,0.0,0.0,0.0,0.0832,0.0949,0.0716,0.0528,0.0229,0.0301,0.0112,0.78,12.85,3.36,40.16,17.75,0,MOD-00623,2025-05-09T09:05:21,2025-05-09T02:05:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383888343
0,652.8,45.5,698.3,1269.0,663.3,0.900000000000091,664.2,1647.3,1.7000000000000455,1649.0,1647.5,4.5,1653.5,,,54.9,12.1,0.0,0.0,0.0,361.75,1.1,2.2,2.2,3.0486,0.3516,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589,0.0,0.0,0.0,0.0,0.0637,0.0982,0.0564,0.0492,0.026,0.0229,0.0072,0.74,12.14,3.07,40.14,17.76,0,MOD-00623,2025-05-09T09:04:21,2025-05-09T02:04:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383888342
0,653.4,47.700000000000045,701.1,1267.9,663.3,1.3000000000000682,664.6,1647.3,1.400000000000091,1648.7,1647.4,4.399999999999864,1653.1,,,54.8,12.1,0.0,0.0,0.0,358.75,1.0,2.6,2.6,3.13,0.3055,0.0074,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.0,0.0,0.0,0.0,0.0443,0.0934,0.0487,0.0337,0.0222,0.0224,0.0075,0.7,17.34,2.66,40.31,17.75,0,MOD-00623,2025-05-09T09:03:21,2025-05-09T02:03:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383888341
0,652.4,45.10000000000002,697.5,1270.9,664.5,1.5,666.0,1647.2,1.599999999999909,1648.8,1647.6,4.400000000000091,1653.2,,,55.5,12.1,0.0,0.0,0.0,368.25,1.1,2.5,2.5,2.88,0.3118,0.0037,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488,0.0,0.0,0.0,0.0,0.0534,0.083,0.0764,0.0264,0.023,0.0151,0.0079,0.68,15.36,2.69,40.71,17.74,0,MOD-00623,2025-05-09T09:02:21,2025-05-09T02:02:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383886047
0,654.3,43.700000000000045,698.0,1272.6,663.2,2.3999999999999773,665.6,1647.3,1.400000000000091,1648.7,1647.4,3.8999999999998636,1652.6,,,55.8,12.1,0.0,0.0,0.0,357.5,1.2,2.6,2.2,3.3168,0.4021,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429,0.0,0.0,0.0,0.0,0.0634,0.1118,0.071,0.0546,0.0238,0.0119,0.0,0.86,9.04,3.29,40.98,17.71,0,MOD-00623,2025-05-09T09:01:21,2025-05-09T02:01:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383886049
0,655.1,45.69999999999993,700.8,1274.0,663.3,1.2000000000000455,664.5,1647.6,1.800000000000182,1649.4,1647.5,4.199999999999818,1653.6,,,57.4,12.1,0.0,0.0,0.0,430.0,1.5,4.0,3.2,3.5746,0.363,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.0,0.0,0.0,0.0,0.0464,0.0904,0.082,0.0431,0.0158,0.0156,0.0079,0.81,10.83,3.03,41.38,17.72,0,MOD-00623,2025-05-09T09:00:21,2025-05-09T02:00:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383886046
0,654.4,47.39999999999998,701.8,1273.6,663.4,0.8000000000000682,664.2,1647.4,2.2999999999999545,1649.7,1647.4,4.0,1653.7,,,57.4,12.1,0.0,0.0,0.0,411.5,1.8,2.8,2.8,3.1949,0.4119,0.0038,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.0,0.0,0.0,0.0,0.0432,0.0941,0.0572,0.0215,0.0288,0.0,0.0,0.76,8.84,2.47,41.37,17.71,0,MOD-00623,2025-05-09T08:59:21,2025-05-09T01:59:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383886048
0,653.9,47.80000000000007,701.7,1270.6,663.4,0.7000000000000455,664.1,1647.4,2.199999999999818,1649.6,1647.4,4.400000000000091,1654.0,,,56.8,12.1,0.0,0.0,0.0,423.0,1.5,2.8,2.8,3.2084,0.417,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426,0.0,0.0,0.0,0.0,0.0601,0.0753,0.0601,0.0111,0.0221,0.0148,0.0146,0.8,12.74,2.49,41.26,17.72,0,MOD-00623,2025-05-09T08:58:21,2025-05-09T01:58:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383883694
0,653.9,48.80000000000007,702.7,1272.8,663.5,1.2999999999999545,664.8,1647.3,1.900000000000091,1649.2,1647.5,4.2000000000000455,1653.4,,,56.7,12.1,0.0,0.0,0.0,416.5,1.5,3.2,3.2,3.3022,0.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874,0.0,0.0,0.0,0.0,0.0507,0.0742,0.0516,0.0113,0.008,0.0237,0.004,0.77,7.3,2.2,41.34,17.71,0,MOD-00623,2025-05-09T08:57:21,2025-05-09T01:57:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/383883692
