co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
862.02,593.4,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.74,23.58,1.99,2.07,2.03,527521343,32.1,MOD-00629,24.8,2025-10-28T00:23:14,2025-10-27T17:23:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527521195
852.17,592.8,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.74,23.84,1.3,1.32,1.32,527521339,32.1,MOD-00629,24.8,2025-10-28T00:22:14,2025-10-27T17:22:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527521192
854.63,594.97,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.74,23.05,1.13,1.13,1.13,527521340,32.1,MOD-00629,24.8,2025-10-28T00:21:14,2025-10-27T17:21:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527521194
850.45,592.8,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.8,23.28,1.87,1.91,1.91,527521341,32.2,MOD-00629,24.8,2025-10-28T00:20:14,2025-10-27T17:20:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527521193
851.69,594.49,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.83,23.28,1.43,1.5,1.45,527521344,32.2,MOD-00629,24.8,2025-10-28T00:19:14,2025-10-27T17:19:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527521197
854.56,593.4,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.89,23.28,1.16,1.22,1.18,527518547,32.2,MOD-00629,24.8,2025-10-28T00:18:14,2025-10-27T17:18:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527518400
860.72,593.52,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.83,23.55,1.43,3.33,1.46,527518548,32.2,MOD-00629,24.8,2025-10-28T00:17:14,2025-10-27T17:17:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527518401
853.4,592.92,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.65,23.84,1.57,2.1,1.64,527518543,32.1,MOD-00629,24.8,2025-10-28T00:16:14,2025-10-27T17:16:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527518398
859.97,592.56,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.74,23.84,1.61,1.84,1.65,527518545,32.1,MOD-00629,24.8,2025-10-28T00:15:14,2025-10-27T17:15:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527518399
854.22,596.05,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.48,8.74,23.84,1.21,1.38,1.29,527518542,32.1,MOD-00629,24.8,2025-10-28T00:14:14,2025-10-27T17:14:14,https://api.quant-aq.com/v1/devices/MOD-00629/data/527518397
