co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
318.99,510.5,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.02,5.02,39.28,3.43,5.33,3.94,648995406,51.6,MOD-00628,18.1,2026-04-05T01:38:23,2026-04-04T18:38:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648995255
313.43,507.01,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.07,4.71,39.32,3.17,6.97,3.55,648995405,51.5,MOD-00628,18.2,2026-04-05T01:37:23,2026-04-04T18:37:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648995253
318.29,503.03,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 18.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,4.87,40.48,3.2,3.89,3.66,648995403,51.0,MOD-00628,18.2,2026-04-05T01:36:23,2026-04-04T18:36:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648995252
313.83,508.33,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 18.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.96,4.96,39.92,3.69,5.85,4.26,648995404,50.5,MOD-00628,18.3,2026-04-05T01:35:23,2026-04-04T18:35:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648995254
318.33,504.84,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 18.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,4.89,39.61,3.47,6.51,3.96,648993187,50.1,MOD-00628,18.4,2026-04-05T01:34:23,2026-04-04T18:34:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648993037
318.04,502.79,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 18.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.03,4.68,40.01,2.99,19.38,3.56,648993188,49.5,MOD-00628,18.5,2026-04-05T01:33:23,2026-04-04T18:33:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648993036
321.23,504.11,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.1,4.56,40.27,2.83,4.09,3.16,648993186,49.2,MOD-00628,18.6,2026-04-05T01:32:23,2026-04-04T18:32:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648993035
331.73,505.2,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.06,4.62,40.15,3.76,4.94,4.26,648993184,49.0,MOD-00628,18.7,2026-04-05T01:31:23,2026-04-04T18:31:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648993034
324.67,501.22,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.01,4.62,41.52,3.48,4.09,3.83,648990998,48.7,MOD-00628,18.8,2026-04-05T01:30:23,2026-04-04T18:30:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648990847
316.59,503.27,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,4.55,39.86,3.83,5.01,4.18,648990996,48.1,MOD-00628,18.9,2026-04-05T01:29:23,2026-04-04T18:29:23,https://api.quant-aq.com/v1/devices/MOD-00628/data/648990845
