co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
869.7,548.6,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.15,6.25,32.41,0.83,1.06,0.88,638570716,21.4,MOD-00629,24.5,2026-03-23T01:43:17,2026-03-22T18:43:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638570565
874.97,549.08,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.16,4.93,32.38,0.37,0.39,0.39,638570714,21.5,MOD-00629,24.5,2026-03-23T01:42:17,2026-03-22T18:42:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638570563
876.61,547.87,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.16,4.93,32.63,0.43,0.55,0.5,638570715,21.5,MOD-00629,24.5,2026-03-23T01:41:17,2026-03-22T18:41:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638570564
870.87,548.96,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.15,4.93,32.14,0.77,0.77,0.77,638570713,21.5,MOD-00629,24.5,2026-03-23T01:40:17,2026-03-22T18:40:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638570562
877.02,553.77,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.15,4.93,32.63,0.69,0.83,0.78,638570717,21.5,MOD-00629,24.5,2026-03-23T01:39:17,2026-03-22T18:39:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638570566
878.18,554.86,"{'lat': None, 'lon': None}","{'rh': 21.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.16,4.93,32.35,0.93,2.86,0.99,638567961,21.6,MOD-00629,24.5,2026-03-23T01:38:17,2026-03-22T18:38:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638567810
878.66,548.47,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.15,4.93,32.63,0.89,0.94,0.94,638567957,21.5,MOD-00629,24.5,2026-03-23T01:37:17,2026-03-22T18:37:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638567806
886.46,548.47,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.16,4.93,32.14,0.81,0.84,0.84,638567960,21.5,MOD-00629,24.5,2026-03-23T01:36:17,2026-03-22T18:36:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638567808
892.21,547.63,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.16,4.93,32.14,0.86,0.87,0.87,638567959,21.5,MOD-00629,24.5,2026-03-23T01:35:17,2026-03-22T18:35:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638567809
890.98,540.04,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.15,4.93,32.14,0.66,0.66,0.66,638567958,21.5,MOD-00629,24.5,2026-03-23T01:34:17,2026-03-22T18:34:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/638567807
