co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
383.19,700.68,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.89,5.39,14.31,11.02,11.87,11.26,616394598,83.9,MOD-00616,2.6,2026-02-23T03:17:29,2026-02-22T19:17:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616394449
381.48,694.54,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.38,5.38,14.3,12.21,12.45,12.45,616394602,84.0,MOD-00616,2.6,2026-02-23T03:16:29,2026-02-22T19:16:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616394450
378.27,697.43,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.89,5.39,13.4,11.46,11.73,11.71,616394600,83.9,MOD-00616,2.6,2026-02-23T03:15:29,2026-02-22T19:15:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616394451
393.11,702.73,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.67,5.84,12.82,10.9,11.36,11.29,616394597,83.8,MOD-00616,2.6,2026-02-23T03:14:29,2026-02-22T19:14:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616394446
384.42,705.14,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",4.45,5.39,13.85,10.57,11.38,10.78,616392510,83.9,MOD-00616,2.6,2026-02-23T03:13:29,2026-02-22T19:13:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616392359
360.23,696.95,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.38,4.98,13.52,10.37,10.57,10.57,616392509,83.9,MOD-00616,2.6,2026-02-23T03:12:29,2026-02-22T19:12:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616392357
367.61,698.27,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.63,5.39,13.4,9.68,9.86,9.86,616392508,83.9,MOD-00616,2.6,2026-02-23T03:11:29,2026-02-22T19:11:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616392358
362.76,696.83,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.89,4.29,13.77,10.22,10.27,10.27,616392507,83.8,MOD-00616,2.6,2026-02-23T03:10:29,2026-02-22T19:10:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616392356
360.6,691.29,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 2.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,4.99,13.08,9.42,10.3,9.66,616390366,83.8,MOD-00616,2.5,2026-02-23T03:09:29,2026-02-22T19:09:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616390216
355.23,696.71,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 2.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.41,4.98,14.88,8.84,8.92,8.92,616390368,84.0,MOD-00616,2.6,2026-02-23T03:08:29,2026-02-22T19:08:29,https://api.quant-aq.com/v1/devices/MOD-00616/data/616390217
