DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 04:54:14,3.08,127.47,13.67,14.17,-2.32,427.43,1.80,88.70,1016.00,3.25,5.99,6.49,24.50,0.35,0,13.16,0.00,132.26,1,-12,1,4,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4211079754
02/11/26 04:55:11,3.07,124.22,13.58,10.69,0.92,427.41,1.70,88.80,1016.00,3.04,5.75,6.16,26.00,0.38,0,13.20,0.00,77.42,1,-12,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1442441388
02/11/26 04:56:15,3.06,123.74,13.47,10.02,2.06,426.85,1.70,88.80,1016.00,2.63,4.67,4.82,26.10,0.35,0,13.20,0.00,90.32,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3732909601
02/11/26 04:57:13,3.03,118.08,13.87,9.83,1.85,426.10,1.70,88.70,1016.00,1.99,3.40,3.75,24.90,0.33,0,13.20,0.00,77.42,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1795121176
02/11/26 04:58:11,3.00,118.84,13.42,10.34,0.93,425.34,1.70,88.80,1016.00,3.21,5.38,5.50,32.80,0.40,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4008463335
02/11/26 04:59:14,2.98,137.26,13.04,10.17,2.32,422.93,1.70,89.00,1016.00,5.13,7.25,7.45,43.60,0.48,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2006838943
02/11/26 05:00:16,2.98,140.09,12.64,10.48,1.97,419.96,1.70,89.40,1016.00,5.16,6.83,7.03,50.20,0.53,0,13.20,0.00,90.32,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,777038237
02/11/26 05:01:17,2.97,144.81,12.50,10.65,3.12,417.60,1.70,90.00,1016.00,6.24,10.30,10.55,54.80,0.54,0,13.20,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3638480024
02/11/26 05:02:15,2.97,144.32,13.25,10.97,4.03,415.64,1.80,90.40,1016.00,5.60,8.52,9.38,52.00,0.49,0,13.20,0.00,74.19,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3285500819
02/11/26 05:03:17,2.97,146.13,12.32,12.06,1.64,414.58,1.80,90.60,1016.00,4.92,7.76,8.94,51.00,0.51,0,13.20,0.00,74.19,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,685534946
02/11/26 05:04:15,2.97,145.46,11.96,10.90,2.82,413.64,1.80,90.70,1016.00,5.36,8.56,9.05,35.60,0.43,0,13.20,0.00,93.55,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3761661535
02/11/26 05:05:18,2.97,133.57,13.28,10.10,3.07,413.16,1.90,90.80,1016.00,2.94,5.41,5.65,29.80,0.41,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,636977711
02/11/26 05:06:16,2.97,120.77,13.25,9.40,3.51,413.22,1.90,90.60,1016.00,1.69,3.06,3.15,21.30,0.35,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,491169609
02/11/26 05:07:19,2.97,113.64,13.10,9.51,3.55,413.73,1.90,90.60,1016.00,0.98,1.72,1.77,21.90,0.33,0,13.20,0.00,93.55,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3587949369
02/11/26 05:08:16,2.97,107.44,11.82,8.85,4.28,413.89,1.90,90.60,1016.00,0.79,1.17,1.19,25.90,0.36,0,13.20,0.00,77.42,1,-13,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,176572802
02/11/26 05:09:15,2.97,105.51,12.58,8.43,5.21,414.31,1.90,90.50,1016.00,0.35,1.01,1.11,22.30,0.49,0,13.20,0.00,93.55,1,-11,2,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿ,2457917010
02/11/26 05:10:18,2.97,103.82,11.56,9.11,3.40,414.76,1.90,90.40,1016.00,0.12,0.85,1.03,22.00,0.57,0,13.20,0.00,74.19,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4170381226
02/11/26 05:11:17,2.97,104.49,12.11,10.49,1.48,414.91,1.90,90.40,1016.00,0.04,0.50,0.63,25.10,0.44,0,13.20,0.00,93.55,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,118703429
02/11/26 05:12:14,2.97,103.71,12.60,10.26,2.97,414.96,1.90,90.40,1016.00,0.19,0.51,0.64,35.10,0.46,0,13.20,0.00,93.55,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4262919722
02/11/26 05:13:17,2.97,106.62,11.00,10.80,2.86,414.99,1.90,90.60,1016.00,0.12,0.49,0.62,42.40,0.48,0,13.20,0.00,80.65,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1325625338
02/11/26 05:14:17,2.97,104.63,14.62,10.92,2.00,415.00,1.90,90.60,1016.00,0.04,0.18,0.42,31.10,0.44,0,13.20,0.00,74.19,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2043674079
