DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 04:54:14,3.08,127.47,13.67,14.17,-2.32,427.43,1.80,88.70,1016.00,3.25,5.99,6.49,24.50,0.35,0,13.16,0.00,132.26,1,-12,1,4,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4211079754
02/11/26 04:55:11,3.07,124.22,13.58,10.69,0.92,427.41,1.70,88.80,1016.00,3.04,5.75,6.16,26.00,0.38,0,13.20,0.00,77.42,1,-12,1,1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1442441388
02/11/26 04:56:15,3.06,123.74,13.47,10.02,2.06,426.85,1.70,88.80,1016.00,2.63,4.67,4.82,26.10,0.35,0,13.20,0.00,90.32,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3732909601
02/11/26 04:57:13,3.03,118.08,13.87,9.83,1.85,426.10,1.70,88.70,1016.00,1.99,3.40,3.75,24.90,0.33,0,13.20,0.00,77.42,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1795121176
02/11/26 04:58:11,3.00,118.84,13.42,10.34,0.93,425.34,1.70,88.80,1016.00,3.21,5.38,5.50,32.80,0.40,0,13.20,0.00,80.65,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4008463335
02/11/26 04:59:14,2.98,137.26,13.04,10.17,2.32,422.93,1.70,89.00,1016.00,5.13,7.25,7.45,43.60,0.48,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2006838943
02/11/26 05:00:16,2.98,140.09,12.64,10.48,1.97,419.96,1.70,89.40,1016.00,5.16,6.83,7.03,50.20,0.53,0,13.20,0.00,90.32,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,777038237
02/11/26 05:01:17,2.97,144.81,12.50,10.65,3.12,417.60,1.70,90.00,1016.00,6.24,10.30,10.55,54.80,0.54,0,13.20,0.00,74.19,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3638480024
02/11/26 05:02:15,2.97,144.32,13.25,10.97,4.03,415.64,1.80,90.40,1016.00,5.60,8.52,9.38,52.00,0.49,0,13.20,0.00,74.19,1,-14,2,0,1,STAT,60,LAT,LON,W,ÿÿÿÿ,3285500819
02/11/26 05:03:17,2.97,146.13,12.32,12.06,1.64,414.58,1.80,90.60,1016.00,4.92,7.76,8.94,51.00,0.51,0,13.20,0.00,74.19,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,685534946
