DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,535,24,0,0,6,0,0.00000,0.00000,0,2212442314
06/22/26 03:57:23,24.39,821.42,36.88,9.16,-1.63,507.65,23.00,37.50,6.15,8.27,8.27,0.00,0.00,1,13.91,3.28,31.98,1,-58,-4,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 03:58:24,24.39,823.78,35.23,8.69,-0.34,507.42,23.00,37.60,5.88,8.09,8.09,0.00,0.00,1,13.87,0.93,31.54,1,-58,-2,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 03:59:24,24.39,819.42,35.45,9.14,-3.30,507.72,23.00,37.70,5.88,8.08,8.39,0.00,0.00,1,13.87,0.26,32.68,1,-57,-2,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:00:24,24.39,820.25,33.96,9.97,-3.27,508.40,23.00,37.70,6.08,8.25,8.44,0.00,0.00,1,13.84,0.07,35.18,1,-58,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:01:24,24.39,816.89,34.37,9.63,-1.23,508.79,23.00,37.70,5.97,8.32,8.39,0.00,0.00,1,13.84,0.02,31.18,1,-57,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:02:25,24.39,818.32,33.63,9.25,-1.21,509.17,23.00,37.70,5.72,8.27,8.29,0.00,0.00,1,14.12,207.57,32.80,1,-57,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:03:25,24.39,823.06,35.56,9.64,-1.53,509.50,23.00,37.70,5.64,8.18,8.18,0.00,0.00,1,14.02,88.75,32.35,1,-59,-2,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:04:25,24.39,812.21,32.97,9.24,-1.91,509.49,23.00,37.60,5.95,8.44,8.44,0.00,0.00,1,13.95,25.07,30.92,1,-57,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:05:25,24.39,823.68,34.30,8.58,-1.93,509.60,23.00,37.70,6.30,8.77,8.93,0.00,0.00,1,13.91,7.08,32.56,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:06:26,24.39,819.22,32.54,7.70,1.26,511.05,23.00,37.70,5.93,8.75,9.05,0.00,0.00,1,13.91,2.00,33.29,1,-59,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:07:26,24.39,822.56,33.51,7.72,0.80,511.46,23.00,37.70,6.03,8.16,8.31,0.00,0.00,1,13.87,0.56,35.09,1,-61,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:08:26,24.39,819.24,34.84,7.77,-0.31,511.81,23.00,37.80,6.16,8.68,8.86,0.00,0.00,1,13.84,0.16,36.51,1,-59,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:09:26,24.39,810.21,34.89,9.44,-1.98,511.93,23.00,37.80,6.22,8.59,8.83,0.00,0.00,1,13.84,0.05,34.09,1,-57,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:10:26,24.39,814.60,34.38,8.80,-0.59,511.89,23.00,37.70,6.48,8.76,8.84,0.00,0.00,1,13.84,0.01,31.22,1,-59,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:11:26,24.39,806.50,35.34,9.50,-0.10,511.54,23.00,37.80,6.46,8.81,8.84,0.00,0.00,1,14.09,235.75,33.21,1,-57,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:12:27,24.39,811.78,35.44,8.64,0.29,511.19,23.00,37.80,6.25,8.53,8.57,0.00,0.00,1,13.98,66.58,33.55,1,-58,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:13:23,24.39,814.02,35.40,9.10,-1.32,510.79,23.00,37.90,6.57,8.64,9.03,0.00,0.00,1,13.95,20.89,36.63,1,-59,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:14:23,24.39,810.20,36.22,8.52,-2.04,510.87,22.90,37.80,6.13,8.57,8.81,0.00,0.00,1,13.91,5.90,34.10,1,-58,-2,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:15:23,24.39,809.14,34.26,7.77,-0.29,510.95,22.90,37.70,6.04,8.28,8.53,0.00,0.00,1,13.87,1.67,33.30,1,-59,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:16:23,24.39,807.13,33.42,8.80,-1.89,510.53,23.00,37.70,6.44,9.12,9.29,0.00,0.00,1,13.87,0.47,32.70,1,-58,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:17:24,24.39,804.57,32.16,8.30,-0.89,509.24,22.90,37.70,5.65,8.19,8.25,0.00,0.00,1,13.84,0.13,33.68,1,-58,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:18:24,24.39,802.93,34.30,8.42,-1.17,508.44,22.90,37.70,5.31,7.48,7.57,0.00,0.00,1,13.84,0.04,34.74,1,-58,0,-1,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:19:24,24.39,798.65,33.55,8.76,0.00,508.08,22.90,37.70,5.44,7.54,7.70,0.00,0.00,1,14.09,119.04,32.89,1,-57,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:20:24,24.38,801.34,34.56,8.69,-0.33,507.38,22.90,37.70,5.87,7.85,8.17,0.00,0.00,1,14.02,111.97,32.62,1,-58,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:21:24,24.39,804.90,34.41,8.22,0.60,506.68,22.90,37.70,5.69,7.73,7.83,0.00,0.00,1,13.95,31.62,31.27,1,-59,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:22:24,24.39,811.35,34.35,8.45,-0.34,506.24,22.90,37.60,5.69,8.02,8.05,0.00,0.00,1,13.95,8.93,31.13,1,-61,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:23:25,24.39,800.74,35.45,8.55,-1.04,505.58,22.90,37.60,5.93,8.14,8.15,0.00,0.00,1,13.91,2.52,33.54,1,-59,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:24:25,24.39,797.71,35.30,9.08,0.05,505.21,22.90,37.70,5.31,7.89,7.89,0.00,0.00,1,13.87,0.71,33.80,1,-58,-1,0,2,STAT,60,LAT,LON,W,CRC
06/22/26 04:25:25,24.39,797.45,34.27,9.79,-2.03,505.07,22.90,37.60,5.33,8.23,8.27,0.00,0.00,1,13.87,0.20,31.40,1,-59,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:26:25,24.39,792.81,35.30,8.82,-0.85,505.03,22.90,37.70,5.15,7.45,7.56,0.00,0.00,1,13.84,0.06,31.81,1,-58,-2,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:27:25,24.38,797.08,35.09,7.07,0.38,505.01,22.90,37.60,5.55,7.71,7.96,0.00,0.00,1,13.84,0.02,34.15,1,-60,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:28:26,24.38,795.71,35.12,7.97,-1.49,505.00,22.90,37.60,5.24,7.67,8.04,0.00,0.00,1,14.16,256.29,33.06,1,-59,-2,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:29:26,24.38,792.34,34.23,9.02,-3.43,505.00,22.90,37.70,5.61,7.94,8.06,0.00,0.00,1,13.98,72.38,32.67,1,-58,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:30:26,24.37,798.09,34.51,9.28,-2.15,504.79,22.90,37.70,5.97,8.40,8.65,0.00,0.00,1,13.95,20.44,32.56,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:31:27,24.37,793.91,32.66,9.31,-2.32,504.85,22.90,37.70,6.41,9.06,9.14,0.00,0.00,1,13.91,5.77,34.68,1,-59,1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:32:27,24.37,794.89,34.61,9.03,-1.03,504.33,22.90,37.70,6.50,8.91,8.93,0.00,0.00,1,13.91,1.63,30.26,1,-59,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:33:27,24.37,798.31,35.64,8.61,-0.55,503.95,22.90,37.70,6.47,8.78,9.18,0.00,0.00,1,13.87,0.46,33.94,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:34:26,24.35,787.06,34.95,8.53,-0.16,503.98,22.90,37.70,6.33,8.34,8.81,0.00,0.00,1,13.84,0.13,35.22,1,-57,-1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:35:26,24.34,789.01,33.99,9.06,-1.96,503.49,22.90,37.80,6.03,8.64,8.97,0.00,0.00,1,13.84,0.04,31.38,1,-58,0,-1,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:36:26,24.32,786.63,34.08,8.74,-1.72,503.09,22.90,37.80,5.36,8.09,8.29,0.00,0.00,1,13.84,0.01,31.67,1,-58,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:37:27,24.31,792.54,34.71,9.29,-3.11,502.59,22.80,37.80,5.51,7.61,7.81,0.00,0.00,1,14.09,230.21,34.18,1,-60,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:38:27,24.30,784.41,35.28,9.21,-1.86,502.24,22.80,37.70,5.20,7.54,7.96,0.00,0.00,1,13.98,65.02,33.22,1,-58,-1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:39:27,24.30,788.96,33.21,8.44,-1.37,501.72,22.90,37.80,5.37,7.93,8.36,0.00,0.00,1,13.95,18.36,31.37,1,-59,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:40:28,24.29,784.95,34.21,8.19,-0.15,501.74,22.80,37.80,5.72,7.82,7.98,0.00,0.00,1,13.91,5.19,33.34,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:41:28,24.29,787.49,33.64,8.95,0.15,501.61,22.80,37.80,6.50,8.60,8.66,0.00,0.00,1,13.87,1.46,30.38,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:42:28,24.29,785.74,33.20,8.10,-1.59,501.80,22.80,37.80,6.22,8.58,8.60,0.00,0.00,1,13.87,0.41,31.32,1,-59,1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:43:28,24.29,790.72,32.79,8.46,-1.01,501.93,22.80,37.80,6.10,8.41,8.62,0.00,0.00,1,13.84,0.12,32.15,1,-60,1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:44:30,24.29,787.32,35.80,8.19,-1.26,501.97,22.80,37.80,5.48,8.06,8.48,0.00,0.00,1,13.84,0.03,32.19,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:45:25,24.29,779.67,34.45,8.66,-2.91,502.03,22.80,37.80,5.27,8.12,8.45,0.00,0.00,1,14.12,258.58,33.71,1,-58,1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:46:25,24.29,779.18,33.59,7.80,-1.46,502.01,22.80,37.80,5.59,8.15,8.26,0.00,0.00,1,14.02,106.45,30.88,1,-58,1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:47:25,24.29,783.05,34.60,7.14,-0.98,502.00,22.80,37.80,5.56,7.37,7.41,0.00,0.00,1,13.95,30.06,32.18,1,-60,1,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:48:25,24.29,782.76,34.04,9.04,-2.44,502.00,22.80,37.80,5.58,7.52,7.53,0.00,0.00,1,13.91,8.49,33.58,1,-59,1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:49:26,24.29,786.82,35.50,8.83,-2.48,501.61,22.80,37.80,5.03,6.92,6.92,0.00,0.00,1,13.91,2.40,37.78,1,-60,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:50:26,24.29,781.23,32.51,9.13,-0.91,501.39,22.80,37.80,5.74,7.77,7.99,0.00,0.00,1,13.87,0.68,35.61,1,-58,1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:51:26,24.29,774.32,33.64,8.75,-2.15,501.14,22.80,37.90,5.66,8.67,8.85,0.00,0.00,1,13.87,0.19,34.57,1,-57,2,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:52:26,24.29,780.28,35.73,8.26,-0.92,501.53,22.80,37.90,5.56,8.04,8.10,0.00,0.00,1,13.84,0.05,32.44,1,-59,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:53:26,24.29,782.66,35.76,8.61,-2.15,501.48,22.80,37.90,6.00,8.84,9.31,0.00,0.00,1,13.84,0.02,32.10,1,-60,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:54:26,24.29,773.66,36.88,8.26,-1.75,501.72,22.80,37.90,5.83,8.20,8.56,0.00,0.00,1,14.09,268.50,38.95,1,-57,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:55:27,24.29,777.24,36.14,8.17,-2.52,501.90,22.70,37.90,6.32,8.10,8.21,0.00,0.00,1,13.98,75.83,37.37,1,-58,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:56:27,24.29,779.39,34.21,8.48,-1.43,501.97,22.80,38.00,5.94,8.25,8.29,0.00,0.00,1,13.95,21.42,32.61,1,-59,0,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:57:27,24.28,780.53,33.90,8.34,-1.40,501.99,22.80,38.00,6.17,8.27,8.28,0.00,0.00,1,13.91,6.05,34.28,1,-60,1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 04:58:27,24.28,776.87,33.14,8.95,-2.68,502.00,22.70,38.00,6.04,7.85,7.96,0.00,0.00,1,13.91,1.71,33.52,1,-59,2,0,0,STAT,60,LAT,LON,W,CRC
06/22/26 04:59:28,24.28,777.25,34.48,8.37,-1.36,501.59,22.70,38.00,5.65,7.64,7.70,0.00,0.00,1,13.87,0.48,31.60,1,-59,1,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 05:00:28,24.28,778.28,35.22,8.47,-1.22,501.21,22.70,38.00,5.70,7.93,8.15,0.00,0.00,1,13.84,0.14,33.40,1,-60,0,0,1,STAT,60,LAT,LON,W,CRC
06/22/26 05:01:28,24.28,773.78,33.24,8.30,-0.41,501.14,22.70,38.00,6.27,8.81,8.88,0.00,0.00,1,13.84,0.04,33.26,1,-59,2,0,1,STAT,60,LAT,LON,W,CRC
