co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
280.95,626.5,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,9.97,24.63,0.57,3.83,1.12,617047442,53.5,MOD-00632,12.6,2026-02-24T00:59:57,2026-02-23T16:59:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617047291
290.25,627.58,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,10.39,25.91,0.38,4.96,1.25,617047444,53.1,MOD-00632,12.6,2026-02-24T00:58:57,2026-02-23T16:58:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617047294
294.83,623.61,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.98,10.0,24.67,0.52,3.15,1.21,617047445,53.0,MOD-00632,12.6,2026-02-24T00:57:57,2026-02-23T16:57:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617047293
287.59,627.94,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.3,10.4,25.02,0.5,7.12,1.28,617047443,52.8,MOD-00632,12.6,2026-02-24T00:56:57,2026-02-23T16:56:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617047292
283.94,626.98,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,9.59,25.25,0.71,1.95,1.41,617045495,52.9,MOD-00632,12.7,2026-02-24T00:55:57,2026-02-23T16:55:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617045344
284.9,624.45,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,9.6,25.26,0.72,2.44,1.22,617045493,52.7,MOD-00632,12.7,2026-02-24T00:54:57,2026-02-23T16:54:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617045342
279.84,631.08,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.1,9.59,24.79,0.53,1.93,1.06,617045494,52.9,MOD-00632,12.7,2026-02-24T00:53:57,2026-02-23T16:53:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617045343
285.72,625.17,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,9.25,25.84,0.72,4.44,1.41,617045492,52.7,MOD-00632,12.7,2026-02-24T00:52:57,2026-02-23T16:52:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617045341
283.05,623.25,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.1,9.58,24.78,0.64,13.11,1.22,617045491,53.0,MOD-00632,12.7,2026-02-24T00:51:57,2026-02-23T16:51:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617045340
282.02,627.34,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,10.33,24.06,0.67,4.65,1.4,617043112,53.3,MOD-00632,12.7,2026-02-24T00:50:57,2026-02-23T16:50:57,https://api.quant-aq.com/v1/devices/MOD-00632/data/617042960
