co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
375.02,605.9,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.98,7.85,20.13,14.86,27.58,16.79,681034482,58.9,MOD-00627,18.9,2026-05-14T01:22:40,2026-05-13T18:22:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681034314
364.7,608.19,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,7.85,20.13,14.97,26.99,16.77,681034481,59.0,MOD-00627,18.9,2026-05-14T01:21:40,2026-05-13T18:21:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681034311
364.97,607.95,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.1,8.36,18.95,13.99,27.44,15.91,681034483,59.2,MOD-00627,18.9,2026-05-14T01:20:40,2026-05-13T18:20:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681034312
370.51,614.21,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.18,8.38,19.89,13.38,26.07,15.16,681034484,58.9,MOD-00627,18.9,2026-05-14T01:19:40,2026-05-13T18:19:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681034313
365.38,610.84,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 18.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,8.09,19.08,12.21,30.34,13.91,681032201,59.2,MOD-00627,18.9,2026-05-14T01:18:40,2026-05-13T18:18:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681032031
375.45,612.89,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.25,7.59,19.33,13.67,26.26,15.43,681032203,59.3,MOD-00627,18.8,2026-05-14T01:17:40,2026-05-13T18:17:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681032033
377.42,611.32,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.36,8.9,17.29,14.0,36.17,15.98,681032204,60.0,MOD-00627,18.8,2026-05-14T01:16:40,2026-05-13T18:16:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681032034
370.23,613.61,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,10.4,18.02,13.04,33.31,15.03,681032202,60.3,MOD-00627,18.8,2026-05-14T01:15:40,2026-05-13T18:15:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681032032
364.49,612.17,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.08,10.08,17.23,13.95,31.07,15.9,681029929,60.3,MOD-00627,18.8,2026-05-14T01:14:40,2026-05-13T18:14:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681029759
370.57,608.31,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 18.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.87,9.46,18.84,13.62,33.67,15.77,681029928,60.4,MOD-00627,18.8,2026-05-14T01:13:40,2026-05-13T18:13:40,https://api.quant-aq.com/v1/devices/MOD-00627/data/681029758
