co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
371.44,333.79,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 33.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.67,13.91,16.06,25.56,32.52,25.97,764397230,34.5,MOD-00625,33.5,2026-08-26T00:18:44,2026-08-25T17:18:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764397020
359.01,328.73,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 33.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.07,11.91,16.25,25.52,29.8,25.9,764397231,34.1,MOD-00625,33.5,2026-08-26T00:17:44,2026-08-25T17:17:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764397025
358.12,332.71,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 33.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.15,12.31,15.66,23.97,29.96,24.33,764397237,34.2,MOD-00625,33.5,2026-08-26T00:16:44,2026-08-25T17:16:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764397027
351.0,330.42,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 33.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.4,12.73,14.61,23.22,30.46,23.62,764397232,34.4,MOD-00625,33.5,2026-08-26T00:15:44,2026-08-25T17:15:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764397026
358.39,332.35,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 33.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.69,13.12,13.58,23.83,36.9,24.24,764394943,34.4,MOD-00625,33.5,2026-08-26T00:14:44,2026-08-25T17:14:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764394734
358.59,331.62,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 33.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.01,14.34,13.64,22.63,24.61,23.05,764394944,34.7,MOD-00625,33.5,2026-08-26T00:13:44,2026-08-25T17:13:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764394733
349.81,334.03,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 33.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.09,13.51,12.98,22.46,32.32,22.87,764394946,34.5,MOD-00625,33.6,2026-08-26T00:12:44,2026-08-25T17:12:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764394736
340.86,329.34,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 33.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.89,15.37,13.74,23.59,25.16,24.02,764394945,34.4,MOD-00625,33.6,2026-08-26T00:11:44,2026-08-25T17:11:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764394735
335.12,331.26,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 33.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.1,14.63,13.53,21.99,38.22,22.46,764392682,34.4,MOD-00625,33.6,2026-08-26T00:10:44,2026-08-25T17:10:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764392471
338.54,329.34,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 33.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.37,13.82,11.97,22.0,29.29,22.21,764392681,34.2,MOD-00625,33.6,2026-08-26T00:09:44,2026-08-25T17:09:44,https://api.quant-aq.com/v1/devices/MOD-00625/data/764392472
