co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
537.67,371.97,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.24,12.76,29.8,49.55,53.43,50.08,764575469,48.5,MOD-00625,26.2,2026-08-26T05:23:08,2026-08-25T22:23:08,https://api.quant-aq.com/v1/devices/MOD-00625/data/764575259
533.23,369.81,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.28,12.79,28.9,47.3,59.44,47.91,764575471,48.4,MOD-00625,26.2,2026-08-26T05:22:07,2026-08-25T22:22:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764575261
545.53,374.62,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,12.79,29.36,48.83,54.5,49.4,764575472,48.4,MOD-00625,26.2,2026-08-26T05:21:07,2026-08-25T22:21:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764575262
551.69,372.09,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.22,12.79,28.44,48.85,57.24,49.35,764575470,48.4,MOD-00625,26.2,2026-08-26T05:20:07,2026-08-25T22:20:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764575260
554.08,371.97,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,13.56,27.61,49.35,54.07,49.95,764573117,48.5,MOD-00625,26.2,2026-08-26T05:19:07,2026-08-25T22:19:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764572906
568.5,376.19,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,13.31,28.2,48.87,59.56,49.32,764573115,48.4,MOD-00625,26.2,2026-08-26T05:18:07,2026-08-25T22:18:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764572905
578.34,376.43,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,13.59,27.16,50.16,53.47,50.64,764573116,48.4,MOD-00625,26.2,2026-08-26T05:17:07,2026-08-25T22:17:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764572907
589.53,375.35,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.18,13.8,26.11,49.44,64.08,50.13,764573114,48.4,MOD-00625,26.3,2026-08-26T05:16:07,2026-08-25T22:16:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764572904
587.48,373.06,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.23,13.52,28.06,50.08,51.32,50.6,764570837,48.4,MOD-00625,26.3,2026-08-26T05:15:07,2026-08-25T22:15:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764570627
579.34,378.24,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.26,13.28,26.82,49.23,65.33,49.9,764570836,48.3,MOD-00625,26.3,2026-08-26T05:14:07,2026-08-25T22:14:07,https://api.quant-aq.com/v1/devices/MOD-00625/data/764570625
