co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
290.25,207.35,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.02,5.49,19.88,5.6,6.47,5.91,770190198,45.9,MOD-00627,24.1,2026-09-02T00:43:10,2026-09-01T17:43:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/770189990
278.29,207.35,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.04,5.61,20.67,5.43,7.73,5.75,770190199,46.0,MOD-00627,24.1,2026-09-02T00:42:10,2026-09-01T17:42:10,https://api.quant-aq.com/v1/devices/MOD-00627/data/770189991
279.32,207.35,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.06,5.27,22.43,5.35,17.66,5.58,770190196,45.7,MOD-00627,24.1,2026-09-02T00:41:09,2026-09-01T17:41:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770189985
266.68,207.35,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.05,5.17,21.64,5.62,7.1,5.93,770190197,45.6,MOD-00627,24.1,2026-09-02T00:40:09,2026-09-01T17:40:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770189986
257.08,207.35,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.11,5.0,22.35,5.08,8.52,5.33,770187915,45.4,MOD-00627,24.2,2026-09-02T00:39:09,2026-09-01T17:39:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770187710
261.4,207.35,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.1,4.94,22.5,4.79,6.43,5.23,770187914,45.1,MOD-00627,24.2,2026-09-02T00:38:09,2026-09-01T17:38:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770187704
254.91,207.35,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.11,4.88,22.63,5.61,11.74,5.85,770187913,45.0,MOD-00627,24.2,2026-09-02T00:37:09,2026-09-01T17:37:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770187703
253.57,207.35,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.15,5.09,22.22,4.4,4.82,4.68,770187912,45.3,MOD-00627,24.3,2026-09-02T00:36:09,2026-09-01T17:36:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770187702
257.0,207.35,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.16,5.09,23.61,5.07,7.5,5.49,770185572,45.1,MOD-00627,24.3,2026-09-02T00:35:09,2026-09-01T17:35:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770185362
260.08,207.35,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.15,4.9,23.54,5.51,7.54,5.86,770185573,44.8,MOD-00627,24.3,2026-09-02T00:34:09,2026-09-01T17:34:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/770185363
