co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
324.09,207.59,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,6.99,13.3,7.37,9.95,7.88,770244903,47.8,MOD-00627,22.9,2026-09-02T02:19:17,2026-09-01T19:19:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770244694
317.05,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,6.98,13.3,7.84,25.33,8.39,770244902,47.9,MOD-00627,22.9,2026-09-02T02:18:17,2026-09-01T19:18:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770244692
294.56,207.47,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.35,6.81,14.34,6.72,9.85,7.13,770244904,47.8,MOD-00627,22.9,2026-09-02T02:17:17,2026-09-01T19:17:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770244693
287.25,207.59,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,6.34,14.72,6.06,13.16,6.38,770244905,47.7,MOD-00627,22.9,2026-09-02T02:16:17,2026-09-01T19:16:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770244695
299.89,207.47,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.28,6.65,12.64,5.45,10.06,5.83,770242624,47.8,MOD-00627,22.9,2026-09-02T02:15:17,2026-09-01T19:15:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770242414
298.11,207.47,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.3,6.98,12.83,6.22,7.47,6.51,770242627,48.0,MOD-00627,22.9,2026-09-02T02:14:17,2026-09-01T19:14:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770242419
305.56,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.29,7.17,13.63,6.47,12.95,6.85,770242626,47.9,MOD-00627,22.9,2026-09-02T02:13:17,2026-09-01T19:13:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770242416
323.2,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.28,6.98,12.38,6.76,10.27,7.06,770242625,47.9,MOD-00627,22.9,2026-09-02T02:12:17,2026-09-01T19:12:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770242415
338.23,207.59,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.29,7.55,12.91,7.48,11.56,7.78,770240353,48.1,MOD-00627,22.9,2026-09-02T02:11:17,2026-09-01T19:11:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770240142
331.74,207.59,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.32,6.65,15.36,6.35,9.02,6.73,770240352,48.0,MOD-00627,22.9,2026-09-02T02:10:17,2026-09-01T19:10:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770240141
316.64,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.34,6.35,14.7,6.96,7.72,7.44,770240351,47.9,MOD-00627,22.9,2026-09-02T02:09:17,2026-09-01T19:09:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/770240143
310.42,207.59,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.38,6.21,15.73,5.72,10.19,6.01,770240350,48.0,MOD-00627,22.9,2026-09-02T02:08:16,2026-09-01T19:08:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770240140
311.58,207.59,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,6.35,14.23,6.91,7.35,7.21,770238069,48.1,MOD-00627,22.9,2026-09-02T02:07:16,2026-09-01T19:07:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770237859
319.37,207.47,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,7.16,14.07,6.61,15.0,6.93,770238071,48.1,MOD-00627,22.9,2026-09-02T02:06:16,2026-09-01T19:06:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770237861
333.45,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.34,6.81,13.42,7.46,9.07,7.78,770238070,47.9,MOD-00627,22.9,2026-09-02T02:05:16,2026-09-01T19:05:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770237860
319.92,207.59,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.31,6.98,12.84,7.04,8.92,7.46,770238068,47.9,MOD-00627,22.9,2026-09-02T02:04:16,2026-09-01T19:04:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770237858
317.73,207.59,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.33,6.65,14.44,6.87,13.97,7.19,770235780,48.1,MOD-00627,22.9,2026-09-02T02:03:16,2026-09-01T19:03:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770235570
309.12,207.59,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.34,6.21,15.72,5.9,11.53,6.22,770235779,48.1,MOD-00627,22.9,2026-09-02T02:02:16,2026-09-01T19:02:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770235569
303.85,207.47,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.37,6.5,16.85,6.88,9.37,7.25,770235781,48.0,MOD-00627,22.9,2026-09-02T02:01:16,2026-09-01T19:01:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770235571
296.61,207.59,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.37,6.21,17.11,6.81,9.68,7.31,770235778,47.8,MOD-00627,22.9,2026-09-02T02:00:16,2026-09-01T19:00:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770235568
298.8,207.59,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.37,5.94,16.92,6.95,11.96,7.3,770233512,47.6,MOD-00627,22.9,2026-09-02T01:59:16,2026-09-01T18:59:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/770233300
