co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
229.73,334.76,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.62,5.87,21.94,3.61,4.2,3.75,746310557,29.3,MOD-00625,31.1,2026-08-04T00:42:26,2026-08-03T17:42:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746310347
233.0,332.59,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.41,6.05,18.99,3.31,9.43,3.55,746310560,29.9,MOD-00625,31.1,2026-08-04T00:41:26,2026-08-03T17:41:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746310352
228.41,333.07,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.51,6.24,20.15,3.54,5.51,3.89,746310558,30.6,MOD-00625,31.1,2026-08-04T00:40:26,2026-08-03T17:40:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746310349
229.87,331.87,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.64,6.38,22.07,3.27,9.16,3.54,746310559,30.7,MOD-00625,31.0,2026-08-04T00:39:26,2026-08-03T17:39:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746310348
240.33,331.38,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,6.37,21.3,3.31,4.97,3.59,746308311,30.4,MOD-00625,31.0,2026-08-04T00:38:26,2026-08-03T17:38:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746308101
232.41,330.42,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.6,6.18,22.28,3.71,5.18,4.0,746308310,30.0,MOD-00625,31.0,2026-08-04T00:37:26,2026-08-03T17:37:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746308100
241.53,334.64,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.43,5.97,19.16,3.62,12.63,3.87,746308309,29.7,MOD-00625,30.9,2026-08-04T00:36:26,2026-08-03T17:36:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746308099
239.61,333.91,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,6.14,20.91,3.46,6.07,3.84,746308308,30.1,MOD-00625,30.9,2026-08-04T00:35:26,2026-08-03T17:35:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746308098
242.98,333.31,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.51,6.13,20.78,3.74,4.57,3.85,746306058,30.4,MOD-00625,30.8,2026-08-04T00:34:26,2026-08-03T17:34:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746305848
238.4,334.76,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.41,6.05,19.53,3.52,6.51,3.78,746306055,30.5,MOD-00625,30.8,2026-08-04T00:33:26,2026-08-03T17:33:26,https://api.quant-aq.com/v1/devices/MOD-00625/data/746305846
