co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
927.36,746.85,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.82,26.67,0.38,10.34,0.58,566477488,36.1,MOD-00613,25.4,2025-12-17T00:37:07,2025-12-16T16:37:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566477336
934.33,748.9,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.34,26.67,0.61,1.4,0.82,566477489,36.1,MOD-00613,25.4,2025-12-17T00:36:07,2025-12-16T16:36:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566477338
915.93,749.14,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.82,26.43,0.56,7.89,0.75,566477487,36.0,MOD-00613,25.4,2025-12-17T00:35:07,2025-12-16T16:35:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566477337
922.84,753.47,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.34,26.67,0.48,1.92,0.71,566477486,36.1,MOD-00613,25.4,2025-12-17T00:34:07,2025-12-16T16:34:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566477335
922.63,762.39,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,25.51,27.11,0.61,4.61,0.87,566475325,36.4,MOD-00613,25.4,2025-12-17T00:33:07,2025-12-16T16:33:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566475174
922.91,749.5,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,23.87,26.97,0.68,15.65,0.93,566475324,36.0,MOD-00613,25.4,2025-12-17T00:32:07,2025-12-16T16:32:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566475173
920.45,749.5,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.82,26.16,0.39,2.95,0.74,566475323,36.0,MOD-00613,25.4,2025-12-17T00:31:07,2025-12-16T16:31:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566475172
918.06,747.33,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.35,26.46,0.69,14.55,0.94,566475322,35.9,MOD-00613,25.4,2025-12-17T00:30:07,2025-12-16T16:30:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566475171
916.0,747.45,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.35,26.46,0.69,5.24,0.89,566473252,35.9,MOD-00613,25.4,2025-12-17T00:29:07,2025-12-16T16:29:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566473101
914.77,749.74,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.5,24.35,27.0,0.59,3.54,0.73,566473251,35.9,MOD-00613,25.4,2025-12-17T00:28:07,2025-12-16T16:28:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566473100
921.0,749.02,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,23.88,27.03,0.54,11.62,0.8,566473250,35.8,MOD-00613,25.4,2025-12-17T00:27:07,2025-12-16T16:27:07,https://api.quant-aq.com/v1/devices/MOD-00613/data/566473099
