flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.9,37.700000000000045,693.6,1229.3,667.7,1.099999999999909,668.8,1646.5,0.599999999999909,1647.1,1646.7,6.7000000000000455,1653.8,,,53.4,20.6,0.0,0.0,0.0,1298.0,7.1,10.8,10.6,9.7954,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717,0.0,0.0,0.0,0.0,0.0428,0.0541,0.0502,0.0216,0.0071,0.0034,0.0,1.58,4.26,2.83,40.52,25.97,0,MOD-00616,2025-07-28T10:49:33,2025-07-28T03:49:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451163077
0,657.5,36.700000000000045,694.2,1229.8,667.9,1.5,669.4,1646.7,0.2999999999999545,1647.0,1646.7,6.900000000000091,1653.9,,,53.4,20.6,0.0,0.0,0.0,1299.0,6.8,10.7,9.9,9.3797,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002,0.0,0.0,0.0,0.0,0.0427,0.0997,0.0501,0.0288,0.0072,0.0072,0.0,1.53,5.17,3.08,40.45,25.97,0,MOD-00616,2025-07-28T10:48:33,2025-07-28T03:48:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451163076
0,656.2,37.89999999999998,694.1,1229.3,667.6,0.6999999999999318,668.3,1646.8,0.5,1647.3,1646.6,7.100000000000136,1654.4,,,53.5,20.6,0.0,0.0,0.0,1308.0,6.7,9.7,9.4,10.1418,0.5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965,0.0,0.0,0.0,0.0,0.0531,0.0826,0.0398,0.0323,0.0071,0.0035,0.0037,1.59,5.58,3.03,40.47,26.0,0,MOD-00616,2025-07-28T10:47:33,2025-07-28T03:47:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451163078
0,656.4,37.80000000000007,694.2,1230.6,667.6,1.2999999999999545,668.9,1646.5,0.5,1647.0,1646.9,6.599999999999909,1653.6,,,53.2,20.7,0.0,0.0,0.0,1317.25,7.3,10.6,10.4,9.6674,0.6991,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251,0.0,0.0,0.0,0.0,0.0642,0.0534,0.0358,0.0177,0.0035,0.0,0.0,1.56,5.72,2.58,40.35,26.03,0,MOD-00616,2025-07-28T10:46:33,2025-07-28T03:46:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451163075
0,656.2,38.0,694.2,1228.0,667.9,1.6000000000000227,669.5,1646.6,0.40000000000009095,1647.0,1646.8,6.400000000000091,1653.4,,,53.2,20.7,0.0,0.0,0.0,1182.0,6.6,9.9,9.7,9.6285,0.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204,0.0,0.0,0.0,0.0,0.0469,0.0578,0.0471,0.0288,0.0072,0.0145,0.0,1.54,6.02,2.98,40.33,26.05,0,MOD-00616,2025-07-28T10:45:33,2025-07-28T03:45:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451160736
0,655.7,38.59999999999991,694.3,1229.4,667.8,1.1000000000000227,668.9,1646.8,0.5,1647.3,1646.8,6.900000000000091,1654.2,,,53.5,20.7,0.0,0.0,0.0,1315.75,7.4,11.7,11.0,10.3981,0.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351,0.0,0.0,0.0,0.0,0.0672,0.0787,0.0637,0.0224,0.0113,0.0112,0.0,1.68,6.11,3.33,40.41,26.07,0,MOD-00616,2025-07-28T10:44:33,2025-07-28T03:44:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451160734
0,655.3,38.90000000000009,694.2,1231.7,667.8,1.3000000000000682,669.1,1646.8,0.40000000000009095,1647.2,1646.7,7.2000000000000455,1654.4,,,53.2,20.7,0.0,0.0,0.0,1298.75,7.2,10.4,9.8,9.8597,0.6901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343,0.0,0.0,0.0,0.0,0.0657,0.062,0.0327,0.0253,0.0144,0.0036,0.0,1.6,4.75,2.91,40.32,26.1,0,MOD-00616,2025-07-28T10:43:33,2025-07-28T03:43:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451160735
0,657.0,37.39999999999998,694.4,1229.3,668.0,1.2000000000000455,669.2,1646.7,0.599999999999909,1647.3,1646.9,7.0,1654.3,,,53.1,20.8,0.0,0.0,0.0,1246.5,7.0,10.4,10.1,10.0062,0.8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321,0.0,0.0,0.0,0.0,0.0577,0.0726,0.0436,0.0145,0.0108,0.0036,0.0036,1.65,5.39,2.92,40.21,26.13,0,MOD-00616,2025-07-28T10:42:33,2025-07-28T03:42:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451160733
0,655.9,38.39999999999998,694.3,1230.8,668.3,1.1000000000000227,669.4,1646.8,0.5,1647.3,1647.0,6.900000000000091,1654.2,,,52.7,20.8,0.0,0.0,0.0,1199.0,6.5,9.1,9.1,9.7693,0.6107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.0,0.0,0.0,0.0,0.044,0.0953,0.0331,0.0111,0.0148,0.0,0.0,1.54,3.9,2.73,40.09,26.13,0,MOD-00616,2025-07-28T10:41:33,2025-07-28T03:41:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451158350
0,654.6,39.60000000000002,694.2,1229.9,667.2,1.099999999999909,668.3,1646.8,0.6000000000001364,1647.4,1646.7,6.399999999999864,1653.8,,,52.6,20.8,0.0,0.0,0.0,1267.25,6.8,9.8,9.6,9.8681,0.6573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1967,0.0,0.0,0.0,0.0,0.0477,0.0727,0.0365,0.0147,0.0037,0.0071,0.0,1.56,4.25,2.66,40.0,26.16,0,MOD-00616,2025-07-28T10:40:33,2025-07-28T03:40:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451158348
