DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,11,-9,-18,86,0,0.00000,0.00000,0,CRC
08/16/26 03:57:44,19.39,272.97,10.41,16.51,9.32,433.33,18.00,78.60,1015.00,5.14,8.78,9.01,48.70,0.18,1,13.24,0.00,90.78,1,-44,11,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3846297286
08/16/26 03:58:44,19.35,272.69,9.37,16.01,8.71,432.47,18.00,78.60,1015.00,5.13,8.18,8.44,32.30,0.14,1,13.24,0.00,82.38,1,-44,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2505671765
08/16/26 03:59:45,19.33,267.52,9.83,15.94,7.45,432.17,17.90,78.60,1015.00,4.88,8.15,8.38,18.90,0.13,1,13.24,0.00,83.36,1,-43,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,186674053
08/16/26 04:00:45,19.28,260.59,8.79,17.18,5.96,432.06,17.90,78.80,1015.00,5.13,8.59,9.20,51.90,0.15,1,13.24,0.00,82.59,1,-41,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2251024648
08/16/26 04:01:46,19.25,265.49,8.72,17.09,6.75,432.29,17.80,78.90,1015.00,4.98,8.46,8.82,45.90,0.17,1,13.24,0.00,78.69,1,-43,11,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3273208439
08/16/26 04:02:47,19.23,265.18,8.93,16.76,7.24,432.54,17.80,79.00,1015.00,4.82,8.51,8.91,49.30,0.20,1,13.24,0.00,82.27,1,-43,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3359687751
08/16/26 04:03:44,19.18,259.16,10.85,15.79,6.59,433.05,17.80,78.90,1015.00,4.28,8.02,8.30,13.70,0.15,1,13.20,0.00,86.53,1,-42,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,337939568
08/16/26 04:04:45,19.15,257.09,9.78,16.30,6.29,435.02,17.80,78.90,1015.00,4.80,8.50,9.06,15.40,0.10,1,13.24,0.00,83.30,1,-42,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2295113241
08/16/26 04:05:45,19.13,261.30,8.35,16.76,7.57,436.30,17.70,79.20,1015.00,4.95,8.46,8.72,41.90,0.16,0,13.24,0.00,90.32,1,-42,12,2,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3729160224
08/16/26 04:06:46,19.07,273.88,10.23,15.50,8.26,437.34,17.70,79.20,1015.00,4.32,7.48,7.93,34.80,0.12,0,13.24,0.00,74.19,1,-43,9,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,527709757
08/16/26 04:07:47,19.04,293.51,9.77,16.18,7.80,438.29,17.70,79.40,1015.00,4.30,7.82,8.14,48.90,0.17,0,13.24,0.00,90.32,1,-42,9,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3760447113
08/16/26 04:08:43,19.03,315.33,9.60,16.08,9.36,437.66,17.70,79.40,1015.00,4.66,8.47,8.86,31.80,0.16,0,13.24,0.00,74.19,1,-41,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4262836892
08/16/26 04:09:44,18.99,324.38,9.45,16.28,8.24,435.97,17.60,79.50,1015.00,4.96,8.82,9.17,36.50,0.16,0,13.24,0.00,90.32,1,-39,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1277445266
