co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
886.73,568.23,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.84,28.4,2.4,5.73,2.61,709719397,35.8,MOD-00613,25.6,2026-06-19T01:14:39,2026-06-18T18:14:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709719196
880.16,574.97,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,23.9,28.94,2.44,11.45,2.78,709719395,35.8,MOD-00613,25.6,2026-06-19T01:13:39,2026-06-18T18:13:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709719195
883.86,579.31,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.61,28.4,2.43,5.31,2.72,709719396,35.8,MOD-00613,25.6,2026-06-19T01:12:39,2026-06-18T18:12:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709719193
883.86,580.15,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.61,28.13,2.71,9.46,3.02,709719394,35.8,MOD-00613,25.6,2026-06-19T01:11:39,2026-06-18T18:11:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709719194
881.4,581.72,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.37,28.67,2.06,9.27,2.48,709717201,35.8,MOD-00613,25.6,2026-06-19T01:10:39,2026-06-18T18:10:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709717000
882.22,579.31,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.37,28.94,2.54,5.81,2.86,709717199,35.8,MOD-00613,25.6,2026-06-19T01:09:39,2026-06-18T18:09:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709716998
878.52,560.88,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.13,28.13,2.43,7.46,2.79,709717198,35.8,MOD-00613,25.6,2026-06-19T01:08:39,2026-06-18T18:08:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709716997
879.75,560.04,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.61,28.4,2.26,18.46,2.54,709717200,35.8,MOD-00613,25.6,2026-06-19T01:07:39,2026-06-18T18:07:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709716999
881.4,558.59,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,25.08,28.67,2.7,13.95,3.21,709714972,35.8,MOD-00613,25.6,2026-06-19T01:06:39,2026-06-18T18:06:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709714771
880.16,556.67,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.61,28.4,2.16,10.97,2.56,709714975,35.8,MOD-00613,25.6,2026-06-19T01:05:39,2026-06-18T18:05:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709714774
875.72,553.77,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.61,28.97,2.3,5.26,2.46,709714974,35.7,MOD-00613,25.6,2026-06-19T01:04:39,2026-06-18T18:04:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709714773
883.52,551.25,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,23.9,28.7,2.56,15.88,2.75,709714973,35.7,MOD-00613,25.6,2026-06-19T01:03:39,2026-06-18T18:03:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709714772
874.08,550.76,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.52,24.14,28.97,2.35,3.44,2.56,709712834,35.7,MOD-00613,25.6,2026-06-19T01:02:39,2026-06-18T18:02:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709712632
