co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
955.77,606.17,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,12.76,30.48,2.18,10.99,2.67,693830092,33.6,MOD-00613,24.6,2026-05-30T00:20:00,2026-05-29T17:20:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693829895
956.59,603.64,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.74,30.22,1.92,15.73,2.33,693830090,33.6,MOD-00613,24.6,2026-05-30T00:19:00,2026-05-29T17:19:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693829894
952.9,604.72,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.7,30.22,1.83,11.44,2.15,693830091,33.6,MOD-00613,24.6,2026-05-30T00:18:00,2026-05-29T17:18:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693829893
946.33,602.92,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.7,30.75,1.88,2.35,2.19,693830093,33.6,MOD-00613,24.6,2026-05-30T00:17:00,2026-05-29T17:17:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693829896
940.17,602.43,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,12.7,30.75,1.79,2.14,1.93,693827876,33.6,MOD-00613,24.6,2026-05-30T00:16:00,2026-05-29T17:16:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693827679
934.76,610.5,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,12.72,29.92,2.08,20.24,2.5,693827878,33.7,MOD-00613,24.6,2026-05-30T00:15:00,2026-05-29T17:15:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693827681
927.45,602.43,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,12.76,30.22,1.71,2.54,1.96,693827875,33.6,MOD-00613,24.6,2026-05-30T00:14:00,2026-05-29T17:14:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693827678
915.54,600.99,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,23.56,30.48,2.0,4.45,2.28,693827877,33.6,MOD-00613,24.6,2026-05-30T00:13:00,2026-05-29T17:13:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693827680
907.74,602.31,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,12.7,30.75,2.15,6.25,2.35,693825595,33.6,MOD-00613,24.6,2026-05-30T00:12:00,2026-05-29T17:12:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693825397
901.58,597.62,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.47,12.66,30.22,1.98,4.4,2.19,693825593,33.6,MOD-00613,24.6,2026-05-30T00:11:00,2026-05-29T17:11:00,https://api.quant-aq.com/v1/devices/MOD-00613/data/693825396
