co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
273.16,575.31,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.64,9.55,24.33,4.49,8.55,5.69,694044887,44.1,MOD-00627,14.9,2026-05-30T06:42:51,2026-05-29T23:42:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694044690
272.07,574.47,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.71,8.23,26.21,4.52,8.08,6.04,694044888,43.9,MOD-00627,14.9,2026-05-30T06:41:51,2026-05-29T23:41:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694044691
273.71,576.51,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,7.46,26.58,4.49,9.86,5.86,694044889,43.9,MOD-00627,14.9,2026-05-30T06:40:51,2026-05-29T23:40:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694044693
277.6,578.44,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,8.21,26.18,4.44,13.4,5.69,694044890,44.2,MOD-00627,14.9,2026-05-30T06:39:51,2026-05-29T23:39:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694044692
276.58,574.11,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.6,8.23,25.75,4.78,12.74,6.01,694042654,43.9,MOD-00627,14.9,2026-05-30T06:38:51,2026-05-29T23:38:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694042457
279.94,571.22,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.77,8.85,24.6,3.93,15.46,5.16,694042655,43.8,MOD-00627,14.9,2026-05-30T06:37:51,2026-05-29T23:37:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694042459
279.57,575.31,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.69,9.54,23.88,4.5,8.17,5.83,694042653,43.9,MOD-00627,15.0,2026-05-30T06:36:51,2026-05-29T23:36:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694042456
278.89,577.0,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.72,8.83,24.59,4.76,7.59,5.97,694042656,43.7,MOD-00627,15.0,2026-05-30T06:35:51,2026-05-29T23:35:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694042458
270.83,570.01,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.75,7.94,24.52,4.24,8.21,5.8,694040258,43.5,MOD-00627,15.0,2026-05-30T06:34:51,2026-05-29T23:34:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694040061
275.89,575.43,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.72,7.7,26.49,4.57,11.74,5.98,694040257,43.3,MOD-00627,15.0,2026-05-30T06:33:51,2026-05-29T23:33:51,https://api.quant-aq.com/v1/devices/MOD-00627/data/694040060
