flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,655.1,24.399999999999977,679.5,1325.4,665.2,3.5,668.7,1647.6,-0.3999999999998636,1647.2,1647.6,6.099999999999909,1653.3,,,54.5,16.3,0.0,0.0,0.0,539.0,2.3,4.2,4.2,3.2477,0.6707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257,0.0,0.0,0.0,0.0,0.0978,0.1889,0.1278,0.0453,0.0153,0.0152,0.0113,1.17,11.61,4.39,40.5,21.84,0,MOD-00623,2025-06-14T16:22:54,2025-06-14T09:22:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413885798
8192,655.3,24.200000000000045,679.5,1323.1,665.6,3.1000000000000227,668.7,1647.3,0.0,1647.3,1647.1,5.900000000000091,1653.2,,,54.6,16.2,0.0,0.0,0.0,522.5,1.8,3.8,3.8,3.4237,0.5777,0.0,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733,0.0,0.0,0.0,0.0,0.1445,0.1522,0.1411,0.053,0.0115,0.0153,0.0,1.15,13.46,4.38,40.54,21.84,0,MOD-00623,2025-06-14T16:21:54,2025-06-14T09:21:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413885795
8192,655.5,24.5,680.0,1322.5,665.7,3.2999999999999545,669.0,1647.4,0.09999999999990905,1647.5,1647.4,5.900000000000091,1653.4,,,54.7,16.2,0.0,0.0,0.0,566.75,1.9,4.0,3.5,3.4329,0.5688,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967,0.0,0.0,0.0,0.0,0.129,0.1995,0.1111,0.0768,0.0254,0.0218,0.0036,1.18,14.6,4.91,40.57,21.84,0,MOD-00623,2025-06-14T16:20:54,2025-06-14T09:20:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413885793
8192,654.1,24.699999999999932,678.8,1321.8,665.5,3.3999999999999773,668.9,1647.4,-0.10000000000013642,1647.3,1647.4,6.100000000000136,1653.4,,,54.7,16.2,0.0,0.0,0.0,552.0,1.7,3.5,3.2,3.4731,0.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682,0.0,0.0,0.0,0.0,0.1329,0.1801,0.126,0.0418,0.0078,0.0153,0.0,1.19,7.96,4.18,40.57,21.82,0,MOD-00623,2025-06-14T16:19:54,2025-06-14T09:19:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413885797
8192,655.0,24.0,679.0,1322.7,666.6,3.2999999999999545,669.9,1647.3,0.10000000000013642,1647.4,1647.5,6.0,1653.4,,,54.9,16.2,0.0,0.0,0.0,496.0,1.8,2.8,2.8,3.3722,0.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731,0.0,0.0,0.0,0.0,0.1643,0.2094,0.1597,0.0534,0.0152,0.0343,0.0038,1.22,13.23,5.14,40.69,21.78,0,MOD-00623,2025-06-14T16:18:54,2025-06-14T09:18:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413883513
8192,653.9,24.800000000000068,678.7,1322.2,665.7,3.099999999999909,668.8,1647.5,-0.20000000000004547,1647.3,1647.2,6.100000000000136,1653.4,,,54.8,16.2,0.0,0.0,0.0,515.0,2.0,5.1,4.2,3.5012,0.5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.0,0.0,0.0,0.0,0.1387,0.2355,0.1821,0.0502,0.0152,0.0075,0.0079,1.25,10.74,5.15,40.68,21.81,0,MOD-00623,2025-06-14T16:17:54,2025-06-14T09:17:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413883514
8192,654.9,24.300000000000068,679.2,1323.4,666.3,3.1000000000000227,669.4,1647.4,-0.10000000000013642,1647.3,1647.5,6.100000000000136,1653.4,,,54.8,16.2,0.0,0.0,0.0,488.5,1.6,3.4,3.4,3.3307,0.6305,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015,0.0,0.0,0.0,0.0,0.1033,0.2063,0.1489,0.0421,0.0076,0.0155,0.0,1.19,10.65,4.46,40.71,21.81,0,MOD-00623,2025-06-14T16:16:54,2025-06-14T09:16:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413883512
8192,656.1,23.600000000000023,679.7,1321.1,665.6,3.2999999999999545,668.9,1647.3,0.0,1647.3,1647.2,6.0,1653.3,,,55.0,16.2,0.0,0.0,0.0,537.5,2.2,4.1,4.1,3.2791,0.4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.0,0.0,0.0,0.0,0.1517,0.1774,0.1186,0.0445,0.0293,0.0406,0.0074,1.12,15.0,4.68,40.7,21.79,0,MOD-00623,2025-06-14T16:15:54,2025-06-14T09:15:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413883511
8192,655.6,24.399999999999977,680.0,1322.4,666.0,2.7999999999999545,668.8,1647.5,0.0,1647.5,1647.6,6.2000000000000455,1653.7,,,54.9,16.2,0.0,0.0,0.0,504.25,2.1,3.4,3.4,3.144,0.595,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669,0.0,0.0,0.0,0.0,0.1138,0.1874,0.1543,0.0401,0.0259,0.0074,0.0036,1.13,10.83,4.54,40.62,21.77,0,MOD-00623,2025-06-14T16:14:54,2025-06-14T09:14:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413881162
8192,655.4,24.200000000000045,679.6,1323.5,666.0,3.2000000000000455,669.2,1647.4,-0.10000000000013642,1647.3,1647.5,6.2000000000000455,1653.5,,,54.6,16.2,0.0,0.0,0.0,491.0,1.8,3.1,3.1,3.3325,0.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919,0.0,0.0,0.0,0.0,0.1139,0.1673,0.1485,0.0604,0.0382,0.0075,0.0076,1.16,11.64,4.9,40.54,21.79,0,MOD-00623,2025-06-14T16:13:54,2025-06-14T09:13:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413881161
8192,654.9,24.5,679.4,1322.0,666.1,3.2999999999999545,669.4,1647.5,-0.2999999999999545,1647.2,1647.4,6.399999999999864,1653.6,,,54.5,16.2,0.0,0.0,0.0,494.75,1.9,4.6,4.6,3.4377,0.5444,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687,0.0,0.0,0.0,0.0,0.1442,0.1635,0.1294,0.0648,0.0229,0.0077,0.0077,1.15,12.23,4.6,40.53,21.75,0,MOD-00623,2025-06-14T16:12:54,2025-06-14T09:12:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413881159
8192,654.0,25.799999999999955,679.8,1323.2,666.1,3.5,669.6,1647.6,-0.1999999999998181,1647.4,1647.7,6.0,1653.4,,,54.6,16.2,0.0,0.0,0.0,496.5,2.2,4.4,4.4,3.2873,0.6102,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489,0.0,0.0,0.0,0.0,0.1501,0.2389,0.1351,0.0591,0.0074,0.0297,0.0036,1.21,14.19,4.93,40.64,21.75,0,MOD-00623,2025-06-14T16:11:54,2025-06-14T09:11:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413881160
8192,655.1,24.899999999999977,680.0,1323.5,666.1,3.2999999999999545,669.4,1647.5,0.0,1647.5,1647.6,6.0,1653.5,,,54.9,16.2,0.0,0.0,0.0,504.5,1.8,3.2,3.2,3.4685,0.5637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.1214,0.1802,0.1289,0.0386,0.0306,0.0268,0.0039,1.14,12.08,4.54,40.78,21.77,0,MOD-00623,2025-06-14T16:10:54,2025-06-14T09:10:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/413878874
