co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
327.94,556.03,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.28,5.38,36.08,2.02,4.88,2.28,621753951,44.8,MOD-00628,13.7,2026-03-02T01:11:21,2026-03-01T17:11:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621753799
330.47,558.07,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.8,5.47,35.05,2.08,2.53,2.35,621753950,44.7,MOD-00628,13.7,2026-03-02T01:10:21,2026-03-01T17:10:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621753800
338.27,561.69,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.92,5.39,36.09,2.3,3.13,2.5,621753949,44.7,MOD-00628,13.7,2026-03-02T01:09:21,2026-03-01T17:09:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621753798
346.41,577.35,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.22,5.6,30.34,2.81,3.36,3.02,621753948,46.1,MOD-00628,13.8,2026-03-02T01:08:21,2026-03-01T17:08:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621753797
348.87,572.29,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.91,5.82,33.16,2.85,3.4,3.05,621751672,46.1,MOD-00628,13.8,2026-03-02T01:07:21,2026-03-01T17:07:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621751521
351.97,569.03,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.03,5.55,32.93,2.52,3.33,2.8,621751671,45.2,MOD-00628,13.8,2026-03-02T01:06:21,2026-03-01T17:06:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621751520
354.32,580.36,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.73,5.97,29.98,2.81,3.6,2.95,621751669,47.1,MOD-00628,13.8,2026-03-02T01:05:21,2026-03-01T17:05:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621751519
360.04,567.95,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.25,5.74,34.54,3.32,4.23,3.48,621751670,44.8,MOD-00628,13.8,2026-03-02T01:04:21,2026-03-01T17:04:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621751518
389.94,574.94,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.68,5.56,30.94,3.04,11.56,3.22,621749380,45.6,MOD-00628,13.9,2026-03-02T01:03:21,2026-03-01T17:03:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621749228
380.96,578.91,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.34,5.97,30.0,3.32,4.07,3.6,621749379,46.7,MOD-00628,13.9,2026-03-02T01:02:21,2026-03-01T17:02:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621749229
353.92,566.51,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.52,6.01,32.03,3.75,4.78,4.02,621749381,45.5,MOD-00628,13.9,2026-03-02T01:01:21,2026-03-01T17:01:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621749230
322.14,563.25,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.37,5.81,33.34,3.12,3.78,3.31,621749382,45.2,MOD-00628,13.9,2026-03-02T01:00:21,2026-03-01T17:00:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621749231
320.78,561.57,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.22,5.64,34.65,2.92,6.03,3.15,621747065,44.8,MOD-00628,13.9,2026-03-02T00:59:21,2026-03-01T16:59:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621746913
322.9,562.41,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.68,5.24,36.83,2.48,3.56,2.68,621747063,43.7,MOD-00628,14.0,2026-03-02T00:58:21,2026-03-01T16:58:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621746915
333.41,564.7,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.67,5.64,34.2,2.74,3.77,3.05,621747062,44.5,MOD-00628,14.0,2026-03-02T00:57:21,2026-03-01T16:57:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621746912
340.65,568.43,"{'lat': None, 'lon': None}","{'rh': 44.7, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.98,5.48,33.52,3.17,3.57,3.4,621747061,44.7,MOD-00628,14.0,2026-03-02T00:56:21,2026-03-01T16:56:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621746911
341.6,560.6,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.49,5.56,35.43,3.18,4.23,3.37,621744783,43.5,MOD-00628,14.1,2026-03-02T00:55:21,2026-03-01T16:55:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621744632
337.84,564.34,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.28,5.32,35.33,2.76,7.26,2.88,621744781,43.6,MOD-00628,14.1,2026-03-02T00:54:21,2026-03-01T16:54:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621744630
335.41,559.4,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.45,5.46,35.35,3.05,9.18,3.37,621744782,44.3,MOD-00628,14.2,2026-03-02T00:53:21,2026-03-01T16:53:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621744631
328.1,565.54,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.45,5.47,34.45,2.86,11.52,3.15,621744780,44.2,MOD-00628,14.2,2026-03-02T00:52:21,2026-03-01T16:52:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621744629
314.83,554.58,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.59,5.28,36.23,2.45,3.26,2.7,621742491,43.4,MOD-00628,14.3,2026-03-02T00:51:21,2026-03-01T16:51:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621742340
315.31,559.88,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.11,5.21,36.82,2.86,4.11,3.1,621742492,43.3,MOD-00628,14.3,2026-03-02T00:50:21,2026-03-01T16:50:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621742341
307.16,557.23,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.57,5.04,37.09,2.76,6.33,2.96,621742493,42.8,MOD-00628,14.4,2026-03-02T00:49:21,2026-03-01T16:49:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621742342
306.0,556.63,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.2,4.87,37.35,2.5,3.69,2.76,621742490,42.7,MOD-00628,14.4,2026-03-02T00:48:21,2026-03-01T16:48:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621742339
308.5,560.36,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.69,5.18,36.83,3.05,3.39,3.32,621740189,42.8,MOD-00628,14.5,2026-03-02T00:47:21,2026-03-01T16:47:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621740038
308.69,556.15,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.83,4.93,37.24,3.17,5.32,3.49,621740187,42.1,MOD-00628,14.6,2026-03-02T00:46:21,2026-03-01T16:46:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621740040
313.88,554.34,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.31,4.76,36.11,2.5,8.42,2.76,621740186,42.3,MOD-00628,14.6,2026-03-02T00:45:21,2026-03-01T16:45:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621740039
315.9,559.64,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.95,4.66,36.66,2.98,13.57,3.23,621740183,42.5,MOD-00628,14.7,2026-03-02T00:44:21,2026-03-01T16:44:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621740036
315.59,562.53,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.75,5.03,35.07,3.91,5.65,4.11,621737933,43.1,MOD-00628,14.8,2026-03-02T00:43:21,2026-03-01T16:43:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621737782
305.39,560.12,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.89,4.86,35.35,4.18,4.77,4.34,621737930,42.6,MOD-00628,14.9,2026-03-02T00:42:21,2026-03-01T16:42:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621737779
310.66,554.82,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.58,4.78,37.33,3.04,3.74,3.25,621737931,42.1,MOD-00628,14.9,2026-03-02T00:41:21,2026-03-01T16:41:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621737781
308.46,556.99,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.36,4.4,38.45,3.23,4.72,3.76,621737929,41.3,MOD-00628,15.0,2026-03-02T00:40:21,2026-03-01T16:40:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621737778
307.41,553.26,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.17,4.28,37.78,3.65,4.14,3.97,621735580,41.2,MOD-00628,15.1,2026-03-02T00:39:21,2026-03-01T16:39:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621735429
307.11,554.7,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.98,4.33,38.56,2.94,5.42,3.2,621735575,41.2,MOD-00628,15.2,2026-03-02T00:38:21,2026-03-01T16:38:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/621735425
