DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,255,36,0,1,6,0,0.00000,0.00000,0,1629779132
01/23/26 04:55:33,21.86,387.92,16.30,10.35,-2.51,464.33,20.80,24.50,8.05,12.68,12.84,0.00,0.00,1,13.91,0.15,28.16,1,-25,19,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 04:56:33,21.87,382.37,16.83,9.95,-0.30,464.03,20.90,24.50,8.05,11.73,11.92,0.00,0.00,1,13.87,0.04,29.13,1,-24,17,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 04:57:33,21.87,391.78,17.46,10.85,-2.85,463.36,20.80,24.50,7.94,11.85,11.99,0.00,0.00,1,13.87,0.01,29.86,1,-26,16,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 04:58:33,21.88,387.83,15.41,11.55,-4.08,463.13,20.90,24.40,8.05,12.53,12.66,0.00,0.00,1,14.12,197.97,29.13,1,-25,19,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 04:59:33,21.89,395.92,16.88,10.66,-2.53,462.96,20.90,24.40,8.03,12.80,13.46,0.00,0.00,1,14.02,55.91,31.04,1,-27,18,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:00:33,21.89,386.44,17.76,10.59,-2.65,462.18,20.90,24.30,7.87,12.77,13.99,0.00,0.00,1,13.98,15.79,30.52,1,-25,17,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:01:33,21.89,388.20,18.39,10.25,-2.30,461.33,20.90,24.30,7.69,11.73,12.50,0.00,0.00,1,13.95,4.46,30.77,1,-26,16,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:02:34,21.89,389.82,17.32,9.87,-1.07,460.47,21.00,24.30,7.44,12.51,13.83,0.00,0.00,1,13.95,1.26,30.11,1,-26,18,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:03:34,21.89,387.18,16.16,10.70,-1.68,460.17,21.00,24.30,7.89,12.43,13.26,0.00,0.00,1,13.91,0.36,30.47,1,-26,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:04:34,21.92,386.09,16.51,10.65,-1.56,459.71,21.00,24.30,8.10,12.12,12.81,0.00,0.00,1,13.91,0.10,29.16,1,-25,18,1,2,STAT,60,LAT,LON,W,CRC
01/23/26 05:05:29,21.95,392.64,17.10,10.63,-2.39,459.27,21.00,24.20,8.58,12.40,13.18,0.00,0.00,1,13.87,0.03,34.48,1,-28,18,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:06:29,21.97,387.51,16.44,10.41,-2.74,458.51,21.10,24.20,8.06,12.54,13.02,0.00,0.00,1,13.87,0.01,29.65,1,-26,17,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:07:30,21.98,388.90,15.10,9.82,-1.49,458.18,21.10,24.10,7.96,12.23,12.51,0.00,0.00,1,14.09,137.55,30.22,1,-27,20,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:08:30,21.99,389.05,15.50,10.85,-2.33,458.06,21.10,24.20,8.32,13.03,13.45,0.00,0.00,1,14.02,38.85,29.77,1,-27,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:09:30,21.99,386.36,15.46,10.49,-1.53,457.90,21.10,24.10,7.79,11.95,12.57,0.00,0.00,1,13.98,10.97,32.42,1,-26,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:10:30,21.99,381.80,16.54,10.52,-2.10,457.32,21.20,24.10,8.00,11.90,12.29,0.00,0.00,1,13.95,3.10,33.81,1,-25,19,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:11:30,22.00,384.72,16.15,10.35,-2.53,457.11,21.20,24.10,8.05,12.14,12.26,0.00,0.00,1,13.91,0.88,29.42,1,-25,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:12:30,22.04,386.37,16.13,10.44,-2.15,457.04,21.20,24.10,8.50,12.27,12.31,0.00,0.00,1,13.91,0.25,27.99,1,-27,18,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:13:30,22.06,379.85,16.68,10.05,-2.30,457.01,21.20,24.00,7.40,11.33,11.71,0.00,0.00,1,13.87,0.07,28.19,1,-25,18,2,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:14:30,22.08,380.43,15.90,9.50,-2.41,456.85,21.30,23.90,7.53,11.57,11.83,0.00,0.00,1,13.87,0.02,31.35,1,-25,18,2,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:15:32,22.09,378.91,15.56,9.64,-2.02,456.30,21.30,24.00,7.23,11.57,11.84,0.00,0.00,1,14.12,139.04,28.46,1,-23,19,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:16:32,22.09,383.48,15.41,10.88,-2.46,455.87,21.30,23.90,7.70,13.43,13.83,0.00,0.00,1,14.09,126.69,32.23,1,-25,20,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:17:32,22.10,384.01,15.17,9.77,-2.12,455.31,21.40,23.90,7.28,11.60,11.73,0.00,0.00,1,14.02,35.78,29.93,1,-26,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:18:32,22.15,382.49,16.30,9.85,-1.77,454.65,21.40,23.90,7.81,11.93,12.49,0.00,0.00,1,13.98,10.11,30.00,1,-26,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:19:32,22.17,380.62,16.07,9.12,-1.01,453.82,21.40,23.80,7.42,11.48,12.12,0.00,0.00,1,13.95,2.85,28.58,1,-24,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:20:32,22.18,381.76,16.02,9.90,-1.79,453.29,21.50,23.80,7.36,11.32,11.71,0.00,0.00,1,13.95,0.81,26.24,1,-25,19,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:21:33,22.19,380.12,15.53,10.53,-3.48,453.10,21.50,23.80,7.42,11.79,12.01,0.00,0.00,1,13.91,0.23,31.03,1,-24,20,2,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:22:33,22.20,378.98,15.77,11.18,-4.62,452.91,21.50,23.70,7.41,12.32,13.24,0.00,0.00,1,13.87,0.06,27.16,1,-24,19,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:23:33,22.24,381.24,16.08,9.98,-3.23,452.97,21.50,23.70,7.15,11.60,12.02,0.00,0.00,1,13.87,0.02,27.31,1,-25,20,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:24:33,22.27,384.14,15.57,10.09,-2.40,452.99,21.60,23.70,7.31,11.77,12.05,0.00,0.00,1,14.05,160.00,28.33,1,-24,21,2,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:25:33,22.28,387.46,16.34,9.53,-1.23,453.00,21.60,23.60,7.11,11.45,11.74,0.00,0.00,1,14.09,141.55,28.92,1,-24,20,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:26:33,22.29,392.95,16.74,10.24,-2.40,452.79,21.60,23.60,6.87,10.68,10.77,0.00,0.00,1,13.98,39.98,34.88,1,-27,19,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:27:33,22.30,385.88,15.96,9.96,-1.95,452.47,21.60,23.50,7.13,10.47,10.78,0.00,0.00,1,13.98,11.29,28.23,1,-25,21,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:28:33,22.35,388.22,16.40,10.11,-1.83,452.17,21.70,23.50,7.47,11.78,12.15,0.00,0.00,1,13.95,3.19,28.88,1,-26,21,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:29:34,22.37,383.21,15.77,9.57,-0.39,452.06,21.70,23.40,7.51,12.30,12.59,0.00,0.00,1,13.91,0.90,28.24,1,-25,21,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:30:34,22.39,380.83,15.81,10.74,-1.58,451.94,21.80,23.40,7.80,12.60,12.69,0.00,0.00,1,13.91,0.25,29.68,1,-24,21,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:31:34,22.39,375.80,16.78,10.42,-1.18,451.33,21.80,23.30,7.48,11.99,12.09,0.00,0.00,1,13.87,0.07,36.74,1,-23,21,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:32:34,22.43,379.23,17.63,9.66,-0.73,451.12,21.80,23.30,7.39,11.64,11.92,0.00,0.00,1,13.87,0.02,29.75,1,-24,21,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:33:34,22.46,379.84,15.61,9.75,-0.92,451.04,21.90,23.30,7.27,11.55,11.99,0.00,0.00,1,14.12,260.33,27.36,1,-25,22,1,2,STAT,60,LAT,LON,W,CRC
01/23/26 05:34:35,22.48,379.54,15.85,10.00,-2.82,450.40,21.90,23.30,6.70,10.54,11.16,0.00,0.00,1,14.09,149.93,28.22,1,-25,21,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:35:35,22.49,377.71,16.46,10.07,-1.71,450.14,21.90,23.30,7.35,11.74,12.23,0.00,0.00,1,14.02,42.35,28.17,1,-24,20,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:36:35,22.52,368.09,15.08,10.13,-1.35,449.32,22.00,23.30,7.49,11.95,12.23,0.00,0.00,1,13.98,11.96,31.33,1,-23,22,2,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:37:35,22.55,371.96,16.78,10.09,-0.06,448.46,22.00,23.30,7.54,11.40,12.06,0.00,0.00,1,13.95,3.38,27.95,1,-23,21,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:38:35,22.57,367.86,17.68,9.39,0.01,448.16,22.00,23.30,6.98,10.95,11.16,0.00,0.00,1,13.91,0.95,26.69,1,-23,20,0,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:39:35,22.58,362.87,17.69,9.00,-0.37,448.06,22.00,23.30,6.75,10.11,10.18,0.00,0.00,1,13.91,0.27,28.37,1,-21,20,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:40:35,22.59,370.44,17.33,9.30,-1.85,447.79,22.00,23.30,7.41,10.86,10.88,0.00,0.00,1,13.91,0.08,27.96,1,-23,19,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:41:35,22.64,368.70,16.57,9.29,-1.36,447.82,22.00,23.30,7.36,11.19,11.30,0.00,0.00,1,13.87,0.02,34.96,1,-23,21,1,0,STAT,60,LAT,LON,W,CRC
01/23/26 05:42:36,22.66,366.16,16.23,9.22,-0.20,447.89,22.10,23.40,7.46,11.06,11.29,0.00,0.00,1,14.12,222.49,28.29,1,-21,21,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:43:36,22.68,366.22,17.43,10.12,-1.25,448.23,22.10,23.40,7.48,11.30,11.45,0.00,0.00,1,14.09,119.66,31.87,1,-22,20,1,1,STAT,60,LAT,LON,W,CRC
01/23/26 05:44:36,22.69,360.50,15.93,10.46,-2.13,448.70,22.10,23.40,7.00,11.49,11.54,0.00,0.00,1,14.02,33.80,28.60,1,-20,21,1,0,STAT,60,LAT,LON,W,CRC
