DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,29,-1,-15,6,0,0.00000,0.00000,0,CRC
07/30/26 03:59:29,21.51,199.71,0.85,13.91,8.04,403.94,19.20,48.00,1.63,2.79,2.99,0.00,0.00,1,12.77,0.00,29.60,1,-12,30,6,4,STAT,60,LAT,LON,W,ÿÿ,2790316890
07/30/26 04:00:29,21.50,211.44,2.36,14.44,8.58,403.75,19.20,47.80,2.17,3.86,4.23,0.00,0.00,1,12.77,0.00,28.52,1,-14,30,6,4,STAT,60,LAT,LON,W,ÿÿ,1813528541
07/30/26 04:01:30,21.44,213.10,-0.09,14.17,7.99,403.03,19.20,47.80,1.97,3.50,3.78,0.00,0.00,1,12.77,0.00,29.84,1,-14,31,5,4,STAT,60,LAT,LON,W,ÿÿ,3073547263
07/30/26 04:02:30,21.41,204.84,1.22,14.62,7.39,402.36,19.20,47.80,1.59,2.70,2.80,0.00,0.00,1,12.77,0.00,25.29,1,-14,31,5,4,STAT,60,LAT,LON,W,ÿÿ,3486841437
07/30/26 04:03:30,21.40,197.47,1.97,14.65,7.25,401.48,19.10,47.60,1.18,2.29,2.32,0.00,0.00,1,12.77,0.00,27.62,1,-13,30,5,4,STAT,60,LAT,LON,W,ÿÿ,3657529746
07/30/26 04:04:29,21.39,188.21,2.70,14.46,8.53,400.67,19.10,47.60,1.01,1.73,2.05,0.00,0.00,1,12.77,0.00,41.61,1,-12,29,4,3,STAT,60,LAT,LON,W,ÿÿ,1158599100
07/30/26 04:05:29,21.33,183.49,2.51,14.98,7.94,400.24,19.10,47.90,0.96,1.81,1.91,0.00,0.00,1,12.77,0.00,31.69,1,-11,29,6,3,STAT,60,LAT,LON,W,ÿÿ,1706132889
07/30/26 04:06:29,21.31,187.93,2.34,14.80,8.13,400.08,19.10,48.30,1.17,1.93,1.96,0.00,0.00,1,12.77,0.00,27.47,1,-11,29,5,3,STAT,60,LAT,LON,W,ÿÿ,2659311108
07/30/26 04:07:30,21.30,182.80,2.94,13.81,8.93,400.61,19.10,48.10,1.10,2.24,2.36,0.00,0.00,1,12.77,0.00,28.35,1,-9,29,4,3,STAT,60,LAT,LON,W,ÿÿ,2808116252
07/30/26 04:08:30,21.28,187.00,3.21,13.97,9.46,400.86,19.00,48.00,1.03,1.79,1.83,0.00,0.00,1,12.77,0.00,30.83,1,-10,29,5,4,STAT,60,LAT,LON,W,ÿÿ,105203538
