flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.6,42.799999999999955,695.4,1368.4,662.5,-0.20000000000004547,662.3,1646.3,1.900000000000091,1648.2,1646.0,8.0,1656.2,,,74.8,8.5,0.0,0.0,0.0,124.0,0.0,0.2,0.2,1.3717,0.5321,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584,0.0,0.0,0.0,0.0,0.175,0.1697,0.1348,0.0345,0.0223,0.0102,0.0049,0.94,10.28,4.11,54.33,12.62,0,MOD-00628,2025-04-11T08:36:34,2025-04-11T01:36:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360195378
0,654.0,40.799999999999955,694.8,1366.7,662.8,-0.2999999999999545,662.5,1646.1,2.0,1648.1,1646.0,8.0,1656.1,,,74.6,8.5,0.0,0.0,0.0,111.25,0.0,0.4,0.4,1.4056,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893,0.0,0.0,0.0,0.0,0.1257,0.1957,0.1451,0.0377,0.0026,0.0102,0.0,0.94,6.81,3.98,54.22,12.66,0,MOD-00628,2025-04-11T08:35:34,2025-04-11T01:35:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360195377
0,652.8,42.0,694.8,1368.4,662.7,0.09999999999990905,662.8,1646.5,1.7000000000000455,1648.2,1646.3,7.7999999999999545,1656.0,,,74.5,8.5,0.0,0.0,0.0,129.25,0.2,0.8,0.8,1.1301,0.5005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232,0.0,0.0,0.0,0.0,0.1174,0.1735,0.1142,0.0365,0.0097,0.0121,0.0,0.88,6.97,3.66,54.07,12.69,0,MOD-00628,2025-04-11T08:34:34,2025-04-11T01:34:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360195375
0,652.9,42.0,694.9,1365.9,662.4,-0.1999999999999318,662.2,1646.5,2.2999999999999545,1648.8,1646.3,7.900000000000091,1656.7,,,74.0,8.5,0.0,0.0,0.0,150.75,0.0,0.7,0.7,1.2077,0.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438,0.0,0.0,0.0,0.0,0.1362,0.1953,0.1757,0.0421,0.0074,0.0074,0.0025,0.91,7.88,4.32,53.93,12.7,0,MOD-00628,2025-04-11T08:33:34,2025-04-11T01:33:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360195376
0,653.1,42.19999999999993,695.3,1362.9,662.7,-0.3000000000000682,662.4,1646.4,2.0,1648.4,1646.3,8.099999999999909,1656.5,,,73.8,8.6,0.0,0.0,0.0,154.75,0.1,0.3,0.3,1.3149,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424,0.0,0.0,0.0,0.0,0.14,0.1936,0.1219,0.0628,0.0076,0.0075,0.0025,0.9,7.83,4.12,53.91,12.75,0,MOD-00628,2025-04-11T08:32:34,2025-04-11T01:32:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360193029
0,652.8,42.80000000000007,695.6,1367.3,662.2,0.0,662.2,1646.4,2.2999999999999545,1648.7,1646.2,8.399999999999864,1657.1,,,73.7,8.6,0.0,0.0,0.0,96.25,0.0,0.1,0.1,1.2938,0.6114,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,0.1446,0.178,0.1628,0.0482,0.0153,0.0127,0.0051,0.94,10.92,4.44,53.85,12.77,0,MOD-00628,2025-04-11T08:31:34,2025-04-11T01:31:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360193027
0,651.3,46.700000000000045,698.0,1363.7,662.7,0.0,662.7,1646.3,2.400000000000091,1648.7,1646.4,8.200000000000045,1656.9,,,73.8,8.6,0.0,0.0,0.0,205.5,0.5,1.1,0.8,1.2389,0.5426,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972,0.0,0.0,0.0,0.0,0.1559,0.1555,0.1663,0.0361,0.0152,0.0155,0.0,0.94,9.56,4.25,53.89,12.77,0,MOD-00628,2025-04-11T08:30:34,2025-04-11T01:30:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360193028
0,653.4,46.5,699.9,1365.9,663.2,-0.10000000000002274,663.1,1646.5,1.900000000000091,1648.4,1646.4,8.0,1656.4,,,73.9,8.6,0.0,0.0,0.0,170.0,0.4,0.8,0.8,1.1478,0.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,0.1405,0.1634,0.1603,0.0299,0.0151,0.0101,0.0025,0.89,8.08,4.03,53.93,12.79,0,MOD-00628,2025-04-11T08:29:34,2025-04-11T01:29:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360193025
0,652.6,48.39999999999998,701.0,1364.2,662.7,-0.20000000000004547,662.5,1646.6,2.1000000000001364,1648.7,1646.4,8.0,1656.7,,,73.8,8.6,0.0,0.0,0.0,138.25,0.0,0.4,0.2,1.1865,0.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351,0.0,0.0,0.0,0.0,0.1036,0.1839,0.1562,0.0484,0.0047,0.0196,0.0073,0.86,10.55,4.2,53.89,12.82,0,MOD-00628,2025-04-11T08:28:34,2025-04-11T01:28:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360190652
0,652.2,49.299999999999955,701.5,1367.8,663.1,0.10000000000002274,663.2,1646.6,1.900000000000091,1648.5,1646.3,7.400000000000091,1655.9,,,74.0,8.6,0.0,0.0,0.0,156.75,0.1,0.5,0.5,1.368,0.5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325,0.0,0.0,0.0,0.0,0.1044,0.1783,0.1309,0.0689,0.0076,0.0025,0.0,0.87,6.57,4.06,53.93,12.83,0,MOD-00628,2025-04-11T08:27:34,2025-04-11T01:27:34,https://api.quant-aq.com/v1/devices/MOD-00628/data/raw/360190651
