co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
225.68,618.91,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.15,9.9,8.79,3.31,47.47,4.29,716343861,72.2,MOD-00627,14.7,2026-06-27T11:54:07,2026-06-27T04:54:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716343661
217.63,616.98,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.37,7.94,8.43,2.95,12.8,4.28,716343857,71.4,MOD-00627,14.7,2026-06-27T11:53:07,2026-06-27T04:53:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716343658
221.95,616.26,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.14,7.93,7.99,2.88,30.04,4.36,716343854,71.1,MOD-00627,14.7,2026-06-27T11:52:07,2026-06-27T04:52:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716343654
220.72,616.38,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.61,7.17,10.98,3.0,14.56,4.26,716343859,71.1,MOD-00627,14.7,2026-06-27T11:51:07,2026-06-27T04:51:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716343664
217.45,619.88,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.11,7.17,9.2,3.12,16.37,4.5,716341700,70.5,MOD-00627,14.7,2026-06-27T11:50:07,2026-06-27T04:50:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716341500
214.04,617.59,"{'lat': None, 'lon': None}","{'rh': 70.1, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.09,7.52,9.1,3.15,27.01,4.54,716341702,70.1,MOD-00627,14.7,2026-06-27T11:49:07,2026-06-27T04:49:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716341501
213.29,616.02,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.08,6.54,9.48,3.08,10.57,4.46,716341703,70.0,MOD-00627,14.7,2026-06-27T11:48:07,2026-06-27T04:48:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716341504
209.67,616.02,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.28,5.76,10.31,3.0,21.73,4.01,716341705,69.9,MOD-00627,14.7,2026-06-27T11:47:07,2026-06-27T04:47:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716341502
219.44,615.3,"{'lat': None, 'lon': None}","{'rh': 70.0, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.35,5.76,9.85,2.64,16.22,3.65,716339501,70.0,MOD-00627,14.7,2026-06-27T11:46:07,2026-06-27T04:46:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716339301
217.04,615.06,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.95,6.53,8.99,3.18,16.05,4.17,716339504,70.5,MOD-00627,14.7,2026-06-27T11:45:07,2026-06-27T04:45:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716339303
220.59,616.98,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.39,6.24,9.09,3.43,19.94,4.65,716339505,70.7,MOD-00627,14.7,2026-06-27T11:44:07,2026-06-27T04:44:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716339304
221.0,614.82,"{'lat': None, 'lon': None}","{'rh': 70.7, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.6,7.53,8.6,3.46,14.05,4.79,716339503,70.7,MOD-00627,14.7,2026-06-27T11:43:07,2026-06-27T04:43:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716339300
226.81,613.85,"{'lat': None, 'lon': None}","{'rh': 70.6, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.32,6.53,8.52,3.31,37.09,4.72,716337397,70.6,MOD-00627,14.7,2026-06-27T11:42:07,2026-06-27T04:42:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716337196
222.84,613.61,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.93,6.23,9.98,3.92,52.71,5.18,716337396,71.0,MOD-00627,14.7,2026-06-27T11:41:07,2026-06-27T04:41:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716337195
226.94,617.1,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.26,6.83,9.28,3.02,28.73,4.4,716337395,71.0,MOD-00627,14.7,2026-06-27T11:40:07,2026-06-27T04:40:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716337194
227.14,619.15,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.95,5.71,9.3,3.05,15.23,4.23,716337398,71.3,MOD-00627,14.7,2026-06-27T11:39:07,2026-06-27T04:39:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716337197
227.18,617.71,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",4.81,7.51,8.99,3.08,41.23,4.28,716335275,71.4,MOD-00627,14.8,2026-06-27T11:38:07,2026-06-27T04:38:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716335076
228.41,619.75,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",5.85,6.8,8.33,3.72,25.77,4.94,716335270,71.4,MOD-00627,14.8,2026-06-27T11:37:07,2026-06-27T04:37:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/716335071
