co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
838.18,441.28,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,24.34,3.36,3.88,3.42,504534909,42.9,MOD-00613,25.6,2025-09-29T05:19:33,2025-09-28T22:19:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504534761
829.22,440.92,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.66,24.65,3.12,3.21,3.18,504534907,42.8,MOD-00613,25.6,2025-09-29T05:18:33,2025-09-28T22:18:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504534760
837.02,441.04,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.18,24.09,3.23,3.86,3.31,504534908,42.8,MOD-00613,25.6,2025-09-29T05:17:33,2025-09-28T22:17:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504534763
839.07,441.28,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.66,24.65,2.77,2.95,2.91,504534911,42.8,MOD-00613,25.6,2025-09-29T05:16:33,2025-09-28T22:16:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504534764
837.02,440.56,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,24.09,3.08,3.63,3.17,504534910,42.8,MOD-00613,25.6,2025-09-29T05:15:33,2025-09-28T22:15:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504534762
842.42,440.44,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.66,24.4,3.26,3.37,3.33,504532073,42.7,MOD-00613,25.6,2025-09-29T05:14:33,2025-09-28T22:14:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504531926
840.37,440.56,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,24.12,3.03,3.3,3.11,504532077,42.7,MOD-00613,25.6,2025-09-29T05:13:33,2025-09-28T22:13:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504531930
840.37,442.84,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,24.12,3.38,3.59,3.44,504532076,42.7,MOD-00613,25.6,2025-09-29T05:12:33,2025-09-28T22:12:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504531929
834.21,441.52,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,24.4,3.08,3.19,3.15,504532075,42.7,MOD-00613,25.6,2025-09-29T05:11:33,2025-09-28T22:11:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504531927
837.5,440.92,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.42,24.68,2.86,4.76,2.91,504532074,42.7,MOD-00613,25.6,2025-09-29T05:10:33,2025-09-28T22:10:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504531928
837.98,441.4,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,21.95,24.15,3.5,3.54,3.54,504529188,42.6,MOD-00613,25.6,2025-09-29T05:09:33,2025-09-28T22:09:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504529041
834.29,439.35,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.43,24.43,3.31,3.32,3.32,504529189,42.6,MOD-00613,25.6,2025-09-29T05:08:33,2025-09-28T22:08:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504529042
837.57,440.8,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.66,24.43,2.82,3.04,2.88,504529182,42.6,MOD-00613,25.6,2025-09-29T05:07:33,2025-09-28T22:07:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504529035
841.26,439.83,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,22.19,24.43,2.62,2.72,2.72,504529184,42.6,MOD-00613,25.6,2025-09-29T05:06:33,2025-09-28T22:06:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504529036
