co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
975.16,558.11,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,23.67,24.71,4.7,10.42,4.93,504381006,41.8,MOD-00613,25.9,2025-09-29T00:53:33,2025-09-28T17:53:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504380858
972.18,558.83,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,24.13,24.42,5.03,7.06,5.32,504381005,41.8,MOD-00613,25.8,2025-09-29T00:52:33,2025-09-28T17:52:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504380859
976.39,563.41,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.33,24.14,25.27,4.93,7.82,5.12,504381008,41.8,MOD-00613,25.9,2025-09-29T00:51:33,2025-09-28T17:51:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504380861
980.57,558.95,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,23.43,25.02,5.11,7.72,5.4,504381007,41.7,MOD-00613,25.9,2025-09-29T00:50:33,2025-09-28T17:50:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504380860
981.8,561.96,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,24.38,25.02,5.56,12.77,5.75,504378666,41.7,MOD-00613,25.9,2025-09-29T00:49:33,2025-09-28T17:49:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504378519
986.65,560.64,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.33,24.38,24.44,5.85,18.59,6.02,504378670,41.8,MOD-00613,25.9,2025-09-29T00:48:33,2025-09-28T17:48:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504378522
989.19,561.0,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.33,24.15,24.47,5.54,20.47,5.69,504378668,41.7,MOD-00613,25.9,2025-09-29T00:47:33,2025-09-28T17:47:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504378523
981.53,561.6,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.33,24.15,24.53,6.0,11.2,6.14,504378672,41.5,MOD-00613,25.9,2025-09-29T00:46:33,2025-09-28T17:46:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504378528
986.87,560.64,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.33,24.15,25.09,5.24,8.43,5.53,504376346,41.5,MOD-00613,25.9,2025-09-29T00:45:33,2025-09-28T17:45:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504376199
985.15,560.76,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.34,23.91,24.5,5.84,15.24,6.04,504376345,41.6,MOD-00613,25.9,2025-09-29T00:44:33,2025-09-28T17:44:33,https://api.quant-aq.com/v1/devices/MOD-00613/data/504376197
