co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
269.4,681.49,"{'lat': None, 'lon': None}","{'rh': 61.3, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.32,5.79,18.58,9.56,47.5,17.42,664167606,61.3,MOD-00623,14.1,2026-04-23T15:50:16,2026-04-23T08:50:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664167454
256.76,685.83,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.57,5.99,18.46,8.82,51.59,16.65,664167605,61.2,MOD-00623,14.1,2026-04-23T15:49:16,2026-04-23T08:49:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664167455
267.01,686.55,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.46,5.62,19.17,10.85,42.43,19.4,664167604,61.2,MOD-00623,14.1,2026-04-23T15:48:16,2026-04-23T08:48:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664167453
268.17,684.87,"{'lat': None, 'lon': None}","{'rh': 61.3, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,6.19,16.97,9.73,49.8,18.2,664167603,61.3,MOD-00623,14.1,2026-04-23T15:47:16,2026-04-23T08:47:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664167452
273.02,683.9,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,6.19,16.96,8.72,47.73,16.41,664165307,61.4,MOD-00623,14.1,2026-04-23T15:46:16,2026-04-23T08:46:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664165159
264.41,684.99,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.63,5.98,18.45,8.2,51.81,16.39,664165306,61.4,MOD-00623,14.1,2026-04-23T15:45:16,2026-04-23T08:45:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664165158
242.56,684.02,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.4,5.8,18.58,8.53,55.13,16.93,664165305,61.4,MOD-00623,14.0,2026-04-23T15:44:16,2026-04-23T08:44:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664165154
264.71,684.02,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.55,5.8,20.41,8.8,47.43,16.82,664165304,61.4,MOD-00623,14.0,2026-04-23T15:43:16,2026-04-23T08:43:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664165153
263.89,684.51,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.45,5.45,19.29,8.31,39.54,16.14,664162960,61.4,MOD-00623,14.0,2026-04-23T15:42:16,2026-04-23T08:42:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664162811
263.82,684.51,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.45,5.8,19.03,8.75,51.06,15.95,664162957,61.5,MOD-00623,14.0,2026-04-23T15:41:16,2026-04-23T08:41:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664162807
268.26,683.3,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.52,6.2,19.69,8.52,41.71,16.32,664162958,61.6,MOD-00623,14.0,2026-04-23T15:40:16,2026-04-23T08:40:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664162806
265.87,686.43,"{'lat': None, 'lon': None}","{'rh': 61.5, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.4,5.8,18.58,8.42,43.75,15.84,664162959,61.5,MOD-00623,14.0,2026-04-23T15:39:16,2026-04-23T08:39:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664162809
266.21,682.1,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.45,5.79,18.11,9.12,49.52,18.3,664160700,61.6,MOD-00623,14.0,2026-04-23T15:38:16,2026-04-23T08:38:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664160549
274.16,688.48,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.41,5.43,19.73,8.37,78.66,16.4,664160699,61.8,MOD-00623,13.9,2026-04-23T15:37:16,2026-04-23T08:37:16,https://api.quant-aq.com/v1/devices/MOD-00623/data/664160548
