DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,233,16,-6,-14,86,0,0.00000,0.00000,0,CRC
07/10/26 03:57:31,17.47,309.94,10.88,13.48,8.01,457.21,17.20,69.70,1011.00,0.45,1.27,1.38,13.20,0.14,1,13.20,0.00,102.17,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,962865925
07/10/26 03:58:31,17.46,291.22,11.03,14.33,8.20,457.75,17.20,70.00,1011.00,0.68,1.51,1.55,40.80,0.18,1,13.24,0.00,86.94,1,-14,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,424166004
07/10/26 03:59:32,17.46,225.61,11.90,13.40,10.35,456.68,17.10,69.60,1011.00,0.89,1.75,1.76,44.30,0.21,1,13.24,0.00,80.82,1,-15,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4225391185
07/10/26 04:00:28,17.46,180.80,12.13,13.24,8.90,455.65,17.10,69.70,1011.00,0.79,1.61,1.62,32.70,0.19,1,13.24,0.00,80.46,1,-14,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1044149316
07/10/26 04:01:29,17.46,157.92,12.25,13.39,8.26,454.88,17.10,70.00,1011.00,0.63,1.29,1.29,26.10,0.17,1,13.24,0.00,80.72,1,-15,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,8358928
07/10/26 04:02:29,17.46,150.52,10.63,13.05,8.98,454.79,17.10,69.80,1011.00,0.73,1.56,1.56,24.80,0.19,1,13.24,0.00,79.15,1,-14,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4035874335
07/10/26 04:03:30,17.46,156.16,11.43,12.76,9.39,455.15,17.20,70.20,1011.00,0.72,1.66,1.92,26.10,0.21,1,13.24,0.00,81.77,1,-13,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1377450554
07/10/26 04:04:31,17.45,176.74,12.00,13.82,7.20,456.92,17.10,71.20,1011.00,0.72,1.23,1.33,27.30,0.28,1,13.24,0.00,91.45,1,-16,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2858822003
07/10/26 04:05:32,17.44,203.50,11.62,14.34,6.64,461.45,17.10,70.90,1011.00,0.84,1.30,1.34,41.70,0.23,1,13.24,0.00,81.01,1,-16,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1050859582
07/10/26 04:06:32,17.43,175.02,11.79,13.77,7.74,463.46,17.00,70.70,1011.00,0.85,1.53,1.70,60.60,0.31,1,13.24,0.00,81.44,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1439283046
07/10/26 04:07:28,17.39,164.69,12.50,13.46,7.52,464.14,17.00,70.70,1011.00,0.85,1.73,1.85,36.40,0.23,1,13.24,0.00,85.17,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,203601044
07/10/26 04:08:28,17.37,157.00,11.41,13.09,8.23,464.04,17.00,70.60,1011.00,0.63,1.46,1.50,17.80,0.15,1,13.24,0.00,80.22,1,-13,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,700620281
07/10/26 04:09:29,17.36,154.15,11.29,13.31,6.26,463.52,17.00,71.10,1011.00,0.59,1.62,1.63,22.70,0.20,1,13.24,0.00,81.45,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,654495858
