DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,233,16,-6,-14,86,0,0.00000,0.00000,0,CRC
07/10/26 03:57:31,17.47,309.94,10.88,13.48,8.01,457.21,17.20,69.70,1011.00,0.45,1.27,1.38,13.20,0.14,1,13.20,0.00,102.17,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,962865925
07/10/26 03:58:31,17.46,291.22,11.03,14.33,8.20,457.75,17.20,70.00,1011.00,0.68,1.51,1.55,40.80,0.18,1,13.24,0.00,86.94,1,-14,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,424166004
07/10/26 03:59:32,17.46,225.61,11.90,13.40,10.35,456.68,17.10,69.60,1011.00,0.89,1.75,1.76,44.30,0.21,1,13.24,0.00,80.82,1,-15,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4225391185
07/10/26 04:00:28,17.46,180.80,12.13,13.24,8.90,455.65,17.10,69.70,1011.00,0.79,1.61,1.62,32.70,0.19,1,13.24,0.00,80.46,1,-14,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1044149316
07/10/26 04:01:29,17.46,157.92,12.25,13.39,8.26,454.88,17.10,70.00,1011.00,0.63,1.29,1.29,26.10,0.17,1,13.24,0.00,80.72,1,-15,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,8358928
07/10/26 04:02:29,17.46,150.52,10.63,13.05,8.98,454.79,17.10,69.80,1011.00,0.73,1.56,1.56,24.80,0.19,1,13.24,0.00,79.15,1,-14,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4035874335
07/10/26 04:03:30,17.46,156.16,11.43,12.76,9.39,455.15,17.20,70.20,1011.00,0.72,1.66,1.92,26.10,0.21,1,13.24,0.00,81.77,1,-13,12,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1377450554
07/10/26 04:04:31,17.45,176.74,12.00,13.82,7.20,456.92,17.10,71.20,1011.00,0.72,1.23,1.33,27.30,0.28,1,13.24,0.00,91.45,1,-16,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2858822003
07/10/26 04:05:32,17.44,203.50,11.62,14.34,6.64,461.45,17.10,70.90,1011.00,0.84,1.30,1.34,41.70,0.23,1,13.24,0.00,81.01,1,-16,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1050859582
07/10/26 04:06:32,17.43,175.02,11.79,13.77,7.74,463.46,17.00,70.70,1011.00,0.85,1.53,1.70,60.60,0.31,1,13.24,0.00,81.44,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1439283046
07/10/26 04:07:28,17.39,164.69,12.50,13.46,7.52,464.14,17.00,70.70,1011.00,0.85,1.73,1.85,36.40,0.23,1,13.24,0.00,85.17,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,203601044
07/10/26 04:08:28,17.37,157.00,11.41,13.09,8.23,464.04,17.00,70.60,1011.00,0.63,1.46,1.50,17.80,0.15,1,13.24,0.00,80.22,1,-13,13,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,700620281
07/10/26 04:09:29,17.36,154.15,11.29,13.31,6.26,463.52,17.00,71.10,1011.00,0.59,1.62,1.63,22.70,0.20,1,13.24,0.00,81.45,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,654495858
07/10/26 04:10:31,17.36,142.04,13.01,12.36,7.33,464.88,17.00,70.90,1011.00,0.51,1.39,1.40,19.20,0.20,1,13.24,0.00,87.67,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3199112277
07/10/26 04:11:31,17.36,137.75,12.18,12.92,6.89,465.69,17.00,70.80,1011.00,0.67,1.22,1.58,23.00,0.23,1,13.24,0.00,80.27,1,-13,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3087233450
07/10/26 04:12:27,17.36,139.96,9.67,12.99,6.63,466.85,17.10,71.20,1011.00,0.69,1.34,1.46,21.40,0.18,1,13.24,0.00,81.10,1,-15,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1912783587
07/10/26 04:13:28,17.36,139.25,9.86,12.55,6.70,468.40,17.10,71.00,1011.00,0.60,1.28,1.33,26.70,0.19,1,13.24,0.00,80.15,1,-16,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3675475018
07/10/26 04:14:28,17.35,135.72,11.05,12.43,7.69,471.58,17.00,71.20,1011.00,0.32,1.07,1.09,27.40,0.23,1,13.24,0.00,80.76,1,-15,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,759302455
07/10/26 04:15:29,17.35,139.76,11.17,12.85,5.92,476.00,17.00,71.50,1011.00,0.40,1.32,1.33,32.60,0.23,1,13.24,0.00,77.95,1,-16,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4153767074
07/10/26 04:16:30,17.34,142.29,10.67,12.84,6.70,478.47,17.00,70.90,1011.00,0.70,2.17,2.38,32.20,0.24,1,13.24,0.00,80.51,1,-17,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1332766125
07/10/26 04:17:32,17.31,145.25,12.26,13.07,6.82,476.37,17.00,70.60,1011.00,0.88,2.14,2.22,18.50,0.22,1,13.24,0.00,83.48,1,-18,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1157505399
07/10/26 04:18:33,17.28,135.31,9.43,13.77,4.87,472.53,17.00,71.60,1011.00,0.75,2.19,2.62,23.80,0.26,1,13.24,0.00,81.75,1,-15,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1599641109
07/10/26 04:19:29,17.27,152.21,11.07,13.95,4.90,473.99,17.00,71.60,1011.00,0.94,2.09,2.25,25.80,0.28,1,13.24,0.00,78.04,1,-16,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3290195761
07/10/26 04:20:30,17.26,220.99,13.21,14.01,5.36,480.33,16.90,71.30,1011.00,0.98,2.22,2.28,23.30,0.30,1,13.24,0.00,83.75,1,-16,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2086363736
07/10/26 04:21:31,17.26,280.46,12.84,13.96,4.83,483.59,16.90,72.10,1011.00,1.27,2.69,2.88,24.20,0.28,1,13.24,0.00,78.57,1,-16,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3320019124
07/10/26 04:22:32,17.26,249.94,10.35,13.30,5.52,488.37,16.90,71.60,1011.00,0.87,1.64,1.71,11.70,0.24,1,13.24,0.00,81.37,1,-15,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1617334697
07/10/26 04:23:34,17.26,199.95,11.98,12.44,6.96,488.91,16.90,71.00,1011.00,0.97,1.75,1.78,15.90,0.20,1,13.20,0.00,79.54,1,-17,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1286400746
07/10/26 04:24:29,17.26,184.34,13.32,12.97,6.98,483.34,16.90,71.60,1011.00,1.02,2.34,2.35,17.90,0.18,1,13.20,0.00,85.47,1,-19,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2811044923
07/10/26 04:25:30,17.26,177.65,13.37,13.02,6.72,478.39,16.90,70.50,1011.00,0.88,1.98,1.98,357.50,0.19,1,13.24,0.00,82.08,1,-19,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4003669944
07/10/26 04:26:31,17.25,167.36,13.21,13.21,7.23,474.56,16.90,71.60,1011.00,0.88,1.48,1.79,24.40,0.23,1,13.24,0.00,81.43,1,-16,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1804170841
07/10/26 04:27:32,17.24,150.12,11.05,13.17,7.78,471.48,16.90,70.90,1011.00,0.93,1.82,2.26,43.50,0.24,1,13.24,0.00,78.81,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3723091911
07/10/26 04:28:32,17.21,142.47,12.12,12.97,8.02,470.33,16.80,70.50,1011.00,0.96,1.87,2.07,50.20,0.24,1,13.24,0.00,83.42,1,-16,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3103723141
07/10/26 04:29:33,17.18,135.20,12.36,12.25,9.64,468.43,16.80,70.30,1011.00,0.89,1.75,1.94,23.40,0.21,1,13.24,0.00,78.70,1,-16,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2431585799
07/10/26 04:30:31,17.17,132.69,14.24,11.98,10.15,463.88,16.90,69.80,1011.00,0.93,1.83,1.94,8.10,0.18,1,13.24,0.00,90.20,1,-17,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2267795556
07/10/26 04:31:31,17.16,124.37,12.50,12.10,9.56,458.06,16.90,70.60,1011.00,0.88,1.82,1.86,349.30,0.18,1,13.24,0.00,86.61,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2024428198
07/10/26 04:32:32,17.16,118.37,10.96,12.74,7.29,456.29,16.90,71.60,1011.00,0.42,1.09,1.39,18.40,0.19,1,13.24,0.00,83.25,1,-14,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1405076099
07/10/26 04:33:33,17.16,121.11,9.67,13.44,5.96,461.93,16.90,71.30,1011.00,0.31,0.85,1.05,357.80,0.19,1,13.24,0.00,80.75,1,-15,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2995625827
07/10/26 04:34:34,17.16,122.00,11.39,12.92,6.89,465.86,16.90,70.90,1011.00,0.33,0.78,0.86,21.10,0.18,1,13.24,0.00,82.66,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,521199732
07/10/26 04:35:35,17.16,117.19,11.84,12.73,6.18,466.95,16.90,70.80,1011.00,0.19,0.65,0.67,19.30,0.21,1,13.24,0.00,80.26,1,-14,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1057669842
07/10/26 04:36:36,17.16,119.52,11.41,12.84,6.44,464.84,16.90,70.30,1011.00,0.36,1.20,1.35,15.70,0.18,1,13.24,0.00,84.31,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2364503858
07/10/26 04:37:31,17.16,122.92,11.84,12.60,7.32,461.71,16.90,70.60,1011.00,0.48,0.90,0.96,16.70,0.21,1,13.24,0.00,85.85,1,-15,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1967488991
07/10/26 04:38:33,17.16,155.82,10.91,12.85,6.09,459.08,16.90,71.90,1011.00,0.20,0.66,0.68,23.40,0.23,1,13.20,0.00,86.59,1,-16,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1818569927
07/10/26 04:39:34,17.16,242.38,12.22,14.11,5.04,465.67,16.90,71.70,1011.00,0.88,1.50,1.80,25.20,0.27,1,13.24,0.00,81.69,1,-15,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3142100993
07/10/26 04:40:34,17.15,308.74,13.77,13.63,4.56,475.83,16.90,72.30,1011.00,0.99,1.79,1.89,20.60,0.23,1,13.24,0.00,82.50,1,-16,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2166528760
