co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
953.06,602.41,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.67,26.87,0.89,7.13,1.03,504386176,39.0,MOD-00614,26.1,2025-09-29T01:02:28,2025-09-28T18:02:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504386029
982.96,597.47,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.53,27.38,0.63,1.78,0.74,504386175,39.1,MOD-00614,26.1,2025-09-29T01:01:28,2025-09-28T18:01:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504386028
963.74,600.24,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.67,27.14,0.73,14.8,0.83,504386174,39.0,MOD-00614,26.1,2025-09-29T01:00:28,2025-09-28T18:00:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504386027
928.98,602.05,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,6.16,26.93,0.86,1.95,1.08,504386173,38.8,MOD-00614,26.1,2025-09-29T00:59:28,2025-09-28T17:59:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504386025
910.3,602.17,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.13,26.84,0.87,2.56,0.93,504386172,39.1,MOD-00614,26.1,2025-09-29T00:58:28,2025-09-28T17:58:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504386026
900.3,599.4,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,8.82,27.87,0.87,7.64,0.93,504383263,39.3,MOD-00614,26.1,2025-09-29T00:57:28,2025-09-28T17:57:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504383115
903.39,604.22,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.67,27.41,0.61,4.27,0.66,504383264,39.0,MOD-00614,26.1,2025-09-29T00:56:28,2025-09-28T17:56:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504383117
929.86,606.26,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,6.69,26.78,0.73,2.22,0.89,504383262,39.3,MOD-00614,26.1,2025-09-29T00:55:28,2025-09-28T17:55:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504383116
924.99,601.81,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.29,10.13,27.99,0.84,1.77,0.93,504383265,39.8,MOD-00614,26.1,2025-09-29T00:54:28,2025-09-28T17:54:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504383118
950.8,602.77,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,7.65,27.6,0.88,4.14,0.99,504383261,39.3,MOD-00614,26.1,2025-09-29T00:53:28,2025-09-28T17:53:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504383114
981.1,603.01,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,8.82,27.29,0.83,1.33,1.02,504380336,39.4,MOD-00614,26.1,2025-09-29T00:52:28,2025-09-28T17:52:28,https://api.quant-aq.com/v1/devices/MOD-00614/data/504380189
