DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,90,20,-2,-18,86,0,0.00000,0.00000,0,1987538395
09/30/25 04:00:05,13.43,137.86,12.85,11.44,13.80,435.35,12.20,91.30,984.00,0.45,1.17,1.45,119.40,0.68,1,13.09,0.00,76.54,1,-12,14,0,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:01:07,13.43,140.34,13.40,10.46,14.38,435.70,12.20,91.20,984.00,0.19,0.98,1.08,121.30,0.53,1,13.09,0.00,77.81,1,-12,14,-1,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:02:08,13.43,136.68,14.98,11.37,12.92,435.81,12.20,91.00,984.00,0.14,0.99,1.03,122.10,0.65,1,13.09,0.00,73.88,1,-11,12,0,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:03:05,13.43,133.09,15.51,11.05,13.36,435.31,12.20,90.90,984.00,0.14,0.74,0.85,109.20,0.39,1,13.09,0.00,74.36,1,-11,13,0,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:04:07,13.43,131.52,14.76,10.56,14.17,435.11,12.20,90.90,984.00,0.09,0.59,0.72,111.40,0.34,1,13.09,0.00,73.03,1,-13,12,-1,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:05:04,13.43,127.79,14.07,10.52,14.54,434.69,12.20,90.80,984.00,0.03,0.74,0.78,116.00,0.43,1,13.09,0.00,72.17,1,-12,12,-1,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:06:05,13.43,126.29,12.02,10.36,15.81,433.66,12.20,90.60,984.00,0.01,0.44,0.45,119.20,0.48,1,13.09,0.00,75.48,1,-12,15,-1,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:07:05,13.43,125.11,13.56,9.97,15.30,433.26,12.20,90.70,984.00,0.00,0.44,0.45,119.50,0.65,1,13.09,0.00,79.87,1,-12,13,0,-1,STAT,60,LAT,LON,W,CRC
09/30/25 04:08:07,13.43,129.96,13.29,9.93,15.11,433.09,12.20,90.70,984.00,0.02,0.82,0.82,117.20,0.71,1,13.09,0.00,85.73,1,-11,13,0,0,STAT,60,LAT,LON,W,CRC
09/30/25 04:09:10,13.43,135.62,13.50,9.89,15.94,433.03,12.20,90.80,984.00,0.01,0.46,0.46,118.40,0.86,1,13.09,0.00,78.30,1,-13,13,0,-1,STAT,60,LAT,LON,W,CRC
