flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,719.5,415.4000000000001,1134.9,1453.8,799.2,37.799999999999955,837.0,1649.6,-10.299999999999955,1639.3,1649.0,-6.7000000000000455,1632.6,,,50.7,21.0,0.0,0.0,0.0,270.75,0.1,1.0,1.0,1.2937,0.4084,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521,0.0,0.0,0.0,0.0,0.1011,0.1477,0.0662,0.0175,0.0212,0.0104,0.007,0.69,10.31,2.79,39.48,26.42,0,MOD-00623,2025-06-04T17:46:48,2025-06-04T10:46:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405689938
241,827.1,434.1,1261.2,1453.1,803.6,38.5,842.1,1649.8,-10.700000000000045,1639.1,1648.8,-6.899999999999864,1632.2,,,51.0,20.9,0.0,0.0,0.0,286.25,0.8,1.4,1.4,2.2756,0.6853,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707,0.0,0.0,0.0,0.0,0.0978,0.1544,0.0936,0.0502,0.0217,0.0105,0.0037,0.92,10.16,3.72,39.86,26.22,0,MOD-00623,2025-06-04T17:45:48,2025-06-04T10:45:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405689937
241,1341.9,415.89999999999986,1757.8,1452.5,807.8,39.90000000000009,847.7,1649.6,-11.0,1638.6,1648.7,-6.899999999999864,1631.7,,,51.3,20.7,0.0,0.0,0.0,211.75,0.2,1.1,0.5,1.358,0.4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.1083,0.1353,0.0466,0.0233,0.0078,0.0039,0.0115,0.7,7.07,2.43,40.14,26.06,0,MOD-00623,2025-06-04T17:44:48,2025-06-04T10:44:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405689936
241,2753.5,413.4000000000001,3166.9,1453.5,812.3,41.40000000000009,853.7,1649.8,-11.700000000000045,1638.1,1648.8,-7.0,1631.1,,,51.7,20.6,0.0,0.0,0.0,201.0,0.1,0.9,0.9,1.0924,0.4329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.0,0.1235,0.128,0.0754,0.0378,0.0112,0.015,0.0074,0.69,8.57,3.0,40.58,25.88,0,MOD-00623,2025-06-04T17:43:48,2025-06-04T10:43:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405689935
241,2819.5,484.5999999999999,3304.1,1453.7,817.2,42.69999999999993,859.9,1649.6,-11.5,1638.1,1648.5,-7.899999999999864,1630.2,,,52.3,20.4,0.0,0.0,0.0,235.5,0.1,0.3,0.3,1.3016,0.3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572,0.0,0.0,0.0,0.0,0.1144,0.1427,0.0765,0.0418,0.0229,0.0154,0.0077,0.7,9.71,3.29,41.08,25.68,0,MOD-00623,2025-06-04T17:42:48,2025-06-04T10:42:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405687623
241,2655.4,648.7999999999997,3304.2,1452.5,821.7,45.0,866.7,1649.5,-11.5,1638.0,1648.4,-8.200000000000045,1629.8,,,52.9,20.3,0.0,0.0,0.0,541.5,1.8,2.8,2.8,1.6736,0.5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161,0.0,0.0,0.0,0.0,0.12,0.1688,0.1204,0.0317,0.0319,0.012,0.0041,0.81,9.33,3.82,41.56,25.45,0,MOD-00623,2025-06-04T17:41:48,2025-06-04T10:41:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405687622
241,1921.5,1382.6,3304.1,1455.2,830.4,46.200000000000045,876.6,1649.4,-12.400000000000091,1637.0,1648.2,-8.200000000000045,1628.8,,,53.5,20.1,0.0,0.0,0.0,328.75,1.0,2.0,2.0,1.9111,0.488,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.0,0.0,0.1239,0.1204,0.0862,0.0339,0.0149,0.0149,0.0076,0.81,10.59,3.2,41.93,25.27,0,MOD-00623,2025-06-04T17:40:48,2025-06-04T10:40:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405687620
241,743.3,2560.8999999999996,3304.2,1454.3,838.9,47.200000000000045,886.1,1649.4,-13.300000000000182,1636.1,1647.9,-8.699999999999818,1627.4,,,53.7,19.9,0.0,0.0,0.0,224.5,0.1,0.7,0.7,1.1401,0.4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763,0.0,0.0,0.0,0.0,0.1106,0.1435,0.0819,0.0191,0.0201,0.0039,0.0037,0.71,6.18,2.87,42.26,25.1,0,MOD-00623,2025-06-04T17:39:48,2025-06-04T10:39:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405687621
241,0.0,3304.1,3304.1,1455.8,849.3,49.5,898.8,1649.2,-14.100000000000136,1635.1,1647.5,-9.099999999999909,1626.0,,,54.1,19.7,0.0,0.0,0.0,256.5,0.2,0.8,0.8,1.1863,0.3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266,0.0,0.0,0.0,0.0,0.1111,0.1074,0.1268,0.0307,0.0115,0.0038,0.0115,0.66,8.37,3.12,42.69,24.89,0,MOD-00623,2025-06-04T17:38:48,2025-06-04T10:38:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405685371
241,0.0,3304.1,3304.1,1454.2,860.7,52.39999999999998,913.1,1648.8,-14.700000000000045,1634.1,1646.8,-9.799999999999955,1624.3,,,54.6,19.6,0.0,0.0,0.0,262.5,0.6,1.6,1.3,1.1001,0.3977,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827,0.0,0.0,0.0,0.0,0.0992,0.1301,0.0956,0.0386,0.0269,0.0307,0.0078,0.69,15.48,3.55,43.12,24.71,0,MOD-00623,2025-06-04T17:37:48,2025-06-04T10:37:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405685369
241,0.0,3304.1,3304.1,1454.1,877.4,55.39999999999998,932.8,1649.2,-15.900000000000091,1633.3,1646.6,-10.700000000000045,1622.6,,,55.2,19.4,0.0,0.0,0.0,229.5,0.1,0.9,0.7,1.1434,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051,0.0,0.0,0.0,0.0,0.0938,0.1247,0.0699,0.0389,0.0195,0.0078,0.0079,0.71,8.17,2.98,43.56,24.51,0,MOD-00623,2025-06-04T17:36:48,2025-06-04T10:36:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405685370
